position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
37,40.532,0.19900731822925447,-0.1328797969991514,-0.16625101856060479,0.16928379004346822,neutral,Mo,0.060988948,0.58060896,0.3555857,0.00281637,0.9971836
37,40.532,0.19900731822925447,-0.1328797969991514,-0.16625101856060479,0.16928379004346822,neutral,Mo,0.06098895,0.58060896,0.35558575,0.00281637,0.9971836
38,40.492,0.20339265346193797,-0.1612123613354033,-0.16625101856060479,0.16928379004346822,neutral,Mo,0.0765912,0.45089194,0.46536928,0.0071475543,0.99285245
39,40.452,0.21726524440409642,-0.21494067831266528,-0.16625101856060479,0.16928379004346822,neutral,Mo,0.035203904,0.71274894,0.25111923,0.0009279241,0.9990721
40,40.412,0.22086130228709677,-0.16363170842666483,-0.16625101856060479,0.16928379004346822,neutral,Mo,0.059038382,0.5684759,0.36806104,0.004424647,0.99557537
41,40.373,0.22591213447868222,-0.1860581757933493,-0.16625101856060479,0.16928379004346822,neutral,Mo,0.048381947,0.70663214,0.24436158,0.0006243512,0.99937564
42,40.333,0.23103024256475338,-0.16071023076536056,-0.16625101856060479,0.16928379004346822,neutral,Mo,0.07338536,0.5709433,0.3535142,0.0021572022,0.9978428
43,40.293,0.2435172104552331,-0.196516148572276,-0.16625101856060479,0.16928379004346822,neutral,Mo,0.04133665,0.7478371,0.210524,0.00030226383,0.99969774
44,40.253,0.2496696992373666,-0.23759665635271482,-0.16625101856060479,0.16928379004346822,neutral,Mo,0.057099987,0.6476571,0.29423517,0.0010077662,0.9989922
45,40.213,0.24667283660592185,-0.2671646405650106,-0.16625101856060479,0.16928379004346822,neutral,Mo,0.0532216,0.70099354,0.24550183,0.00028301112,0.999717
46,40.173,0.25095371721716675,-0.27107126043043533,-0.16625101856060479,0.16928379004346822,neutral,Mo,0.06291074,0.66342485,0.27260554,0.0010589045,0.9989411
47,40.134,0.25116141939023806,-0.27601764894938546,-0.16625101856060479,0.16928379004346822,neutral,Mo,0.053039044,0.74176276,0.2049693,0.00022892788,0.99977106
48,40.094,0.2478945150054116,-0.2725102417686123,-0.16625101856060479,0.16928379004346822,neutral,Mo,0.07598956,0.63076794,0.29231375,0.0009287011,0.9990713
49,40.054,0.24769101709844188,-0.272938755915569,-0.16625101856060479,0.16928379004346822,neutral,Mo,0.080352865,0.6794738,0.23991154,0.00026180875,0.9997382
50,40.014,0.24865267175565486,-0.2767160748789363,-0.16625101856060479,0.16928379004346822,neutral,Mo,0.11588642,0.5463615,0.33654925,0.0012028443,0.9987972
51,39.974,0.2543175662136547,-0.24520253005055861,-0.16625101856060479,0.16928379004346822,neutral,Mo,0.07004331,0.7332159,0.19663125,0.00010959047,0.9998904
52,39.934,0.24921973253551086,-0.2728695589465954,-0.16625101856060479,0.16928379004346822,neutral,Mo,0.0733262,0.70398563,0.22231635,0.00037177498,0.99962825
53,39.895,0.276307409948867,-0.30196493537982055,-0.16625101856060479,0.16928379004346822,neutral,Mo,0.049679924,0.80665934,0.14359336,6.730095e-05,0.9999327
54,39.855,0.2752966888579442,-0.30500706335959954,-0.16625101856060479,0.16928379004346822,neutral,Mo,0.03517106,0.8582523,0.10643462,0.00014205545,0.99985796
55,39.815,0.2578472887375459,-0.3307887820398757,-0.16625101856060479,0.16928379004346822,neutral,Mo,0.02965074,0.9044286,0.06583705,8.353028e-05,0.9999165
56,39.775,0.2886967131737179,-0.3718617331366709,-0.16625101856060479,0.16928379004346822,neutral,Mo,0.023640744,0.9161633,0.060099076,9.687757e-05,0.99990314
57,39.735,0.2590547435624981,-0.4568412282252737,-0.16625101856060479,0.16928379004346822,neutral,Mo,0.013245816,0.95679504,0.029915651,4.3448497e-05,0.99995655
