position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
37,40.532,0.18194872507918455,-0.5380330829169946,0.05980162085595917,0.007653556122523867,neutral,Mo,0.005600179,0.92379725,0.07033026,0.00027225728,0.9997277
37,40.532,0.18194872507918455,-0.5380330829169946,0.05980162085595917,0.007653556122523867,neutral,Mo,0.005600177,0.92379725,0.07033023,0.0002722572,0.9997277
38,40.492,0.19713162135633178,-0.5856707104647026,0.05980162085595917,0.007653556122523867,neutral,Mo,0.005439843,0.9271623,0.067145854,0.00025197893,0.999748
39,40.452,0.18930484082476218,-0.5679248312584779,0.05980162085595917,0.007653556122523867,neutral,Mo,0.0054381266,0.9451126,0.0492348,0.00021449801,0.9997855
40,40.412,0.1920396290681653,-0.5790528987833116,0.05980162085595917,0.007653556122523867,neutral,Mo,0.0058670477,0.93648285,0.05738844,0.00026163226,0.9997384
41,40.373,0.18924319199744938,-0.5609580333444614,0.05980162085595917,0.007653556122523867,neutral,Mo,0.0060886713,0.9354959,0.058244746,0.00017067301,0.99982935
42,40.333,0.1808849457506306,-0.6140625337775655,0.05980162085595917,0.007653556122523867,neutral,Mo,0.0043985387,0.95253956,0.042956207,0.00010565363,0.9998943
43,40.293,0.17897180813624491,-0.6130171538896974,0.05980162085595917,0.007653556122523867,neutral,Mo,0.0052051125,0.9465023,0.048213992,7.857515e-05,0.99992144
44,40.253,0.1818816725455329,-0.6015215962904635,0.05980162085595917,0.007653556122523867,neutral,Mo,0.0051615853,0.94873345,0.0460341,7.0856644e-05,0.99992913
45,40.213,0.18911979877493168,-0.6052227798824013,0.05980162085595917,0.007653556122523867,neutral,Mo,0.005326826,0.95446116,0.04015483,5.7157013e-05,0.99994284
46,40.173,0.18545451280630304,-0.5843679432956276,0.05980162085595917,0.007653556122523867,neutral,Mo,0.006183379,0.9500457,0.04370735,6.357784e-05,0.9999364
47,40.134,0.18519149275587587,-0.5854231860362143,0.05980162085595917,0.007653556122523867,neutral,Mo,0.008746738,0.9401303,0.05106404,5.8920825e-05,0.99994105
48,40.094,0.18525617107053377,-0.5742232765203117,0.05980162085595917,0.007653556122523867,neutral,Mo,0.010363455,0.92934376,0.06021916,7.3591415e-05,0.9999264
49,40.054,0.1843142671752697,-0.5681747453904762,0.05980162085595917,0.007653556122523867,neutral,Mo,0.014049725,0.9186207,0.06727158,5.8012884e-05,0.999942
50,40.014,0.16951714841664617,-0.5491162122798956,0.05980162085595917,0.007653556122523867,neutral,Mo,0.017090403,0.90815663,0.07468401,6.891927e-05,0.9999311
51,39.974,0.18956889403050708,-0.542545527233343,0.05980162085595917,0.007653556122523867,neutral,Mo,0.010320397,0.94124746,0.0484047,2.745695e-05,0.9999725
52,39.934,0.19467037347476676,-0.5601047978955154,0.05980162085595917,0.007653556122523867,neutral,Mo,0.0107226,0.94291806,0.046326015,3.3367098e-05,0.9999666
53,39.895,0.1976425641416026,-0.5699648676149768,0.05980162085595917,0.007653556122523867,neutral,Mo,0.013225344,0.9413439,0.045396425,3.4300792e-05,0.9999657
54,39.855,0.19808258305751125,-0.572243988443606,0.05980162085595917,0.007653556122523867,neutral,Mo,0.014322375,0.937863,0.047763176,5.1487365e-05,0.9999485
55,39.815,0.20502302044933646,-0.5745900354582137,0.05980162085595917,0.007653556122523867,neutral,Mo,0.009993492,0.95857644,0.031400234,2.9901465e-05,0.9999701
56,39.775,0.2227403715285824,-0.5901785664849061,0.05980162085595917,0.007653556122523867,neutral,Mo,0.0046418733,0.97811675,0.017220326,2.102644e-05,0.99997896
57,39.735,0.24640574491875902,-0.6450502794474243,0.05980162085595917,0.007653556122523867,neutral,Mo,0.001979068,0.9925393,0.0054694847,1.2170351e-05,0.99998784
58,39.695,0.2491837012220983,-0.6826627013836027,0.05980162085595917,0.007653556122523867,neutral,Mo,0.0022775026,0.9922198,0.005482489,2.021214e-05,0.9999798
59,39.656,0.23228972342816018,-0.6466345543010145,0.05980162085595917,0.007653556122523867,neutral,Mo,0.0021413679,0.993749,0.0040831715,2.6559133e-05,0.9999734
60,39.616,0.20709101972672156,-0.6262161519644829,0.05980162085595917,0.007653556122523867,neutral,Mo,0.0020037794,0.9939915,0.0039780526,2.6677331e-05,0.9999733
61,39.576,0.19831041735454083,-0.608603168727708,0.05980162085595917,0.007653556122523867,neutral,Mo,0.00223066,0.99358904,0.0041588345,2.148822e-05,0.9999785
62,39.536,0.18857894146668486,-0.632959983829013,0.05980162085595917,0.007653556122523867,neutral,Mo,0.002237624,0.99324274,0.0045053456,1.4292944e-05,0.9999857
63,39.496,0.1897892620680179,-0.6307447778613259,0.05980162085595917,0.007653556122523867,neutral,Mo,0.0033400955,0.99087703,0.0057690097,1.3811161e-05,0.9999862
64,39.456,0.18974888251609917,-0.6364076542090266,0.05980162085595917,0.007653556122523867,neutral,Mo,0.004263646,0.9881978,0.0075225662,1.5905558e-05,0.9999841
65,39.417,0.1922341094762053,-0.6191496587856852,0.05980162085595917,0.007653556122523867,neutral,Mo,0.0050541703,0.9875407,0.0073944675,1.0586842e-05,0.9999894
66,39.377,0.19917381847277624,-0.6427926453948009,0.05980162085595917,0.007653556122523867,neutral,Mo,0.0030793152,0.99225193,0.004661585,7.192877e-06,0.9999928
