position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
37,40.532,0.3533406945391491,-0.0310417365650561,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.033153363,0.7045698,0.2610411,0.0012357605,0.9987642
37,40.532,0.3533406945391491,-0.0310417365650561,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.033153363,0.7045698,0.2610411,0.0012357605,0.9987642
38,40.492,0.3254385150290688,0.0321306272523712,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.02838456,0.82270885,0.1481338,0.0007728055,0.99922717
39,40.452,0.32676322225291565,-0.02427998295604782,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.036822163,0.70115787,0.26121938,0.00080054754,0.99919945
40,40.412,0.31555460596111384,-0.025703749074119302,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.030648047,0.8235968,0.14503968,0.00071550225,0.9992845
41,40.373,0.32154512081377556,-0.016927735686800748,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.046680316,0.66460764,0.28740555,0.0013063592,0.99869365
42,40.333,0.289431646520579,-0.021243785864541505,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.042737894,0.7756903,0.18047604,0.0010957103,0.9989043
43,40.293,0.29663724692836485,-0.021628979482890894,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.05174254,0.64276683,0.30369335,0.0017973759,0.9982026
44,40.253,0.2775581725063861,0.03769738561439793,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.043672275,0.77226806,0.18237491,0.0016847608,0.9983152
45,40.213,0.26478982550878705,0.017605923271212603,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.05872841,0.5969938,0.34010565,0.004172138,0.99582785
46,40.173,0.28245919360430344,0.019685549887300906,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.043872476,0.7742195,0.18109022,0.00081783364,0.99918216
47,40.134,0.32330351104892563,-0.10909884281929291,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.021683335,0.7961521,0.1819231,0.00024142265,0.9997586
48,40.094,0.32154745181526395,-0.10272309430550622,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.017445212,0.90054303,0.08178972,0.00022203969,0.999778
49,40.054,0.331632816440852,-0.08369416969300804,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.024621852,0.79356605,0.18156858,0.00024347023,0.9997565
50,40.014,0.33386789163123914,-0.06476375998662504,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.011714614,0.9272088,0.06099572,8.0873724e-05,0.9999191
51,39.974,0.3074661140499966,-0.07439743720511062,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.022425331,0.80760205,0.16976826,0.00020435496,0.9997956
52,39.934,0.30865216544714547,-0.07176041066785435,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.016547713,0.90729344,0.07602285,0.00013598973,0.999864
53,39.895,0.31314200097949624,-0.05589019681305726,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.035730742,0.7457014,0.2182653,0.00030263694,0.9996974
54,39.855,0.3134419495803673,-0.0697167570660079,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.026756778,0.86695874,0.106135175,0.00014932765,0.9998507
55,39.815,0.3137577349364944,-0.06495764689090587,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.043554265,0.73333025,0.22261493,0.00050044956,0.99949956
56,39.775,0.3088523970703345,-0.06247395451144314,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.038713787,0.831377,0.12945093,0.00045828067,0.9995417
57,39.735,0.31102080587224556,-0.07167509292462498,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.057317726,0.687807,0.25362977,0.0012455133,0.9987545
58,39.695,0.30830391443806565,-0.06113128269672217,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.047392137,0.8090588,0.14294714,0.0006020148,0.999398
59,39.656,0.3173211542509877,-0.1574991241568237,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.05534891,0.7073196,0.23688775,0.00044372762,0.99955624
60,39.616,0.27483513132206405,-0.21882402125218745,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.050767828,0.80580556,0.14307007,0.00035651715,0.9996435
61,39.576,0.2761381771357711,-0.21839852972784074,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.06399318,0.6755705,0.25974086,0.0006955202,0.9993045
62,39.536,0.25953642169466806,-0.20140713833671017,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.06482798,0.7520758,0.182509,0.0005871861,0.99941283
63,39.496,0.2606260152919577,-0.1871660338963347,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.07373421,0.62527764,0.2998797,0.0011084779,0.99889153
64,39.456,0.25594596649142487,-0.187887198954624,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.07493016,0.70178527,0.22211826,0.0011662567,0.9988337
65,39.417,0.2558734447140293,-0.19873178338278963,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.08194737,0.58082396,0.3338708,0.0033578356,0.9966422
66,39.377,0.2534830198487766,-0.27020750723166614,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.0756975,0.7047497,0.21820565,0.0013470984,0.9986529
67,39.337,0.2834975697962932,-0.33087773637339474,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.038122393,0.733558,0.22805743,0.0002621561,0.99973786
68,39.297,0.2825729956965865,-0.2970253783040023,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.039858636,0.8136309,0.14618635,0.00032415753,0.99967587
69,39.257,0.2793318922613558,-0.3368194908999749,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.04885735,0.69900024,0.25141585,0.0007265894,0.9992734
70,39.217,0.2822627212636264,-0.329693259343101,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.05496046,0.7587613,0.18597284,0.00030545457,0.9996945
71,39.178,0.27846096640329515,-0.35525760779644217,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.05150018,0.6730659,0.27463078,0.00080307387,0.99919695
72,39.138,0.27648464988330046,-0.39744435166436676,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.061699875,0.7134126,0.22446114,0.0004264139,0.9995736
73,39.098,0.2742613586803378,-0.4349961719132296,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.054877926,0.6610462,0.28337196,0.00070394407,0.99929607
74,39.058,0.27956027316219356,-0.46863135556271557,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.05452463,0.7265739,0.21853009,0.0003713345,0.99962866
75,39.018,0.2737140108085405,-0.4441252398370736,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.057545718,0.63700616,0.3046228,0.0008253329,0.99917465
37,40.532,0.17057931863114065,-0.2475149087110321,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.015200334,0.8062178,0.17802131,0.0005605477,0.9994395
37,40.532,0.17057931863114065,-0.2475149087110321,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.015200333,0.8062178,0.17802133,0.0005605479,0.9994395
38,40.492,0.17425554041849667,-0.22676473785993317,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.014935,0.8315451,0.15311095,0.00040894677,0.99959105
