position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
219,12.51,0.7382505838053028,0.17389342100485825,-0.22820512820512823,-0.4512820512820513,forced,U,0.33054546,0.34627303,0.31806216,0.0051193456,0.9948807
222,12.489,0.7387054103762978,0.15311666152273018,-0.22820512820512823,-0.4512820512820513,forced,U,0.3800577,0.34820414,0.2642732,0.00746502,0.992535
226,12.46,0.7251876250668478,0.15034709913626804,-0.22820512820512823,-0.4512820512820513,forced,U,0.36343405,0.29889506,0.32967028,0.0080005815,0.99199945
230,12.432,0.7261720373063196,0.13525549838207934,-0.22820512820512823,-0.4512820512820513,forced,U,0.38064435,0.37748775,0.23528114,0.006586823,0.99341315
233,12.411,0.7570912301859236,0.15609275490576857,-0.22820512820512823,-0.4512820512820513,forced,U,0.3896416,0.2295154,0.3773939,0.0034491024,0.9965509
237,12.382,0.7651459605228517,0.1506362937143439,-0.22820512820512823,-0.4512820512820513,forced,U,0.4077087,0.3269913,0.25974536,0.005554687,0.9944453
241,12.352,0.7242498944564969,0.1652533270197393,-0.22820512820512823,-0.4512820512820513,forced,U,0.3905545,0.44732943,0.15866695,0.0034491082,0.9965509
245,12.322,0.7247453877493394,0.16546115007528495,-0.22820512820512823,-0.4512820512820513,forced,U,0.4368492,0.4398869,0.12263869,0.0006251454,0.99937487
248,12.3,0.6645089518481032,0.12489707536454846,-0.22820512820512823,-0.4512820512820513,forced,U,0.39416602,0.5028307,0.10108761,0.0019156773,0.9980843
252,12.27,0.6702191893308368,0.14177300609724708,-0.22820512820512823,-0.4512820512820513,forced,U,0.36991084,0.4376524,0.18571387,0.0067229653,0.993277
256,12.24,0.675778860066075,0.12843058107815106,-0.22820512820512823,-0.4512820512820513,forced,U,0.41847235,0.402587,0.17551453,0.0034261425,0.99657387
260,12.21,0.6807442203565309,0.11746108982073442,-0.22820512820512823,-0.4512820512820513,forced,U,0.3016501,0.3476755,0.3359903,0.014684065,0.9853159
263,12.188,0.647917047348611,0.030446756622724717,-0.22820512820512823,-0.4512820512820513,forced,U,0.24208555,0.54356325,0.20580254,0.008548665,0.9914513
267,12.157,0.5606950506698957,0.005065869278713501,-0.22820512820512823,-0.4512820512820513,forced,U,0.43082148,0.2713016,0.2885089,0.009367984,0.990632
271,12.127,0.5139449823372921,-0.030059784062010497,-0.22820512820512823,-0.4512820512820513,forced,U,0.45167542,0.4151771,0.1202996,0.012847922,0.9871521
275,12.097,0.5182454517720214,-0.030083242693335774,-0.22820512820512823,-0.4512820512820513,forced,U,0.46543255,0.39790165,0.13017714,0.006488636,0.9935114
278,12.075,0.518670554627373,-0.032806748409305427,-0.22820512820512823,-0.4512820512820513,forced,U,0.58751345,0.26610488,0.1411072,0.0052745114,0.99472547
282,12.046,0.5225190942145594,-0.053718838664240036,-0.22820512820512823,-0.4512820512820513,forced,U,0.40676373,0.5000767,0.09143692,0.0017226553,0.99827737
286,12.017,0.5220714326054343,-0.062186843050529135,-0.22820512820512823,-0.4512820512820513,forced,U,0.38995916,0.44582814,0.15613663,0.008075985,0.991924
290,11.99,0.5272304413483614,-0.05961924422073647,-0.22820512820512823,-0.4512820512820513,forced,U,0.43417755,0.26708165,0.25893995,0.039800864,0.9601991
293,11.969,0.526592865517751,-0.05639821925852844,-0.22820512820512823,-0.4512820512820513,forced,U,0.45633644,0.4174759,0.12130548,0.004882219,0.9951178
297,11.942,0.5299131031205211,-0.06883258358138598,-0.22820512820512823,-0.4512820512820513,forced,U,0.3466121,0.31357095,0.33026016,0.009556827,0.99044317
301,11.914,0.5256418695274448,-0.06279735319627866,-0.22820512820512823,-0.4512820512820513,forced,U,0.50850415,0.26741973,0.22106123,0.0030148195,0.9969852
305,11.886,0.5166485728505293,-0.0781029136903015,-0.22820512820512823,-0.4512820512820513,forced,U,0.3528469,0.4784724,0.1650341,0.0036465633,0.99635345
308,11.865,0.5455215964945371,-0.049535560238795996,-0.22820512820512823,-0.4512820512820513,forced,U,0.55661744,0.27202615,0.17047893,0.00087749655,0.9991225
312,11.837,0.5545426229253083,-0.08012890307658241,-0.22820512820512823,-0.4512820512820513,forced,U,0.49127057,0.23496784,0.26688763,0.0068738875,0.9931261
316,11.809,0.5726803953949645,-0.061710954270540984,-0.22820512820512823,-0.4512820512820513,forced,U,0.63674474,0.25497985,0.10528978,0.0029855438,0.99701446
320,11.781,0.5606015727565219,-0.06023881031120192,-0.22820512820512823,-0.4512820512820513,forced,U,0.3510996,0.5032432,0.14485237,0.00080484967,0.99919516
323,11.76,0.5562906153064084,-0.06306659066806602,-0.22820512820512823,-0.4512820512820513,forced,U,0.48249882,0.22079033,0.29204005,0.0046707513,0.99532926
327,11.732,0.5528941066559458,-0.07760734764921867,-0.22820512820512823,-0.4512820512820513,forced,U,0.42729762,0.30028772,0.26767474,0.004739963,0.99526006
331,11.706,0.5789145948620853,-0.07435289772765566,-0.22820512820512823,-0.4512820512820513,forced,U,0.35736233,0.47877395,0.16261795,0.0012457429,0.99875426
335,11.68,0.5993513689216017,-0.04983437144481148,-0.22820512820512823,-0.4512820512820513,forced,U,0.737231,0.18724066,0.07507058,0.00045774074,0.99954224
338,11.663,0.5917358393904946,-0.04624934700041672,-0.22820512820512823,-0.4512820512820513,forced,U,0.8846909,0.090719014,0.02454127,4.888868e-05,0.9999511
342,11.639,0.5964717413010002,-0.051615174671616006,-0.22820512820512823,-0.4512820512820513,forced,U,0.77121776,0.15882088,0.06870469,0.0012566823,0.9987433
346,11.615,0.6008519736717755,-0.023045648915446627,-0.22820512820512823,-0.4512820512820513,forced,U,0.901017,0.08285254,0.016067803,6.2592466e-05,0.9999374
350,11.592,0.5910221733838726,-0.04525746565161629,-0.22820512820512823,-0.4512820512820513,forced,U,0.7389964,0.16487475,0.09503586,0.001093003,0.99890697
