position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,0.6893103809909488,0.22898068041168002,-0.3128205128205128,-0.6282051282051282,forced,U,0.28735158,0.28759053,0.36041522,0.06464267,0.93535733
186,12.743,0.6776938895331163,0.24020853653257743,-0.3128205128205128,-0.6282051282051282,forced,U,0.28530008,0.31691042,0.35064587,0.047143582,0.9528564
191,12.708,0.7131534225815143,0.1955074563170154,-0.3128205128205128,-0.6282051282051282,forced,U,0.23143184,0.22790003,0.4425242,0.0981439,0.9018561
196,12.673,0.716563985906533,0.1955563265542711,-0.3128205128205128,-0.6282051282051282,forced,U,0.24632843,0.4191496,0.29472756,0.03979442,0.96020555
200,12.644,0.7078823590410107,0.19472698863742796,-0.3128205128205128,-0.6282051282051282,forced,U,0.25634214,0.33702683,0.37782657,0.02880456,0.97119546
205,12.608,0.714076261607758,0.17249455909018502,-0.3128205128205128,-0.6282051282051282,forced,U,0.3061038,0.30115107,0.3349057,0.05783938,0.9421606
210,12.573,0.7352497582262341,0.16724201830702218,-0.3128205128205128,-0.6282051282051282,forced,U,0.34944385,0.3984196,0.22842045,0.0237161,0.9762839
214,12.545,0.7431083754222471,0.17270174807527006,-0.3128205128205128,-0.6282051282051282,forced,U,0.29601213,0.35169503,0.33659342,0.015699469,0.98430055
219,12.51,0.7382505838053028,0.17389342100485825,-0.3128205128205128,-0.6282051282051282,forced,U,0.3305432,0.34636128,0.31798124,0.005114313,0.9948857
224,12.474,0.7245788439139287,0.14294778216547638,-0.3128205128205128,-0.6282051282051282,forced,U,0.342985,0.39196432,0.2597195,0.0053310925,0.9946689
228,12.446,0.7264691501548446,0.13742139925212687,-0.3128205128205128,-0.6282051282051282,forced,U,0.39622644,0.30189732,0.29750216,0.004374022,0.995626
233,12.411,0.7570912301859236,0.15609275490576857,-0.3128205128205128,-0.6282051282051282,forced,U,0.38969612,0.22955287,0.37730455,0.0034464465,0.99655354
238,12.375,0.7619971723317981,0.16900744827259062,-0.3128205128205128,-0.6282051282051282,forced,U,0.31408477,0.2789721,0.39604324,0.010899852,0.98910016
243,12.337,0.7212241804289014,0.1586811391644539,-0.3128205128205128,-0.6282051282051282,forced,U,0.46489736,0.392043,0.1416245,0.0014351666,0.99856484
247,12.307,0.6748883029594591,0.1354126097538999,-0.3128205128205128,-0.6282051282051282,forced,U,0.42222774,0.49133387,0.085604355,0.00083403493,0.99916595
252,12.27,0.6702191893308368,0.14177300609724708,-0.3128205128205128,-0.6282051282051282,forced,U,0.36995474,0.4376816,0.18564895,0.0067146574,0.99328536
257,12.233,0.6791493350435197,0.12639791539127734,-0.3128205128205128,-0.6282051282051282,forced,U,0.3770816,0.4078043,0.20728406,0.00783009,0.9921699
261,12.203,0.6749687685544424,0.10994638428748306,-0.3128205128205128,-0.6282051282051282,forced,U,0.21968745,0.3410331,0.42605025,0.013229219,0.9867708
266,12.165,0.5591347730464344,0.003957550799499477,-0.3128205128205128,-0.6282051282051282,forced,U,0.38359717,0.3392578,0.25660074,0.020544287,0.9794557
271,12.127,0.5139449823372921,-0.030059784062010497,-0.3128205128205128,-0.6282051282051282,forced,U,0.45171735,0.4152126,0.12024106,0.012828987,0.987171
275,12.097,0.5182454517720214,-0.030083242693335774,-0.3128205128205128,-0.6282051282051282,forced,U,0.46540156,0.3979441,0.13017106,0.0064832615,0.99351674
280,12.06,0.5128864641208043,-0.03013655348791595,-0.3128205128205128,-0.6282051282051282,forced,U,0.51568925,0.35779446,0.12003439,0.0064818417,0.9935182
285,12.024,0.5175121403572243,-0.06299564225274541,-0.3128205128205128,-0.6282051282051282,forced,U,0.3952053,0.45886675,0.14160526,0.0043226536,0.99567735
289,11.997,0.5174080502624646,-0.058680725956856784,-0.3128205128205128,-0.6282051282051282,forced,U,0.30033937,0.22057039,0.43654042,0.04254987,0.95745015
294,11.962,0.5217737197760348,-0.05479636855009676,-0.3128205128205128,-0.6282051282051282,forced,U,0.46717504,0.3402829,0.18562983,0.006912216,0.99308777
299,11.928,0.5263813848330605,-0.06598816514376932,-0.3128205128205128,-0.6282051282051282,forced,U,0.3735591,0.2658703,0.35269466,0.007875867,0.99212414
304,11.893,0.5183205033466765,-0.07099195673697144,-0.3128205128205128,-0.6282051282051282,forced,U,0.38203764,0.34071106,0.26145497,0.015796263,0.98420376
308,11.865,0.5455215964945371,-0.049535560238795996,-0.3128205128205128,-0.6282051282051282,forced,U,0.5566921,0.27198666,0.17044508,0.0008762135,0.9991238
313,11.83,0.5632473927649648,-0.08712622130146101,-0.3128205128205128,-0.6282051282051282,forced,U,0.6068574,0.27384976,0.11685273,0.0024401243,0.9975599
318,11.795,0.5663385930680954,-0.05320959606509445,-0.3128205128205128,-0.6282051282051282,forced,U,0.31143385,0.57909495,0.10687768,0.0025934887,0.9974065
322,11.767,0.5573916228998966,-0.06344165620578236,-0.3128205128205128,-0.6282051282051282,forced,U,0.38263795,0.35007697,0.2640425,0.0032425565,0.99675745
327,11.732,0.5528941066559458,-0.07760734764921867,-0.3128205128205128,-0.6282051282051282,forced,U,0.42723227,0.3003498,0.26768282,0.0047350433,0.99526495
332,11.699,0.5834857317623989,-0.06257064371304316,-0.3128205128205128,-0.6282051282051282,forced,U,0.6085045,0.25706878,0.1331656,0.0012612647,0.9987387
336,11.674,0.5953343051761657,-0.047804642444287095,-0.3128205128205128,-0.6282051282051282,forced,U,0.57683355,0.36061198,0.06221094,0.00034356542,0.99965644
341,11.645,0.5953370336544975,-0.05115660823393678,-0.3128205128205128,-0.6282051282051282,forced,U,0.83676904,0.12117056,0.0413768,0.0006836397,0.99931633
346,11.615,0.6008519736717755,-0.023045648915446627,-0.3128205128205128,-0.6282051282051282,forced,U,0.90102184,0.08285417,0.016061515,6.250994e-05,0.9999375
350,11.592,0.5910221733838726,-0.04525746565161629,-0.3128205128205128,-0.6282051282051282,forced,U,0.73910034,0.16483127,0.0949778,0.001090591,0.9989094
355,11.562,0.5922604267146004,-0.04209703833429446,-0.3128205128205128,-0.6282051282051282,forced,U,0.7997655,0.1323049,0.066068165,0.0018614087,0.9981386
360,11.531,0.5946713149530932,-0.011191343166210123,-0.3128205128205128,-0.6282051282051282,forced,U,0.8331925,0.08096612,0.08488679,0.000954565,0.99904543
365,11.502,0.5613284685267038,0.001754788616625337,-0.3128205128205128,-0.6282051282051282,forced,U,0.7565928,0.05503587,0.18156272,0.0068085394,0.9931915
