position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
41,16.032,0.3711177548595738,-0.02448979675992228,0.34102564102564104,0.2512820512820513,neutral,U,0.10155481,0.15412782,0.32861117,0.41570616,0.58429384
42,16.008,0.35145008287045854,-0.04863724565917034,0.34102564102564104,0.2512820512820513,neutral,U,0.11114301,0.14463599,0.33082122,0.41339976,0.58660024
43,15.984,0.3459112185363228,-0.044535288418425696,0.34102564102564104,0.2512820512820513,neutral,U,0.10890544,0.1365107,0.33535114,0.4192328,0.5807672
44,15.959,0.3829638406084577,-0.07623055564924518,0.34102564102564104,0.2512820512820513,neutral,U,0.11794081,0.13793848,0.30276343,0.44135725,0.55864275
45,15.935,0.3632270414847302,-0.10881489242711222,0.34102564102564104,0.2512820512820513,neutral,U,0.11860276,0.14806977,0.29907498,0.43425247,0.5657475
46,15.911,0.4031376203489324,-0.11792469900142605,0.34102564102564104,0.2512820512820513,neutral,U,0.1151202,0.14980662,0.3058884,0.42918482,0.5708152
47,15.887,0.4046926015375048,-0.13147831992912182,0.34102564102564104,0.2512820512820513,neutral,U,0.11620032,0.16526479,0.29291013,0.42562473,0.5743753
48,15.863,0.4040205047336163,-0.11642437012326991,0.34102564102564104,0.2512820512820513,neutral,U,0.1227994,0.15171142,0.2907679,0.4347213,0.5652787
49,15.839,0.4068476314712012,-0.1267185847486215,0.34102564102564104,0.2512820512820513,neutral,U,0.119935215,0.13155623,0.30275786,0.44575068,0.5542493
50,15.815,0.4151496198516219,-0.11635659692912301,0.34102564102564104,0.2512820512820513,neutral,U,0.11002414,0.14490889,0.3079851,0.43708196,0.56291807
51,15.791,0.41254195362943785,-0.12100571937759627,0.34102564102564104,0.2512820512820513,neutral,U,0.10515664,0.1465651,0.31753114,0.43074712,0.56925285
52,15.767,0.4320008857959937,-0.12890558111689415,0.34102564102564104,0.2512820512820513,neutral,U,0.11934423,0.16695778,0.27464008,0.43905792,0.56094205
53,15.743,0.42571683927630116,-0.11891412922620757,0.34102564102564104,0.2512820512820513,neutral,U,0.11722703,0.14196204,0.28574032,0.4550706,0.5449294
55,15.695,0.4453639243559624,-0.13187852148465615,0.34102564102564104,0.2512820512820513,neutral,U,0.11100647,0.19252375,0.26526463,0.43120518,0.56879485
56,15.671,0.43984170992059984,-0.1161244063757119,0.34102564102564104,0.2512820512820513,neutral,U,0.1115439,0.20984758,0.25854284,0.42006567,0.57993436
57,15.647,0.43277775202937735,-0.1425087192928734,0.34102564102564104,0.2512820512820513,neutral,U,0.10384307,0.15279758,0.29400417,0.44935516,0.5506449
58,15.623,0.4282735507567856,-0.13991473756619802,0.34102564102564104,0.2512820512820513,neutral,U,0.081645735,0.14312647,0.33381432,0.4414135,0.5585865
59,15.599,0.43990780690252385,-0.14423039488351885,0.34102564102564104,0.2512820512820513,neutral,U,0.097564004,0.1304452,0.33230332,0.43968746,0.5603125
60,15.575,0.430911992811601,-0.16786642571728208,0.34102564102564104,0.2512820512820513,neutral,U,0.09789016,0.13475125,0.32688364,0.440475,0.559525
61,15.551,0.4295874625147499,-0.1686419213236895,0.34102564102564104,0.2512820512820513,neutral,U,0.09856841,0.14603911,0.3303904,0.4250021,0.5749979
62,15.527,0.4315571727331142,-0.17687717810338907,0.34102564102564104,0.2512820512820513,neutral,U,0.08128863,0.12835391,0.33782896,0.4525285,0.5474715
63,15.503,0.4076612731239349,-0.13623386560191786,0.34102564102564104,0.2512820512820513,neutral,U,0.096949205,0.11926163,0.30973944,0.47404963,0.5259504
64,15.478,0.4082811348982915,-0.13604363135815478,0.34102564102564104,0.2512820512820513,neutral,U,0.087566756,0.13689752,0.3273507,0.44818506,0.5518149
65,15.454,0.41141000947804074,-0.1443032297817225,0.34102564102564104,0.2512820512820513,neutral,U,0.0955276,0.16557303,0.28574556,0.4531538,0.5468462
66,15.43,0.396291864993951,-0.15615158676869745,0.34102564102564104,0.2512820512820513,neutral,U,0.1005469,0.18687181,0.28093088,0.43165043,0.5683496
67,15.406,0.4017529712010724,-0.14641145332953862,0.34102564102564104,0.2512820512820513,neutral,U,0.0889879,0.15065373,0.30451208,0.4558463,0.5441537
69,15.358,0.3599913669222414,-0.08280233337580314,0.34102564102564104,0.2512820512820513,neutral,U,0.090986475,0.10754287,0.31580365,0.48566702,0.514333
70,15.334,0.38274186843075464,-0.07517979387999421,0.34102564102564104,0.2512820512820513,neutral,U,0.09665762,0.10166201,0.3016396,0.50004077,0.49995923
71,15.31,0.39886589525996524,-0.005203915660148102,0.34102564102564104,0.2512820512820513,neutral,U,0.100420795,0.09830655,0.30364206,0.49763057,0.5023694
72,15.286,0.42125775727965903,0.040119140573886915,0.34102564102564104,0.2512820512820513,neutral,U,0.09901795,0.11245574,0.29355696,0.49496937,0.50503063
73,15.262,0.41933746419472107,0.08607148011138856,0.34102564102564104,0.2512820512820513,neutral,U,0.100075044,0.12570915,0.29230642,0.48190948,0.5180905
74,15.238,0.422624514934869,0.10439981594930896,0.34102564102564104,0.2512820512820513,neutral,U,0.106296785,0.12743378,0.2917727,0.4744967,0.5255033
75,15.214,0.43208883292972666,0.14100972608649748,0.34102564102564104,0.2512820512820513,neutral,U,0.109719574,0.11980722,0.27655774,0.49391553,0.50608444
76,15.19,0.4191176209152106,0.12852729017475084,0.34102564102564104,0.2512820512820513,neutral,U,0.106587484,0.13682881,0.27599588,0.48058784,0.51941216
77,15.166,0.4390180517355032,0.11803086430141012,0.34102564102564104,0.2512820512820513,neutral,U,0.112521134,0.14826348,0.29283738,0.44637802,0.553622
78,15.142,0.4423500967302506,0.2045194584885287,0.34102564102564104,0.2512820512820513,neutral,U,0.105376266,0.119496696,0.30056807,0.47455898,0.52544105
79,15.118,0.4139761465936635,0.17575180514160588,0.34102564102564104,0.2512820512820513,neutral,U,0.11024247,0.10832766,0.3154012,0.46602866,0.5339713
80,15.094,0.4466856659053917,0.13325191447785237,0.34102564102564104,0.2512820512820513,neutral,U,0.11769044,0.17504029,0.2883536,0.4189157,0.5810843
81,15.07,0.4470882651061349,0.2527630478428018,0.34102564102564104,0.2512820512820513,neutral,U,0.12009772,0.19715351,0.27443814,0.40831062,0.59168935
83,15.022,0.42725420379223483,0.24047469215677517,0.34102564102564104,0.2512820512820513,neutral,U,0.13206801,0.18201563,0.29513687,0.39077953,0.6092205
