position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,0.35684217185513395,-0.16789014335421867,0.06145181476846059,-0.07209637046307886,neutral,U,0.1340409,0.36521488,0.23952056,0.2612237,0.7387763
74,13.242,0.3710423080782983,-0.17743825802440108,0.06145181476846059,-0.07209637046307886,neutral,U,0.14207552,0.3397953,0.27832988,0.23979922,0.7602008
76,13.194,0.3765641185003677,-0.21317500048587665,0.06145181476846059,-0.07209637046307886,neutral,U,0.14444233,0.38574457,0.24454041,0.2252728,0.7747272
78,13.146,0.3743630690614406,-0.21118932145224503,0.06145181476846059,-0.07209637046307886,neutral,U,0.17705467,0.39177543,0.246608,0.18456186,0.81543815
80,13.097,0.37886207681813827,-0.2136418362508704,0.06145181476846059,-0.07209637046307886,neutral,U,0.16195825,0.27335778,0.25401953,0.31066445,0.6893356
82,13.049,0.3790081441842289,-0.24063005814630367,0.06145181476846059,-0.07209637046307886,neutral,U,0.1651287,0.2809711,0.26732776,0.2865724,0.7134276
84,13.001,0.36721413489629623,-0.2776488321941005,0.06145181476846059,-0.07209637046307886,neutral,U,0.16884544,0.20119072,0.2852312,0.34473267,0.65526736
86,12.953,0.38619702826301705,-0.2561949345365634,0.06145181476846059,-0.07209637046307886,neutral,U,0.18569091,0.2641358,0.3073515,0.24282177,0.75717825
87,12.929,0.39917791378910966,-0.2862467556219125,0.06145181476846059,-0.07209637046307886,neutral,U,0.16091682,0.249254,0.26908213,0.32074702,0.679253
89,12.881,0.4186250619689854,-0.25291613368389493,0.06145181476846059,-0.07209637046307886,neutral,U,0.13557802,0.24709103,0.25923926,0.35809168,0.6419083
91,12.833,0.4202349854848428,-0.21993669902441626,0.06145181476846059,-0.07209637046307886,neutral,U,0.11721795,0.21066388,0.25050318,0.421615,0.578385
93,12.785,0.43047460387806613,-0.19727748267681694,0.06145181476846059,-0.07209637046307886,neutral,U,0.11777574,0.2181421,0.28241938,0.38166276,0.6183373
95,12.737,0.43106011007147227,-0.18151626352196645,0.06145181476846059,-0.07209637046307886,neutral,U,0.1242635,0.25805327,0.24073151,0.37695172,0.6230483
97,12.689,0.41739372026423965,-0.2003161110969314,0.06145181476846059,-0.07209637046307886,neutral,U,0.14797679,0.2702673,0.2681823,0.31357357,0.6864264
99,12.641,0.411920454789921,-0.17248230757521502,0.06145181476846059,-0.07209637046307886,neutral,U,0.12819158,0.1973456,0.28575,0.38871288,0.6112871
101,12.592,0.4054847479314879,-0.14683584559379223,0.06145181476846059,-0.07209637046307886,neutral,U,0.13265705,0.24314056,0.24124579,0.3829566,0.6170434
102,12.568,0.4119621410509678,-0.15874289880348458,0.06145181476846059,-0.07209637046307886,neutral,U,0.15150486,0.25748253,0.27716088,0.3138517,0.6861483
104,12.52,0.4421434343843734,-0.15281098122276612,0.06145181476846059,-0.07209637046307886,neutral,U,0.13759819,0.2437619,0.24670218,0.37193778,0.62806225
106,12.472,0.43499603915460255,-0.12254494760173347,0.06145181476846059,-0.07209637046307886,neutral,U,0.14720614,0.21734181,0.2684244,0.3670277,0.6329723
108,12.424,0.4406559216848096,-0.11811429354037244,0.06145181476846059,-0.07209637046307886,neutral,U,0.1629332,0.20777817,0.31587777,0.31341088,0.6865891
110,12.376,0.4332539335618996,-0.1282644775024809,0.06145181476846059,-0.07209637046307886,neutral,U,0.15292819,0.18935086,0.25950712,0.3982139,0.60178614
112,12.328,0.4380402098584533,-0.11954524520822521,0.06145181476846059,-0.07209637046307886,neutral,U,0.21290474,0.23467976,0.27606797,0.2763475,0.7236525
114,12.28,0.42950951681300614,-0.13646537063248715,0.06145181476846059,-0.07209637046307886,neutral,U,0.18348907,0.21847749,0.29489404,0.30313945,0.69686055
116,12.232,0.4289222761509879,-0.1371205402086487,0.06145181476846059,-0.07209637046307886,neutral,U,0.2536067,0.19933748,0.28518996,0.26186585,0.73813415
117,12.208,0.43126852784934866,-0.13399765409190836,0.06145181476846059,-0.07209637046307886,neutral,U,0.22861779,0.2002713,0.30821586,0.26289502,0.737105
119,12.159,0.4202907835945862,-0.1563051353299421,0.06145181476846059,-0.07209637046307886,neutral,U,0.20135193,0.16310489,0.30309168,0.33245146,0.66754854
121,12.111,0.4209390445633067,-0.1563877989522759,0.06145181476846059,-0.07209637046307886,neutral,U,0.16334747,0.21446005,0.25261638,0.36957613,0.6304239
123,12.063,0.43168834731797395,-0.16855998834103442,0.06145181476846059,-0.07209637046307886,neutral,U,0.18974896,0.2171878,0.2855266,0.3075367,0.6924633
125,12.015,0.41772989778196645,-0.1221547884736039,0.06145181476846059,-0.07209637046307886,neutral,U,0.15651754,0.22672531,0.2835079,0.33324924,0.6667508
127,11.967,0.41870900713257764,-0.12496363723791373,0.06145181476846059,-0.07209637046307886,neutral,U,0.1633772,0.22435755,0.29918042,0.31308487,0.68691516
129,11.919,0.3982784474559787,-0.12204045245632188,0.06145181476846059,-0.07209637046307886,neutral,U,0.1900681,0.21104334,0.27585953,0.32302907,0.67697096
131,11.871,0.40387279909441065,-0.05080854403102046,0.06145181476846059,-0.07209637046307886,neutral,U,0.21987052,0.22859804,0.34699476,0.20453665,0.7954633
132,11.847,0.37731652162804435,0.05412596153588113,0.06145181476846059,-0.07209637046307886,neutral,U,0.19769365,0.19911271,0.33155143,0.2716422,0.7283578
134,11.799,0.315387343452911,0.020642265776202953,0.06145181476846059,-0.07209637046307886,neutral,U,0.20219135,0.19740848,0.29931283,0.30108732,0.6989127
136,11.751,0.31225937629895995,0.018441481206227576,0.06145181476846059,-0.07209637046307886,neutral,U,0.2160592,0.24731123,0.2910032,0.24562636,0.75437367
138,11.703,0.3163208107297225,0.01211930735605604,0.06145181476846059,-0.07209637046307886,neutral,U,0.19119212,0.39858243,0.25024143,0.15998401,0.840016
140,11.654,0.31519185527533305,-0.001541601229153745,0.06145181476846059,-0.07209637046307886,neutral,U,0.2326126,0.34889847,0.27004838,0.14844051,0.8515595
142,11.606,0.3115798465810641,-0.0038834029647259283,0.06145181476846059,-0.07209637046307886,neutral,U,0.22720364,0.2852685,0.31576192,0.1717659,0.8282341
144,11.558,0.2998596584876542,-0.001344580203879587,0.06145181476846059,-0.07209637046307886,neutral,U,0.2335874,0.22645873,0.32654026,0.21341357,0.7865864
