position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
219,12.51,1016.9960681783745,0.07121010797448159,-0.6051282051282052,0.4307692307692308,forced,Ba,0.88751405,0.03918917,0.07328915,7.6242736e-06,0.9999924
222,12.489,970.2726790524991,0.06408856381878293,-0.6051282051282052,0.4307692307692308,forced,Ba,0.86600006,0.035860393,0.09811049,2.9092304e-05,0.9999709
226,12.46,970.1324277881743,0.06633472554369337,-0.6051282051282052,0.4307692307692308,forced,Ba,0.86840785,0.03311331,0.09845722,2.1637003e-05,0.99997836
230,12.432,992.99179740707,0.08695702277248003,-0.6051282051282052,0.4307692307692308,forced,Ba,0.92265797,0.02331015,0.054029725,2.1153671e-06,0.9999979
233,12.411,1012.2424562430812,0.10061070100223393,-0.6051282051282052,0.4307692307692308,forced,Ba,0.9288491,0.022553926,0.048595548,1.416131e-06,0.99999857
237,12.382,1013.1808470615379,0.07253401317106274,-0.6051282051282052,0.4307692307692308,forced,Ba,0.8786746,0.027360804,0.09395234,1.2196564e-05,0.9999878
241,12.352,982.901579170286,0.09350656689781939,-0.6051282051282052,0.4307692307692308,forced,Ba,0.85796326,0.025051245,0.11696136,2.4138075e-05,0.99997586
245,12.322,1017.8764897940742,0.06718930978884066,-0.6051282051282052,0.4307692307692308,forced,Ba,0.77908754,0.078551106,0.14199857,0.0003627733,0.99963725
248,12.3,1010.0760548676963,0.05670311350783155,-0.6051282051282052,0.4307692307692308,forced,Ba,0.44798672,0.41166973,0.13920595,0.0011375804,0.99886245
252,12.27,999.6098961432282,0.06307262531276353,-0.6051282051282052,0.4307692307692308,forced,Ba,0.593689,0.21397895,0.19171032,0.00062172074,0.99937826
256,12.24,970.1587056485397,0.05525971780123705,-0.6051282051282052,0.4307692307692308,forced,Ba,0.55724293,0.17380442,0.26830834,0.000644279,0.99935573
260,12.21,974.8845772865858,0.01657609529842066,-0.6051282051282052,0.4307692307692308,forced,Ba,0.12727034,0.77287143,0.0982898,0.0015683516,0.9984316
263,12.188,992.1964055720343,0.020415865590577183,-0.6051282051282052,0.4307692307692308,forced,Ba,0.18020558,0.6848289,0.13402703,0.0009384996,0.9990615
267,12.157,977.8544200865059,0.029476478443357625,-0.6051282051282052,0.4307692307692308,forced,Ba,0.46540508,0.26179862,0.2720775,0.0007188598,0.99928117
271,12.127,977.4874693299474,0.029083709158229526,-0.6051282051282052,0.4307692307692308,forced,Ba,0.54107064,0.22712174,0.229412,0.002395616,0.99760437
275,12.097,969.561846070531,0.044333598889707095,-0.6051282051282052,0.4307692307692308,forced,Ba,0.5893181,0.20729733,0.19342045,0.009964071,0.99003595
278,12.075,996.6666138672501,0.06447968662729243,-0.6051282051282052,0.4307692307692308,forced,Ba,0.712645,0.13173482,0.15251508,0.0031050572,0.99689496
282,12.046,979.622741617943,0.05555469660036566,-0.6051282051282052,0.4307692307692308,forced,Ba,0.58931714,0.17707944,0.2302246,0.00337891,0.9966211
286,12.017,976.765265246481,0.04665441154231552,-0.6051282051282052,0.4307692307692308,forced,Ba,0.565725,0.18394496,0.24106185,0.009268183,0.99073184
290,11.99,987.3647454020219,0.04292272794153334,-0.6051282051282052,0.4307692307692308,forced,Ba,0.42315766,0.27794227,0.29366258,0.0052375724,0.9947624
293,11.969,962.4334233459455,0.058490141797369624,-0.6051282051282052,0.4307692307692308,forced,Ba,0.45781514,0.21872942,0.31997114,0.0034843155,0.9965157
297,11.942,968.0710770207601,0.06524215167841003,-0.6051282051282052,0.4307692307692308,forced,Ba,0.47640824,0.20495489,0.31685013,0.0017866502,0.99821335
301,11.914,903.7247929185744,0.10128939179109037,-0.6051282051282052,0.4307692307692308,forced,Ba,0.5134259,0.1621874,0.32295853,0.0014282273,0.99857175
305,11.886,910.6993318050494,0.09916017768715066,-0.6051282051282052,0.4307692307692308,forced,Ba,0.52634555,0.14989363,0.3220158,0.0017450334,0.99825495
308,11.865,898.3119784992463,0.11904165117055045,-0.6051282051282052,0.4307692307692308,forced,Ba,0.51108056,0.15252112,0.3344722,0.0019261149,0.9980739
312,11.837,887.5286409394386,0.13240411624656123,-0.6051282051282052,0.4307692307692308,forced,Ba,0.540624,0.12685688,0.33106112,0.0014579798,0.998542
316,11.809,849.877006784555,0.13731406775643099,-0.6051282051282052,0.4307692307692308,forced,Ba,0.5221633,0.11246742,0.36447012,0.0008991284,0.99910086
320,11.781,834.078137566349,0.13011496655853827,-0.6051282051282052,0.4307692307692308,forced,Ba,0.5487033,0.09918901,0.35108235,0.0010253844,0.9989746
323,11.76,851.2204522945337,0.13077832122265529,-0.6051282051282052,0.4307692307692308,forced,Ba,0.5229886,0.113779105,0.3616916,0.0015407461,0.9984593
327,11.732,876.315859508178,0.13356666150108953,-0.6051282051282052,0.4307692307692308,forced,Ba,0.45810103,0.16302833,0.37736097,0.0015096667,0.99849033
331,11.706,872.9204547096002,0.1352201976021694,-0.6051282051282052,0.4307692307692308,forced,Ba,0.49503088,0.11973842,0.3831413,0.0020893868,0.9979106
335,11.68,894.3007698603183,0.1445246018284576,-0.6051282051282052,0.4307692307692308,forced,Ba,0.47499147,0.13761744,0.3851317,0.0022593432,0.9977407
338,11.663,897.8006026486635,0.1341060134240665,-0.6051282051282052,0.4307692307692308,forced,Ba,0.4831072,0.1264208,0.38802135,0.0024505863,0.9975494
342,11.639,903.4613651736753,0.14098793741323112,-0.6051282051282052,0.4307692307692308,forced,Ba,0.53202635,0.12217301,0.3442366,0.0015640493,0.998436
346,11.615,885.3619503125183,0.1511241376480256,-0.6051282051282052,0.4307692307692308,forced,Ba,0.591727,0.118634716,0.2887354,0.0009028827,0.9990971
350,11.592,892.9933606132107,0.14479945216679177,-0.6051282051282052,0.4307692307692308,forced,Ba,0.63611615,0.09912264,0.26383296,0.0009282709,0.9990717
353,11.574,928.2653122301132,0.12328053693900196,-0.6051282051282052,0.4307692307692308,forced,Ba,0.55679846,0.20610996,0.23498113,0.0021104834,0.9978895
357,11.55,916.9054547357597,0.1306362605403892,-0.6051282051282052,0.4307692307692308,forced,Ba,0.6245721,0.10738913,0.26686734,0.0011714094,0.9988286
361,11.526,855.4645790377667,0.10746928933793927,-0.6051282051282052,0.4307692307692308,forced,Ba,0.65468127,0.10796227,0.23579554,0.0015608842,0.99843913
365,11.502,857.4671456366746,0.08998700189852246,-0.6051282051282052,0.4307692307692308,forced,Ba,0.6432371,0.08244743,0.27308136,0.0012340479,0.99876595
