position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,0.4515025210043556,-0.1708512630451674,-0.05343358395989976,-0.04669172932330828,neutral,U,0.23487952,0.31500506,0.25142637,0.19868903,0.80131096
186,12.743,0.4538543139829155,-0.1916328473642547,-0.05343358395989976,-0.04669172932330828,neutral,U,0.25061443,0.4047977,0.2285183,0.11606962,0.8839304
191,12.708,0.45513033291746924,-0.16285924738724997,-0.05343358395989976,-0.04669172932330828,neutral,U,0.22561455,0.28412893,0.33105394,0.1592025,0.8407975
196,12.673,0.4581622964653411,-0.14780321542163308,-0.05343358395989976,-0.04669172932330828,neutral,U,0.24971384,0.32409856,0.30626994,0.11991768,0.8800823
200,12.644,0.46297991073068645,-0.14499166507886027,-0.05343358395989976,-0.04669172932330828,neutral,U,0.24797621,0.31293032,0.34428403,0.09480938,0.9051906
205,12.608,0.46677958255808943,-0.14695067774290452,-0.05343358395989976,-0.04669172932330828,neutral,U,0.25202435,0.27353218,0.3727873,0.101656176,0.8983438
210,12.573,0.4685392195659413,-0.1768584706787381,-0.05343358395989976,-0.04669172932330828,neutral,U,0.20246951,0.24982049,0.3465602,0.20114976,0.79885024
214,12.545,0.46285049780766846,-0.1841385523721059,-0.05343358395989976,-0.04669172932330828,neutral,U,0.1945694,0.26290914,0.40247837,0.14004299,0.859957
219,12.51,0.47254021067414903,-0.1807407918657022,-0.05343358395989976,-0.04669172932330828,neutral,U,0.18851443,0.28312334,0.37900034,0.14936186,0.85063815
224,12.474,0.4623966907767717,-0.2004564065462453,-0.05343358395989976,-0.04669172932330828,neutral,U,0.2859439,0.45134822,0.22783227,0.034875713,0.9651243
228,12.446,0.4340503316738756,-0.22924839001310138,-0.05343358395989976,-0.04669172932330828,neutral,U,0.22471307,0.44410154,0.2656884,0.06549705,0.93450296
233,12.411,0.4369255022322858,-0.23084635418277183,-0.05343358395989976,-0.04669172932330828,neutral,U,0.14802726,0.29500553,0.4765345,0.08043276,0.9195672
238,12.375,0.43467640010841574,-0.23198488394600475,-0.05343358395989976,-0.04669172932330828,neutral,U,0.1995888,0.446291,0.27433148,0.079788655,0.9202113
243,12.337,0.4407547701940097,-0.23110185672773095,-0.05343358395989976,-0.04669172932330828,neutral,U,0.16163743,0.5272526,0.18930197,0.12180805,0.87819195
247,12.307,0.4742002828838201,-0.25972996388822706,-0.05343358395989976,-0.04669172932330828,neutral,U,0.18470284,0.41907158,0.23747566,0.15874988,0.8412501
252,12.27,0.4612177889562611,-0.2506647565802389,-0.05343358395989976,-0.04669172932330828,neutral,U,0.18741558,0.33723313,0.3228649,0.15248634,0.8475137
257,12.233,0.4526816402748223,-0.2506986051707684,-0.05343358395989976,-0.04669172932330828,neutral,U,0.123746,0.38499537,0.33414578,0.1571128,0.84288716
261,12.203,0.45215495949213075,-0.25825422689053634,-0.05343358395989976,-0.04669172932330828,neutral,U,0.14368136,0.5568152,0.24569352,0.053809986,0.94619
266,12.165,0.445731035690928,-0.2849559980702185,-0.05343358395989976,-0.04669172932330828,neutral,U,0.17499734,0.43871877,0.20521748,0.1810664,0.8189336
271,12.127,0.45947869137665026,-0.2854064978285639,-0.05343358395989976,-0.04669172932330828,neutral,U,0.21047197,0.60603994,0.12638858,0.057099465,0.94290054
275,12.097,0.4479675096282896,-0.2749169288421229,-0.05343358395989976,-0.04669172932330828,neutral,U,0.18008238,0.3619821,0.33783036,0.120105095,0.8798949
280,12.06,0.4543387929705929,-0.2566844487973379,-0.05343358395989976,-0.04669172932330828,neutral,U,0.23683503,0.6310704,0.1054353,0.026659362,0.97334063
285,12.024,0.4677217359449226,-0.22662168924151907,-0.05343358395989976,-0.04669172932330828,neutral,U,0.29991147,0.3740481,0.287763,0.0382774,0.9617226
289,11.997,0.4696138924753383,-0.21742115909192886,-0.05343358395989976,-0.04669172932330828,neutral,U,0.19994304,0.47442916,0.26140776,0.06421999,0.93578
294,11.962,0.4666503880579739,-0.20736059553219208,-0.05343358395989976,-0.04669172932330828,neutral,U,0.11005992,0.49452955,0.31615457,0.07925597,0.92074406
299,11.928,0.4688321513754719,-0.2168230683805942,-0.05343358395989976,-0.04669172932330828,neutral,U,0.2871976,0.44396982,0.22843328,0.04039931,0.9596007
304,11.893,0.4741453209372796,-0.207713677426189,-0.05343358395989976,-0.04669172932330828,neutral,U,0.30891603,0.4187858,0.24291109,0.029387036,0.97061294
308,11.865,0.4808696836694452,-0.21476971230389558,-0.05343358395989976,-0.04669172932330828,neutral,U,0.28382403,0.57968295,0.09998164,0.036511373,0.96348864
313,11.83,0.4706349668536763,-0.20671302060690275,-0.05343358395989976,-0.04669172932330828,neutral,U,0.2529756,0.58430636,0.115468666,0.04724935,0.9527506
318,11.795,0.4910307268613206,-0.2152101094515781,-0.05343358395989976,-0.04669172932330828,neutral,U,0.33826464,0.5290569,0.11479903,0.017879484,0.9821205
322,11.767,0.4901475216158535,-0.19035662129351755,-0.05343358395989976,-0.04669172932330828,neutral,U,0.33760336,0.45771712,0.13109227,0.07358725,0.92641276
327,11.732,0.47157593614509613,-0.18305045481940488,-0.05343358395989976,-0.04669172932330828,neutral,U,0.22142793,0.20628875,0.461789,0.11049427,0.88950574
332,11.699,0.4940654991804736,-0.2163272921643189,-0.05343358395989976,-0.04669172932330828,neutral,U,0.2681337,0.37721443,0.21212633,0.14252548,0.8574745
336,11.674,0.49666700704438177,-0.2094709662129941,-0.05343358395989976,-0.04669172932330828,neutral,U,0.4391552,0.35637093,0.16938572,0.035088208,0.9649118
341,11.645,0.4957844756438495,-0.19985706411609028,-0.05343358395989976,-0.04669172932330828,neutral,U,0.38783106,0.4082856,0.13810772,0.06577565,0.93422437
346,11.615,0.5009154913960852,-0.19322164604133107,-0.05343358395989976,-0.04669172932330828,neutral,U,0.4948984,0.29393154,0.16504402,0.04612605,0.95387393
