position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,0.72012498951208,0.19715700089674668,-0.14080200501253134,-0.06761904761904763,neutral,U,0.21026112,0.20648268,0.36006793,0.2231883,0.7768117
186,12.743,0.7242322490797903,0.20107616153361937,-0.14080200501253134,-0.06761904761904763,neutral,U,0.2293676,0.22759636,0.40505096,0.13798508,0.8620149
191,12.708,0.7266581527469032,0.21168105004262627,-0.14080200501253134,-0.06761904761904763,neutral,U,0.22209717,0.23844407,0.3606981,0.1787606,0.8212394
196,12.673,0.7349916841951968,0.21713751887157556,-0.14080200501253134,-0.06761904761904763,neutral,U,0.27705893,0.2657431,0.38896927,0.06822862,0.9317714
200,12.644,0.7296031230171183,0.20406048657715872,-0.14080200501253134,-0.06761904761904763,neutral,U,0.25704342,0.23491368,0.4368336,0.07120929,0.9287907
205,12.608,0.7232766694859573,0.2067987641490942,-0.14080200501253134,-0.06761904761904763,neutral,U,0.27850738,0.2690829,0.39045164,0.061958157,0.93804187
210,12.573,0.7163483424845822,0.21345440266210436,-0.14080200501253134,-0.06761904761904763,neutral,U,0.24249856,0.22487995,0.44444406,0.088177375,0.9118226
214,12.545,0.7138846084654582,0.21701766854076582,-0.14080200501253134,-0.06761904761904763,neutral,U,0.27172178,0.22373073,0.43422237,0.07032521,0.9296748
219,12.51,0.7077374809106659,0.2184793859537607,-0.14080200501253134,-0.06761904761904763,neutral,U,0.28226733,0.28312325,0.3537719,0.080837555,0.91916245
224,12.474,0.7061924982879467,0.21002954860344408,-0.14080200501253134,-0.06761904761904763,neutral,U,0.29870012,0.3336225,0.31435308,0.05332425,0.9466758
228,12.446,0.7091605566592163,0.22849006044340583,-0.14080200501253134,-0.06761904761904763,neutral,U,0.27392688,0.31872925,0.33616382,0.071180016,0.92882
233,12.411,0.7113178766701174,0.21315376773670344,-0.14080200501253134,-0.06761904761904763,neutral,U,0.28905782,0.2948607,0.3690897,0.046991833,0.9530082
238,12.375,0.6963870453138727,0.20635708793836635,-0.14080200501253134,-0.06761904761904763,neutral,U,0.26338255,0.30756167,0.35135737,0.07769851,0.9223015
243,12.337,0.7257388388684326,0.19133288084994907,-0.14080200501253134,-0.06761904761904763,neutral,U,0.28776014,0.2681288,0.39329305,0.050818056,0.9491819
247,12.307,0.7157771925365524,0.17694565415854197,-0.14080200501253134,-0.06761904761904763,neutral,U,0.27596918,0.41943985,0.26094016,0.04365093,0.9563491
252,12.27,0.7156475654834775,0.1754888588509992,-0.14080200501253134,-0.06761904761904763,neutral,U,0.27489087,0.39084893,0.29681492,0.037445236,0.96255475
257,12.233,0.7073837313520821,0.15899103045569365,-0.14080200501253134,-0.06761904761904763,neutral,U,0.28241614,0.31957504,0.36967212,0.028336756,0.97166324
261,12.203,0.7142829336628153,0.17003062646913775,-0.14080200501253134,-0.06761904761904763,neutral,U,0.29128283,0.3255413,0.37433934,0.0088365255,0.9911635
266,12.165,0.6870298669713305,0.1298305258714782,-0.14080200501253134,-0.06761904761904763,neutral,U,0.2113997,0.34316456,0.41501823,0.030417563,0.96958244
271,12.127,0.6901127690026454,0.11905039055072972,-0.14080200501253134,-0.06761904761904763,neutral,U,0.25798988,0.50392675,0.23144656,0.0066368086,0.9933632
275,12.097,0.6861108563407873,0.1218528740835493,-0.14080200501253134,-0.06761904761904763,neutral,U,0.2795526,0.42973036,0.27189514,0.018821977,0.98117805
280,12.06,0.694572334061962,0.1250651412215965,-0.14080200501253134,-0.06761904761904763,neutral,U,0.25276986,0.38420784,0.33771887,0.025303472,0.9746965
285,12.024,0.6630978938956021,0.13582733224017246,-0.14080200501253134,-0.06761904761904763,neutral,U,0.302327,0.31292436,0.37136477,0.013383877,0.98661613
289,11.997,0.6522122964846828,0.143237895003531,-0.14080200501253134,-0.06761904761904763,neutral,U,0.32996038,0.1508273,0.48314685,0.036065467,0.96393454
294,11.962,0.6571049625108865,0.14459052005998432,-0.14080200501253134,-0.06761904761904763,neutral,U,0.38229644,0.26795876,0.3168732,0.03287155,0.96712846
299,11.928,0.664617376598867,0.1539764642208868,-0.14080200501253134,-0.06761904761904763,neutral,U,0.32375973,0.35399565,0.30377787,0.018466678,0.98153335
304,11.893,0.6539823620255929,0.16993502490234702,-0.14080200501253134,-0.06761904761904763,neutral,U,0.34183338,0.28585154,0.3419726,0.030342512,0.9696575
308,11.865,0.6437358264810938,0.17586297217889243,-0.14080200501253134,-0.06761904761904763,neutral,U,0.3642705,0.17130521,0.42481115,0.039613143,0.9603869
313,11.83,0.6673252327777062,0.18377402113063518,-0.14080200501253134,-0.06761904761904763,neutral,U,0.34992746,0.2568813,0.35907704,0.034114186,0.9658858
