position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
79,15.84,0.5012527105982345,0.07378376306200445,-0.5153846153846154,-0.5871794871794872,neutral,U,0.1722981,0.14705889,0.3016671,0.37897587,0.62102413
80,15.825,0.4749112857526902,0.08303709114160765,-0.5153846153846154,-0.5871794871794872,neutral,U,0.16223338,0.14076988,0.28558147,0.41141525,0.5885848
81,15.81,0.4784230621564461,0.08166192188822938,-0.5153846153846154,-0.5871794871794872,neutral,U,0.18638808,0.18693583,0.30430114,0.32237494,0.67762506
83,15.779,0.4825322770438325,0.08709248121572621,-0.5153846153846154,-0.5871794871794872,neutral,U,0.1811641,0.18201499,0.2928227,0.34399813,0.65600187
84,15.764,0.4819257786146916,0.11719013224387402,-0.5153846153846154,-0.5871794871794872,neutral,U,0.24245839,0.18702807,0.2967263,0.2737873,0.72621274
85,15.748,0.4712138702688183,0.1253640314004545,-0.5153846153846154,-0.5871794871794872,neutral,U,0.19028242,0.1774897,0.3181315,0.3140964,0.6859036
87,15.717,0.447143442277337,0.1695227038302674,-0.5153846153846154,-0.5871794871794872,neutral,U,0.1971065,0.18538506,0.3155653,0.30194312,0.6980569
88,15.702,0.4142461542105532,0.15782129979179532,-0.5153846153846154,-0.5871794871794872,neutral,U,0.21737336,0.19978271,0.2952446,0.28759935,0.7124007
89,15.687,0.4148329328119958,0.17691564322026163,-0.5153846153846154,-0.5871794871794872,neutral,U,0.212399,0.18665208,0.31308842,0.28786054,0.7121395
91,15.656,0.40776058062406906,0.18591038165320053,-0.5153846153846154,-0.5871794871794872,neutral,U,0.23240355,0.20260939,0.28907543,0.27591166,0.7240883
92,15.641,0.411426968210228,0.22080027810103506,-0.5153846153846154,-0.5871794871794872,neutral,U,0.22866867,0.21786019,0.29627407,0.25719708,0.7428029
93,15.626,0.3886217127245997,0.2669662239063359,-0.5153846153846154,-0.5871794871794872,neutral,U,0.14812884,0.18940693,0.2788537,0.3836105,0.6163895
95,15.595,0.38030607633877694,0.23293863002379125,-0.5153846153846154,-0.5871794871794872,neutral,U,0.15642442,0.17647466,0.2683527,0.39874828,0.6012517
96,15.58,0.3857266505914817,0.22507599692097482,-0.5153846153846154,-0.5871794871794872,neutral,U,0.18540232,0.18998918,0.28017536,0.3444332,0.6555668
98,15.549,0.3855275987590199,0.22990329079286606,-0.5153846153846154,-0.5871794871794872,neutral,U,0.17167135,0.19719268,0.2877139,0.34342209,0.65657794
99,15.534,0.38482841938842804,0.23592408816769914,-0.5153846153846154,-0.5871794871794872,neutral,U,0.22597438,0.20589705,0.29068795,0.27744058,0.72255945
100,15.518,0.3855499988578574,0.23486345622484667,-0.5153846153846154,-0.5871794871794872,neutral,U,0.22318827,0.20187177,0.29558086,0.27935916,0.72064084
102,15.488,0.34747044162042295,0.17157886185819862,-0.5153846153846154,-0.5871794871794872,neutral,U,0.21449319,0.18656108,0.31278896,0.2861568,0.7138432
103,15.473,0.3299670443689217,0.1648400109831633,-0.5153846153846154,-0.5871794871794872,neutral,U,0.26197258,0.20134644,0.32277438,0.21390654,0.7860935
104,15.457,0.3442999646639095,0.1601666130782348,-0.5153846153846154,-0.5871794871794872,neutral,U,0.1976805,0.18860105,0.3191953,0.29452312,0.7054769
106,15.427,0.33238181118948673,0.04799554072250065,-0.5153846153846154,-0.5871794871794872,neutral,U,0.23417544,0.19887978,0.31884858,0.2480962,0.7519038
107,15.412,0.3232599009640239,0.01371969205997501,-0.5153846153846154,-0.5871794871794872,neutral,U,0.21068482,0.2089099,0.3185589,0.26184633,0.7381537
108,15.397,0.32441464516112123,0.04432668506234635,-0.5153846153846154,-0.5871794871794872,neutral,U,0.22951263,0.23298152,0.30551746,0.23198843,0.76801157
110,15.367,0.3210556149057968,0.0021858652961358966,-0.5153846153846154,-0.5871794871794872,neutral,U,0.19397905,0.21146981,0.3102276,0.28432357,0.7156764
111,15.352,0.3213795258248974,-0.006340321787986732,-0.5153846153846154,-0.5871794871794872,neutral,U,0.21930212,0.2057802,0.3181659,0.2567518,0.7432482
112,15.336,0.3222849977839378,0.0050838611794364755,-0.5153846153846154,-0.5871794871794872,neutral,U,0.21760279,0.21792005,0.3021116,0.2623655,0.73763454
114,15.306,0.29706659770651556,-0.06666384765733799,-0.5153846153846154,-0.5871794871794872,neutral,U,0.20665792,0.18993722,0.2765073,0.3268976,0.6731024
115,15.291,0.3014188728888385,-0.05582147346914641,-0.5153846153846154,-0.5871794871794872,neutral,U,0.21316521,0.20405734,0.30610532,0.27667218,0.7233278
117,15.26,0.30892263912911444,-0.1129594660952315,-0.5153846153846154,-0.5871794871794872,neutral,U,0.13939461,0.19222134,0.23618238,0.43220165,0.5677984
118,15.244,0.2934796373950069,-0.1325193373210892,-0.5153846153846154,-0.5871794871794872,neutral,U,0.14972708,0.22582223,0.2654566,0.35899413,0.6410059
119,15.228,0.3124191913846039,-0.13339504676647834,-0.5153846153846154,-0.5871794871794872,neutral,U,0.1570022,0.23685893,0.2878827,0.3182562,0.6817438
121,15.196,0.30779545277612413,-0.14099097524953,-0.5153846153846154,-0.5871794871794872,neutral,U,0.16107033,0.20169841,0.27188838,0.36534286,0.63465714
122,15.18,0.31119004574590636,-0.13257782429420203,-0.5153846153846154,-0.5871794871794872,neutral,U,0.18164447,0.19148494,0.3119234,0.31494713,0.6850529
123,15.163,0.30154180672356357,-0.11928446170313103,-0.5153846153846154,-0.5871794871794872,neutral,U,0.1983756,0.21481761,0.3149765,0.2718303,0.7281697
125,15.129,0.3719549554205219,-0.19289233975468287,-0.5153846153846154,-0.5871794871794872,neutral,U,0.19765402,0.2859224,0.2814488,0.2349747,0.7650253
126,15.112,0.39368764387335,-0.27362171816614933,-0.5153846153846154,-0.5871794871794872,neutral,U,0.20952357,0.32718283,0.2608879,0.20240569,0.7975943
127,15.095,0.41036371523954696,-0.31993769838410463,-0.5153846153846154,-0.5871794871794872,neutral,U,0.18857771,0.2805527,0.262521,0.26834863,0.73165137
129,15.061,0.4062801271050557,-0.29710024196505685,-0.5153846153846154,-0.5871794871794872,neutral,U,0.12770861,0.3793679,0.21376328,0.27916017,0.72083986
130,15.044,0.4150102880418667,-0.2949124245492734,-0.5153846153846154,-0.5871794871794872,neutral,U,0.16422704,0.36237285,0.2636807,0.20971932,0.7902807
132,15.009,0.41171886628686183,-0.32426803426893486,-0.5153846153846154,-0.5871794871794872,neutral,U,0.16061047,0.36572915,0.2486553,0.22500516,0.77499485
