position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
79,15.84,0.5012527105982345,0.07378376306200445,-0.5153846153846154,-0.5871794871794872,neutral,U,0.17226663,0.14706254,0.3016553,0.3790156,0.62098444
80,15.825,0.4749112857526902,0.08303709114160765,-0.5153846153846154,-0.5871794871794872,neutral,U,0.16220333,0.14078236,0.28556636,0.41144797,0.588552
81,15.81,0.4784230621564461,0.08166192188822938,-0.5153846153846154,-0.5871794871794872,neutral,U,0.1863696,0.18694474,0.3042885,0.32239723,0.67760277
83,15.779,0.4825322770438325,0.08709248121572621,-0.5153846153846154,-0.5871794871794872,neutral,U,0.18112282,0.18199354,0.29281223,0.3440714,0.6559286
84,15.764,0.4819257786146916,0.11719013224387402,-0.5153846153846154,-0.5871794871794872,neutral,U,0.24243164,0.18703058,0.29669324,0.27384457,0.7261554
85,15.748,0.4712138702688183,0.1253640314004545,-0.5153846153846154,-0.5871794871794872,neutral,U,0.19025968,0.1774977,0.3181292,0.31411347,0.6858865
87,15.717,0.447143442277337,0.1695227038302674,-0.5153846153846154,-0.5871794871794872,neutral,U,0.19710106,0.18539463,0.31554985,0.30195445,0.69804555
88,15.702,0.4142461542105532,0.15782129979179532,-0.5153846153846154,-0.5871794871794872,neutral,U,0.21735016,0.19980499,0.29520512,0.28763974,0.71236026
89,15.687,0.4148329328119958,0.17691564322026163,-0.5153846153846154,-0.5871794871794872,neutral,U,0.21240398,0.18665224,0.3130889,0.28785485,0.71214515
91,15.656,0.40776058062406906,0.18591038165320053,-0.5153846153846154,-0.5871794871794872,neutral,U,0.23237729,0.20259552,0.2890685,0.27595875,0.7240412
92,15.641,0.411426968210228,0.22080027810103506,-0.5153846153846154,-0.5871794871794872,neutral,U,0.22866245,0.21785343,0.29627115,0.25721297,0.742787
93,15.626,0.3886217127245997,0.2669662239063359,-0.5153846153846154,-0.5871794871794872,neutral,U,0.14812146,0.18937315,0.27885854,0.38364688,0.61635315
