position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,59.65,0.4613693512795722,0.19582573199954784,0.8498365855987974,-0.30332628901372466,forced,U,0.26263702,0.53731996,0.17115413,0.028888894,0.9711111
60,59.65,0.4613693512795722,0.19582573199954784,0.8498365855987974,-0.30332628901372466,forced,U,0.26263702,0.53731996,0.17115413,0.028888894,0.9711111
60,59.65,0.4613693512795722,0.19582573199954784,0.8498365855987974,-0.30332628901372466,forced,U,0.26263702,0.53731996,0.17115413,0.028888894,0.9711111
61,59.61,0.45981567601030343,0.19308038890388077,0.8498365855987974,-0.30332628901372466,forced,U,0.26296157,0.52371454,0.17506814,0.0382557,0.9617443
61,59.61,0.45981567601030343,0.19308038890388077,0.8498365855987974,-0.30332628901372466,forced,U,0.26296157,0.52371454,0.17506814,0.0382557,0.9617443
62,59.571,0.4619959786082872,0.2108235434428606,0.8498365855987974,-0.30332628901372466,forced,U,0.25791225,0.52822787,0.17705533,0.036804505,0.9631955
62,59.571,0.4619959786082872,0.2108235434428606,0.8498365855987974,-0.30332628901372466,forced,U,0.25791225,0.52822787,0.17705533,0.036804505,0.9631955
62,59.571,0.4619959786082872,0.2108235434428606,0.8498365855987974,-0.30332628901372466,forced,U,0.25791225,0.52822787,0.17705533,0.036804505,0.9631955
63,59.531,0.4813043102262343,0.2029345498448399,0.8498365855987974,-0.30332628901372466,forced,U,0.24995744,0.5134559,0.1886367,0.047949996,0.95205003
63,59.531,0.4813043102262343,0.2029345498448399,0.8498365855987974,-0.30332628901372466,forced,U,0.24995744,0.5134559,0.1886367,0.047949996,0.95205003
64,59.491,0.502297089736908,0.23901884762360134,0.8498365855987974,-0.30332628901372466,forced,U,0.22580568,0.5051955,0.22401264,0.044986203,0.9550138
64,59.491,0.502297089736908,0.23901884762360134,0.8498365855987974,-0.30332628901372466,forced,U,0.22580568,0.5051955,0.22401264,0.044986203,0.9550138
64,59.491,0.502297089736908,0.23901884762360134,0.8498365855987974,-0.30332628901372466,forced,U,0.22580568,0.5051955,0.22401264,0.044986203,0.9550138
65,59.451,0.4998381360673962,0.26623825072539875,0.8498365855987974,-0.30332628901372466,forced,U,0.22298135,0.5346649,0.21556911,0.0267847,0.9732153
65,59.451,0.4998381360673962,0.26623825072539875,0.8498365855987974,-0.30332628901372466,forced,U,0.22298135,0.5346649,0.21556911,0.0267847,0.9732153
66,59.411,0.49909079666821365,0.279614754148572,0.8498365855987974,-0.30332628901372466,forced,U,0.23347673,0.5400897,0.2053594,0.02107417,0.9789258
66,59.411,0.49909079666821365,0.279614754148572,0.8498365855987974,-0.30332628901372466,forced,U,0.23347673,0.5400897,0.2053594,0.02107417,0.9789258
66,59.411,0.49909079666821365,0.279614754148572,0.8498365855987974,-0.30332628901372466,forced,U,0.23347673,0.5400897,0.2053594,0.02107417,0.9789258
67,59.371,0.5298513767333325,0.26000770200919293,0.8498365855987974,-0.30332628901372466,forced,U,0.24191165,0.5019015,0.22339608,0.032790672,0.96720934
67,59.371,0.5298513767333325,0.26000770200919293,0.8498365855987974,-0.30332628901372466,forced,U,0.24191165,0.5019015,0.22339608,0.032790672,0.96720934
68,59.332,0.5329312592013278,0.27073756435990387,0.8498365855987974,-0.30332628901372466,forced,U,0.2280607,0.5040182,0.24540113,0.02252001,0.97748
68,59.332,0.5329312592013278,0.27073756435990387,0.8498365855987974,-0.30332628901372466,forced,U,0.2280607,0.5040182,0.24540113,0.02252001,0.97748
69,59.292,0.746515921119335,0.18608796645993356,0.8498365855987974,-0.30332628901372466,forced,U,0.16977167,0.60268784,0.2187261,0.008814466,0.99118555
69,59.292,0.746515921119335,0.18608796645993356,0.8498365855987974,-0.30332628901372466,forced,U,0.16977167,0.60268784,0.2187261,0.008814466,0.99118555
69,59.292,0.746515921119335,0.18608796645993356,0.8498365855987974,-0.30332628901372466,forced,U,0.16977167,0.60268784,0.2187261,0.008814466,0.99118555
70,59.252,0.7494806719014768,0.10612629497761968,0.8498365855987974,-0.30332628901372466,forced,U,0.1423463,0.6825315,0.1634604,0.011661852,0.9883382
70,59.252,0.7494806719014768,0.10612629497761968,0.8498365855987974,-0.30332628901372466,forced,U,0.1423463,0.6825315,0.1634604,0.011661852,0.9883382
71,59.212,0.750507269481393,0.10025129430908775,0.8498365855987974,-0.30332628901372466,forced,U,0.13460483,0.66326916,0.189601,0.012524942,0.98747504
71,59.212,0.750507269481393,0.10025129430908775,0.8498365855987974,-0.30332628901372466,forced,U,0.13460483,0.66326916,0.189601,0.012524942,0.98747504
71,59.212,0.750507269481393,0.10025129430908775,0.8498365855987974,-0.30332628901372466,forced,U,0.13460483,0.66326916,0.189601,0.012524942,0.98747504
72,59.172,0.7860446110288156,0.08829695599276083,0.8498365855987974,-0.30332628901372466,forced,U,0.14956847,0.64355856,0.18903446,0.017838478,0.9821615
72,59.172,0.7860446110288156,0.08829695599276083,0.8498365855987974,-0.30332628901372466,forced,U,0.14956847,0.64355856,0.18903446,0.017838478,0.9821615
73,59.132,0.7897520976025728,0.10097146802596528,0.8498365855987974,-0.30332628901372466,forced,U,0.16433497,0.5968679,0.21798025,0.020816877,0.97918314
73,59.132,0.7897520976025728,0.10097146802596528,0.8498365855987974,-0.30332628901372466,forced,U,0.16433497,0.5968679,0.21798025,0.020816877,0.97918314
73,59.132,0.7897520976025728,0.10097146802596528,0.8498365855987974,-0.30332628901372466,forced,U,0.16433497,0.5968679,0.21798025,0.020816877,0.97918314
74,59.093,0.7976454210594774,0.11972582932639789,0.8498365855987974,-0.30332628901372466,forced,U,0.17759384,0.5614772,0.2390284,0.021900555,0.97809947
74,59.093,0.7976454210594774,0.11972582932639789,0.8498365855987974,-0.30332628901372466,forced,U,0.17759384,0.5614772,0.2390284,0.021900555,0.97809947
75,59.053,0.7655975087666,0.12086386255149957,0.8498365855987974,-0.30332628901372466,forced,U,0.18863454,0.54864013,0.23770168,0.025023641,0.97497636
75,59.053,0.7655975087666,0.12086386255149957,0.8498365855987974,-0.30332628901372466,forced,U,0.18863454,0.54864013,0.23770168,0.025023641,0.97497636
76,59.013,0.7655789262006083,0.12089691779540108,0.8498365855987974,-0.30332628901372466,forced,U,0.20157096,0.53948283,0.2344762,0.024469957,0.97553
