position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,59.65,0.4613693512795722,0.19582573199954784,0.8498365855987974,-0.30332628901372466,forced,U,0.26262495,0.5373425,0.1711195,0.028913086,0.9710869
60,59.65,0.4613693512795722,0.19582573199954784,0.8498365855987974,-0.30332628901372466,forced,U,0.26262495,0.5373425,0.1711195,0.028913086,0.9710869
60,59.65,0.4613693512795722,0.19582573199954784,0.8498365855987974,-0.30332628901372466,forced,U,0.26262495,0.5373425,0.1711195,0.028913086,0.9710869
61,59.61,0.45981567601030343,0.19308038890388077,0.8498365855987974,-0.30332628901372466,forced,U,0.2629534,0.52370644,0.175058,0.03828218,0.96171784
61,59.61,0.45981567601030343,0.19308038890388077,0.8498365855987974,-0.30332628901372466,forced,U,0.2629534,0.52370644,0.175058,0.03828218,0.96171784
62,59.571,0.4619959786082872,0.2108235434428606,0.8498365855987974,-0.30332628901372466,forced,U,0.25791442,0.5282053,0.17704171,0.03683859,0.9631614
62,59.571,0.4619959786082872,0.2108235434428606,0.8498365855987974,-0.30332628901372466,forced,U,0.25791442,0.5282053,0.17704171,0.03683859,0.9631614
62,59.571,0.4619959786082872,0.2108235434428606,0.8498365855987974,-0.30332628901372466,forced,U,0.25791442,0.5282053,0.17704171,0.03683859,0.9631614
63,59.531,0.4813043102262343,0.2029345498448399,0.8498365855987974,-0.30332628901372466,forced,U,0.24994518,0.513455,0.18862681,0.047973048,0.95202696
63,59.531,0.4813043102262343,0.2029345498448399,0.8498365855987974,-0.30332628901372466,forced,U,0.24994518,0.513455,0.18862681,0.047973048,0.95202696
64,59.491,0.502297089736908,0.23901884762360134,0.8498365855987974,-0.30332628901372466,forced,U,0.22580633,0.5051721,0.22400603,0.04501559,0.9549844
64,59.491,0.502297089736908,0.23901884762360134,0.8498365855987974,-0.30332628901372466,forced,U,0.22580633,0.5051721,0.22400603,0.04501559,0.9549844
64,59.491,0.502297089736908,0.23901884762360134,0.8498365855987974,-0.30332628901372466,forced,U,0.22580633,0.5051721,0.22400603,0.04501559,0.9549844
65,59.451,0.4998381360673962,0.26623825072539875,0.8498365855987974,-0.30332628901372466,forced,U,0.2229696,0.53467923,0.21555041,0.026800767,0.97319925
65,59.451,0.4998381360673962,0.26623825072539875,0.8498365855987974,-0.30332628901372466,forced,U,0.2229696,0.53467923,0.21555041,0.026800767,0.97319925
66,59.411,0.49909079666821365,0.279614754148572,0.8498365855987974,-0.30332628901372466,forced,U,0.23349133,0.54005194,0.20536591,0.021090835,0.97890913
66,59.411,0.49909079666821365,0.279614754148572,0.8498365855987974,-0.30332628901372466,forced,U,0.23349133,0.54005194,0.20536591,0.021090835,0.97890913
66,59.411,0.49909079666821365,0.279614754148572,0.8498365855987974,-0.30332628901372466,forced,U,0.23349133,0.54005194,0.20536591,0.021090835,0.97890913
67,59.371,0.5298513767333325,0.26000770200919293,0.8498365855987974,-0.30332628901372466,forced,U,0.24192801,0.5018622,0.22338244,0.032827374,0.9671726
67,59.371,0.5298513767333325,0.26000770200919293,0.8498365855987974,-0.30332628901372466,forced,U,0.24192801,0.5018622,0.22338244,0.032827374,0.9671726
68,59.332,0.5329312592013278,0.27073756435990387,0.8498365855987974,-0.30332628901372466,forced,U,0.22806802,0.50395703,0.24542297,0.022551965,0.97744805
68,59.332,0.5329312592013278,0.27073756435990387,0.8498365855987974,-0.30332628901372466,forced,U,0.22806802,0.50395703,0.24542297,0.022551965,0.97744805
69,59.292,0.746515921119335,0.18608796645993356,0.8498365855987974,-0.30332628901372466,forced,U,0.16985989,0.60258424,0.21873346,0.008822428,0.99117756
69,59.292,0.746515921119335,0.18608796645993356,0.8498365855987974,-0.30332628901372466,forced,U,0.16985989,0.60258424,0.21873346,0.008822428,0.99117756
69,59.292,0.746515921119335,0.18608796645993356,0.8498365855987974,-0.30332628901372466,forced,U,0.16985989,0.60258424,0.21873346,0.008822428,0.99117756
70,59.252,0.7494806719014768,0.10612629497761968,0.8498365855987974,-0.30332628901372466,forced,U,0.14233863,0.6825337,0.1634575,0.011670172,0.9883298
70,59.252,0.7494806719014768,0.10612629497761968,0.8498365855987974,-0.30332628901372466,forced,U,0.14233863,0.6825337,0.1634575,0.011670172,0.9883298
71,59.212,0.750507269481393,0.10025129430908775,0.8498365855987974,-0.30332628901372466,forced,U,0.13459739,0.6632447,0.18962534,0.012532514,0.98746747
71,59.212,0.750507269481393,0.10025129430908775,0.8498365855987974,-0.30332628901372466,forced,U,0.13459739,0.6632447,0.18962534,0.012532514,0.98746747
71,59.212,0.750507269481393,0.10025129430908775,0.8498365855987974,-0.30332628901372466,forced,U,0.13459739,0.6632447,0.18962534,0.012532514,0.98746747
72,59.172,0.7860446110288156,0.08829695599276083,0.8498365855987974,-0.30332628901372466,forced,U,0.14958237,0.6435156,0.18904644,0.017855598,0.9821444
72,59.172,0.7860446110288156,0.08829695599276083,0.8498365855987974,-0.30332628901372466,forced,U,0.14958237,0.6435156,0.18904644,0.017855598,0.9821444
73,59.132,0.7897520976025728,0.10097146802596528,0.8498365855987974,-0.30332628901372466,forced,U,0.16434918,0.5968079,0.21801244,0.020830475,0.97916955
73,59.132,0.7897520976025728,0.10097146802596528,0.8498365855987974,-0.30332628901372466,forced,U,0.16434918,0.5968079,0.21801244,0.020830475,0.97916955
73,59.132,0.7897520976025728,0.10097146802596528,0.8498365855987974,-0.30332628901372466,forced,U,0.16434918,0.5968079,0.21801244,0.020830475,0.97916955
74,59.093,0.7976454210594774,0.11972582932639789,0.8498365855987974,-0.30332628901372466,forced,U,0.17761649,0.5613798,0.23908237,0.021921381,0.9780786
74,59.093,0.7976454210594774,0.11972582932639789,0.8498365855987974,-0.30332628901372466,forced,U,0.17761649,0.5613798,0.23908237,0.021921381,0.9780786
75,59.053,0.7655975087666,0.12086386255149957,0.8498365855987974,-0.30332628901372466,forced,U,0.18867275,0.54854983,0.23773701,0.02504041,0.9749596
75,59.053,0.7655975087666,0.12086386255149957,0.8498365855987974,-0.30332628901372466,forced,U,0.18867275,0.54854983,0.23773701,0.02504041,0.9749596
76,59.013,0.7655789262006083,0.12089691779540108,0.8498365855987974,-0.30332628901372466,forced,U,0.20160462,0.5394032,0.23450327,0.024488894,0.97551113
