position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
31,23.803,0.32889836412511986,-0.3204284299679209,0.35378928999786413,-0.09605717717801683,neutral,Mo,0.1131637,0.11993971,0.30717212,0.45972452,0.54027545
31,23.803,0.32889836412511986,-0.3204284299679209,0.35378928999786413,-0.09605717717801683,neutral,Mo,0.1131637,0.11993971,0.30717212,0.45972452,0.54027545
32,23.763,0.3340507583972505,-0.32903094818808054,0.35378928999786413,-0.09605717717801683,neutral,Mo,0.116829075,0.122925274,0.30254447,0.45770118,0.5422988
33,23.724,0.3416501131428837,-0.34602591401712635,0.35378928999786413,-0.09605717717801683,neutral,Mo,0.110767804,0.10784001,0.31138512,0.47000712,0.5299929
34,23.684,0.34342397673414443,-0.3528131366417172,0.35378928999786413,-0.09605717717801683,neutral,Mo,0.11058804,0.099466346,0.3117627,0.4781829,0.5218171
35,23.644,0.32666255957206813,-0.3381081667508991,0.35378928999786413,-0.09605717717801683,neutral,Mo,0.11267138,0.10602012,0.3086922,0.47261637,0.5273836
35,23.644,0.32666255957206813,-0.3381081667508991,0.35378928999786413,-0.09605717717801683,neutral,Mo,0.11267138,0.10602012,0.3086922,0.47261637,0.5273836
36,23.604,0.3346152696486989,-0.3413738403241167,0.35378928999786413,-0.09605717717801683,neutral,Mo,0.11278598,0.103152364,0.3085797,0.47548193,0.5245181
37,23.564,0.3362702030642468,-0.3203126533462644,0.35378928999786413,-0.09605717717801683,neutral,Mo,0.10880658,0.09496661,0.31428573,0.48194104,0.51805896
38,23.524,0.33605471412773985,-0.3216935854784008,0.35378928999786413,-0.09605717717801683,neutral,Mo,0.11115684,0.092839465,0.31215164,0.48385212,0.51614785
39,23.485,0.33487952351535877,-0.3145394593478145,0.35378928999786413,-0.09605717717801683,neutral,Mo,0.11405645,0.10288169,0.31034967,0.4727122,0.52728784
40,23.445,0.343105995616865,-0.3239696182647259,0.35378928999786413,-0.09605717717801683,neutral,Mo,0.11890469,0.113541804,0.30843505,0.45911855,0.54088145
40,23.445,0.343105995616865,-0.3239696182647259,0.35378928999786413,-0.09605717717801683,neutral,Mo,0.11890469,0.113541804,0.30843505,0.45911855,0.54088145
41,23.405,0.34395383086119696,-0.3420916400301923,0.35378928999786413,-0.09605717717801683,neutral,Mo,0.12122821,0.11196859,0.30176106,0.46504214,0.5349579
42,23.365,0.31654579328075544,-0.24799132034987437,0.35378928999786413,-0.09605717717801683,neutral,Mo,0.1168017,0.10052589,0.30678526,0.47588718,0.5241128
43,23.325,0.2641330976715526,-0.37448129917858813,0.35378928999786413,-0.09605717717801683,neutral,Mo,0.110041276,0.099642776,0.3160305,0.4742855,0.5257145
44,23.285,0.25698873755621815,-0.38095238514900653,0.35378928999786413,-0.09605717717801683,neutral,Mo,0.10743924,0.09398604,0.3203597,0.47821504,0.52178496
44,23.285,0.25698873755621815,-0.38095238514900653,0.35378928999786413,-0.09605717717801683,neutral,Mo,0.10743924,0.09398604,0.3203597,0.47821504,0.52178496
45,23.246,0.2562292683587959,-0.38828697402939905,0.35378928999786413,-0.09605717717801683,neutral,Mo,0.10512053,0.08194304,0.31879908,0.49413735,0.50586265
46,23.206,0.2562666945668644,-0.3999265824484428,0.35378928999786413,-0.09605717717801683,neutral,Mo,0.0989457,0.07352625,0.3271584,0.50036967,0.49963033
47,23.166,0.2539268118336045,-0.39010016268105613,0.35378928999786413,-0.09605717717801683,neutral,Mo,0.10627113,0.09472713,0.31498364,0.48401806,0.5159819
48,23.126,0.22045799282177395,-0.406373363153669,0.35378928999786413,-0.09605717717801683,neutral,Mo,0.11483033,0.10815949,0.31626683,0.46074343,0.5392566
49,23.086,0.23804880536921755,-0.35891754207256915,0.35378928999786413,-0.09605717717801683,neutral,Mo,0.116101004,0.11175863,0.31252688,0.4596135,0.5403865
49,23.086,0.23804880536921755,-0.35891754207256915,0.35378928999786413,-0.09605717717801683,neutral,Mo,0.116101004,0.11175863,0.31252688,0.4596135,0.5403865
50,23.046,0.24847888785837924,-0.3884211988194907,0.35378928999786413,-0.09605717717801683,neutral,Mo,0.11593911,0.12654978,0.31043264,0.44707844,0.55292153
