position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
31,23.803,0.3338666567182107,-0.5349598167046197,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.107336536,0.15306462,0.31675628,0.42284247,0.5771575
31,23.803,0.3338666567182107,-0.5349598167046197,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.107336536,0.15306462,0.31675628,0.42284247,0.5771575
32,23.763,0.35430849156954686,-0.5431957025589772,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.10542995,0.12606943,0.3234678,0.44503284,0.55496716
33,23.724,0.3380938377786537,-0.5103287029563442,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.120949954,0.15194514,0.30035985,0.42674497,0.57325506
34,23.684,0.31058483991625013,-0.5344424525178776,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.12169302,0.14359254,0.2959889,0.43872556,0.5612744
35,23.644,0.3097804061053562,-0.5205247932136675,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.11329943,0.14026868,0.31622872,0.43020317,0.5697968
35,23.644,0.3097804061053562,-0.5205247932136675,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.11329943,0.14026868,0.31622872,0.43020317,0.5697968
36,23.604,0.3368139119709102,-0.5115100602651743,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.116033696,0.13768595,0.31021973,0.43606067,0.56393933
37,23.564,0.33573046885367547,-0.4879967675823382,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.12213876,0.15185007,0.30340457,0.4226066,0.5773934
38,23.524,0.33590792531648234,-0.48227647657329836,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.12384147,0.15070342,0.29568705,0.4297681,0.5702319
39,23.485,0.33514750281118705,-0.480422827663267,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.12267617,0.15158951,0.29984307,0.42589122,0.5741088
40,23.445,0.33979369147047306,-0.4630535802374531,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.11084072,0.11262237,0.31318688,0.46335,0.53665
40,23.445,0.33979369147047306,-0.4630535802374531,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.11084072,0.11262237,0.31318688,0.46335,0.53665
41,23.405,0.36177697129139424,-0.5024488769785853,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.11283328,0.11034234,0.3114192,0.46540523,0.5345948
42,23.365,0.3662816229057751,-0.5108443923405815,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.11749439,0.12164415,0.30097583,0.45988563,0.5401144
43,23.325,0.3704679424158966,-0.49819915843444107,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.1175541,0.13596995,0.29746205,0.44901386,0.5509862
44,23.285,0.3696959543122374,-0.5289628364049519,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.11825009,0.12002909,0.3105879,0.45113295,0.54886705
44,23.285,0.3696959543122374,-0.5289628364049519,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.11825009,0.12002909,0.3105879,0.45113295,0.54886705
45,23.246,0.35750957485640616,-0.5605020303384868,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.12403476,0.1303772,0.29964307,0.445945,0.554055
46,23.206,0.3708071785985009,-0.5846060232113318,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.12357361,0.15142505,0.2757894,0.44921193,0.55078804
47,23.166,0.36286261581599055,-0.552578459251979,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.12789448,0.16968949,0.2792468,0.4231692,0.5768308
48,23.126,0.41593610550921273,-0.5318816161635667,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.1204331,0.13103881,0.30481037,0.4437177,0.5562823
49,23.086,0.38724879571237186,-0.47180660749731995,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.118851155,0.11687463,0.3032815,0.46099266,0.5390073
49,23.086,0.38724879571237186,-0.47180660749731995,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.118851155,0.11687463,0.3032815,0.46099266,0.5390073
50,23.046,0.35755634637811107,-0.4880554768029962,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.114206426,0.1417357,0.28152543,0.4625324,0.5374676
51,23.007,0.3716918735616243,-0.4657660439598083,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.12101268,0.14670151,0.28905475,0.44323108,0.5567689
52,22.967,0.3717816157709123,-0.46446320447979544,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.12539122,0.134027,0.29783875,0.44274297,0.55725706
53,22.927,0.3677078307784847,-0.4868879528956103,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.12588558,0.16679099,0.27549738,0.431826,0.568174
53,22.927,0.3677078307784847,-0.4868879528956103,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.12588558,0.16679099,0.27549738,0.431826,0.568174
54,22.887,0.3692351751750885,-0.5012537185987521,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.1284417,0.1679447,0.26085725,0.4427564,0.5572436
55,22.847,0.3730266114980333,-0.49616504694953567,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.1255826,0.16229698,0.27568117,0.43643922,0.5635608
56,22.807,0.3517721752794826,-0.4627038052348583,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.13309252,0.14490986,0.27891648,0.44308108,0.5569189
57,22.768,0.33226029785202943,-0.4853081527595743,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.13910393,0.18767253,0.2702791,0.40294442,0.59705555
58,22.728,0.3319056134469885,-0.4922511748824655,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.12386003,0.1612186,0.26766127,0.44726008,0.5527399
58,22.728,0.3319056134469885,-0.4922511748824655,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.12386003,0.1612186,0.26766127,0.44726008,0.5527399
