position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
31,23.803,0.341670911440226,-0.3497371755383363,0.06368729223648191,0.019347166614542072,neutral,Mo,0.091843486,0.09153283,0.34275922,0.4738645,0.5261355
31,23.803,0.341670911440226,-0.3497371755383363,0.06368729223648191,0.019347166614542072,neutral,Mo,0.091843486,0.09153283,0.34275922,0.4738645,0.5261355
32,23.763,0.4398235006674671,-0.4409016133147808,0.06368729223648191,0.019347166614542072,neutral,Mo,0.10976235,0.10707858,0.3128806,0.47027847,0.5297215
33,23.724,0.4563412679893207,-0.480552710351954,0.06368729223648191,0.019347166614542072,neutral,Mo,0.11578042,0.12728556,0.3027452,0.45418882,0.5458112
34,23.684,0.4790321182269586,-0.5050344623219682,0.06368729223648191,0.019347166614542072,neutral,Mo,0.1251269,0.13519564,0.2903454,0.449332,0.550668
35,23.644,0.46615120698305873,-0.4929439320497146,0.06368729223648191,0.019347166614542072,neutral,Mo,0.12599826,0.15761402,0.28948256,0.42690516,0.57309484
35,23.644,0.46615120698305873,-0.4929439320497146,0.06368729223648191,0.019347166614542072,neutral,Mo,0.12599826,0.15761402,0.28948256,0.42690516,0.57309484
36,23.604,0.47768249220357234,-0.4977371108465933,0.06368729223648191,0.019347166614542072,neutral,Mo,0.1265776,0.15762681,0.28122652,0.43456906,0.56543094
37,23.564,0.4850690644872317,-0.5313937963585964,0.06368729223648191,0.019347166614542072,neutral,Mo,0.13008824,0.17066236,0.26605013,0.43319926,0.5668007
38,23.524,0.4868545128745356,-0.5352665314673865,0.06368729223648191,0.019347166614542072,neutral,Mo,0.1361154,0.18061279,0.25750023,0.42577153,0.57422847
39,23.485,0.4754622894390503,-0.5160944380325931,0.06368729223648191,0.019347166614542072,neutral,Mo,0.13263321,0.17950134,0.2606042,0.4272613,0.5727387
40,23.445,0.43657156353979487,-0.4462006201250409,0.06368729223648191,0.019347166614542072,neutral,Mo,0.13157652,0.14755183,0.27875167,0.4421199,0.5578801
40,23.445,0.43657156353979487,-0.4462006201250409,0.06368729223648191,0.019347166614542072,neutral,Mo,0.13157652,0.14755183,0.27875167,0.4421199,0.5578801
41,23.405,0.40029594497500065,-0.4668169765168445,0.06368729223648191,0.019347166614542072,neutral,Mo,0.13268858,0.13106932,0.2824742,0.45376787,0.5462321
42,23.365,0.4275735005635854,-0.4680968719682235,0.06368729223648191,0.019347166614542072,neutral,Mo,0.12229093,0.12648568,0.29791653,0.45330682,0.5466932
43,23.325,0.43151973029465507,-0.47816314719535974,0.06368729223648191,0.019347166614542072,neutral,Mo,0.1170963,0.10685574,0.3045024,0.47154564,0.52845436
44,23.285,0.4315130298769067,-0.48601950005150585,0.06368729223648191,0.019347166614542072,neutral,Mo,0.10596907,0.088360436,0.31817493,0.4874956,0.5125044
44,23.285,0.4315130298769067,-0.48601950005150585,0.06368729223648191,0.019347166614542072,neutral,Mo,0.10596907,0.088360436,0.31817493,0.4874956,0.5125044
45,23.246,0.4117096484115263,-0.471914563555457,0.06368729223648191,0.019347166614542072,neutral,Mo,0.10406808,0.09071336,0.3099829,0.49523574,0.50476426
46,23.206,0.4084348302637185,-0.5146453863726629,0.06368729223648191,0.019347166614542072,neutral,Mo,0.096503064,0.0904904,0.2984809,0.5145256,0.4854744
47,23.166,0.421390409271236,-0.4554964565720256,0.06368729223648191,0.019347166614542072,neutral,Mo,0.100065745,0.101149715,0.29836336,0.50042117,0.49957883
48,23.126,0.41811097789531754,-0.5079864072082715,0.06368729223648191,0.019347166614542072,neutral,Mo,0.104138866,0.13144068,0.3012797,0.46314076,0.5368593
49,23.086,0.3903492842837517,-0.5352191678002951,0.06368729223648191,0.019347166614542072,neutral,Mo,0.10288582,0.13734277,0.3010647,0.4587067,0.54129326
49,23.086,0.3903492842837517,-0.5352191678002951,0.06368729223648191,0.019347166614542072,neutral,Mo,0.10288582,0.13734277,0.3010647,0.4587067,0.54129326
50,23.046,0.3962235374518769,-0.5550873223924638,0.06368729223648191,0.019347166614542072,neutral,Mo,0.10755691,0.1637162,0.2740939,0.45463306,0.54536694
51,23.007,0.37419735121770453,-0.5537648562209471,0.06368729223648191,0.019347166614542072,neutral,Mo,0.10903847,0.15180239,0.26844168,0.47071752,0.52928245
52,22.967,0.3716170292985387,-0.5568492345917985,0.06368729223648191,0.019347166614542072,neutral,Mo,0.12428021,0.13280447,0.2898778,0.4530375,0.5469625
53,22.927,0.3708634702973264,-0.5699066182935473,0.06368729223648191,0.019347166614542072,neutral,Mo,0.124432586,0.12853777,0.28787425,0.45915538,0.5408446
53,22.927,0.3708634702973264,-0.5699066182935473,0.06368729223648191,0.019347166614542072,neutral,Mo,0.124432586,0.12853777,0.28787425,0.45915538,0.5408446
54,22.887,0.3998908617598227,-0.5497481682748335,0.06368729223648191,0.019347166614542072,neutral,Mo,0.12546028,0.096410386,0.29122144,0.4869079,0.5130921
55,22.847,0.39406330872932255,-0.49462721335918075,0.06368729223648191,0.019347166614542072,neutral,Mo,0.12275379,0.09334796,0.28677803,0.49712026,0.50287974
56,22.807,0.38570535137218676,-0.4983580550868464,0.06368729223648191,0.019347166614542072,neutral,Mo,0.11886691,0.11460129,0.28190362,0.48462814,0.51537186
57,22.768,0.4017273374256759,-0.46257335875080824,0.06368729223648191,0.019347166614542072,neutral,Mo,0.1265261,0.12823501,0.27344236,0.4717965,0.5282035
58,22.728,0.4020127407304887,-0.49639805432281886,0.06368729223648191,0.019347166614542072,neutral,Mo,0.12705564,0.11720375,0.28607947,0.46966112,0.5303389
58,22.728,0.4020127407304887,-0.49639805432281886,0.06368729223648191,0.019347166614542072,neutral,Mo,0.12705564,0.11720375,0.28607947,0.46966112,0.5303389
59,22.688,0.39950209809326176,-0.49079189445508015,0.06368729223648191,0.019347166614542072,neutral,Mo,0.1194705,0.11552542,0.27671304,0.48829105,0.511709
60,22.648,0.3822238707298548,-0.48768533263897873,0.06368729223648191,0.019347166614542072,neutral,Mo,0.1339434,0.12663594,0.28581983,0.45360088,0.5463991
61,22.608,0.3812510074631438,-0.49388733433236404,0.06368729223648191,0.019347166614542072,neutral,Mo,0.13698798,0.1365648,0.2817687,0.4446785,0.5553215
62,22.568,0.36166785974806925,-0.4075813985938484,0.06368729223648191,0.019347166614542072,neutral,Mo,0.13109607,0.12319475,0.29432553,0.45138362,0.5486164
63,22.529,0.2549215430349582,-0.32592223310316365,0.06368729223648191,0.019347166614542072,neutral,Mo,0.13074373,0.12522674,0.2895484,0.45448112,0.5455189
31,23.803,0.465495640985294,-0.5804854166119903,0.06368729223648191,0.019347166614542072,neutral,Mo,0.11698473,0.10564998,0.30430412,0.4730612,0.5269388
31,23.803,0.465495640985294,-0.5804854166119903,0.06368729223648191,0.019347166614542072,neutral,Mo,0.11698473,0.10564998,0.30430412,0.4730612,0.5269388
32,23.763,0.5154649212697496,-0.6027802498020504,0.06368729223648191,0.019347166614542072,neutral,Mo,0.11673817,0.11265376,0.302194,0.46841416,0.5315858
33,23.724,0.5114703600371013,-0.6194397093745129,0.06368729223648191,0.019347166614542072,neutral,Mo,0.11487093,0.10924588,0.30965936,0.4662239,0.5337761
