position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
31,23.803,58717.66933370866,0.49166419249817417,0.09815666996093457,0.03925766062970167,neutral,Ti,0.112727046,0.17249629,0.27481222,0.4399644,0.5600356
31,23.803,58717.66933370866,0.49166419249817417,0.09815666996093457,0.03925766062970167,neutral,Ti,0.112727046,0.17249629,0.27481222,0.4399644,0.5600356
32,23.763,64016.100031551985,0.43515986217099734,0.09815666996093457,0.03925766062970167,neutral,Ti,0.09031411,0.21885069,0.22599617,0.46483904,0.53516096
33,23.724,64073.87937454479,0.3618563253529984,0.09815666996093457,0.03925766062970167,neutral,Ti,0.07573033,0.34726062,0.23246258,0.3445465,0.6554535
34,23.684,60501.73182542252,0.2623519148280649,0.09815666996093457,0.03925766062970167,neutral,Ti,0.08740186,0.20169118,0.23107977,0.47982723,0.5201728
35,23.644,50547.62895331449,0.23596697021986626,0.09815666996093457,0.03925766062970167,neutral,Ti,0.0823993,0.15796477,0.24390125,0.5157346,0.4842654
35,23.644,50547.62895331449,0.23596697021986626,0.09815666996093457,0.03925766062970167,neutral,Ti,0.0823993,0.15796477,0.24390125,0.5157346,0.4842654
36,23.604,51853.77537967378,0.23265702071140354,0.09815666996093457,0.03925766062970167,neutral,Ti,0.08907765,0.16788866,0.28651747,0.45651618,0.54348385
37,23.564,49130.529832253436,0.13128729752302487,0.09815666996093457,0.03925766062970167,neutral,Ti,0.106832445,0.15715756,0.2713108,0.46469915,0.53530085
38,23.524,54031.48164237729,0.11905427813045134,0.09815666996093457,0.03925766062970167,neutral,Ti,0.09457411,0.2442718,0.25612584,0.4050282,0.5949718
39,23.485,54720.478559052084,0.22882626388305413,0.09815666996093457,0.03925766062970167,neutral,Ti,0.112310715,0.21132053,0.2747784,0.40159032,0.59840965
40,23.445,53728.86937880194,0.1977653302468354,0.09815666996093457,0.03925766062970167,neutral,Ti,0.10083955,0.22517495,0.23798802,0.4359975,0.5640025
40,23.445,53728.86937880194,0.1977653302468354,0.09815666996093457,0.03925766062970167,neutral,Ti,0.10083955,0.22517495,0.23798802,0.4359975,0.5640025
41,23.405,53403.65833673821,0.1733811533226291,0.09815666996093457,0.03925766062970167,neutral,Ti,0.11019859,0.21687964,0.2698562,0.40306556,0.59693444
42,23.365,53830.71638862481,0.11643635073749806,0.09815666996093457,0.03925766062970167,neutral,Ti,0.10344253,0.16513357,0.22320077,0.5082231,0.49177688
43,23.325,53583.067431120355,0.04178322444942278,0.09815666996093457,0.03925766062970167,neutral,Ti,0.09432539,0.24141592,0.2195154,0.44474334,0.55525666
44,23.285,51957.18343366401,0.05663450511668682,0.09815666996093457,0.03925766062970167,neutral,Ti,0.11023145,0.25806567,0.23618846,0.39551443,0.6044856
44,23.285,51957.18343366401,0.05663450511668682,0.09815666996093457,0.03925766062970167,neutral,Ti,0.11023145,0.25806567,0.23618846,0.39551443,0.6044856
45,23.246,53283.69948793268,0.062346654088981705,0.09815666996093457,0.03925766062970167,neutral,Ti,0.12776077,0.20424105,0.24844371,0.4195545,0.5804455
46,23.206,58323.04082527754,0.10984539736401502,0.09815666996093457,0.03925766062970167,neutral,Ti,0.14150004,0.15318623,0.30388522,0.4014285,0.59857154
47,23.166,64119.326169331434,0.1929302091041712,0.09815666996093457,0.03925766062970167,neutral,Ti,0.1829066,0.12126776,0.3884505,0.30737516,0.6926248
48,23.126,63949.69953673565,0.21097383878763562,0.09815666996093457,0.03925766062970167,neutral,Ti,0.20583574,0.11145552,0.37039906,0.3123097,0.68769026
49,23.086,67139.55831004688,0.22556093536423086,0.09815666996093457,0.03925766062970167,neutral,Ti,0.24843533,0.069608346,0.40143973,0.28051668,0.7194833
49,23.086,67139.55831004688,0.22556093536423086,0.09815666996093457,0.03925766062970167,neutral,Ti,0.24843533,0.069608346,0.40143973,0.28051668,0.7194833
50,23.046,67202.1814922582,0.2288764884192187,0.09815666996093457,0.03925766062970167,neutral,Ti,0.2432537,0.06702403,0.3580742,0.33164814,0.6683519
51,23.007,67941.15815030252,0.21539400112362428,0.09815666996093457,0.03925766062970167,neutral,Ti,0.25188607,0.06817264,0.33832082,0.3416205,0.6583795
52,22.967,65404.0361311829,0.1671497924882943,0.09815666996093457,0.03925766062970167,neutral,Ti,0.2505875,0.07137937,0.32482415,0.353209,0.646791
53,22.927,60059.30222674672,0.17503994042492993,0.09815666996093457,0.03925766062970167,neutral,Ti,0.23416942,0.071164,0.29557922,0.39908737,0.60091263
53,22.927,60059.30222674672,0.17503994042492993,0.09815666996093457,0.03925766062970167,neutral,Ti,0.23416942,0.071164,0.29557922,0.39908737,0.60091263
54,22.887,60450.482646469514,0.17060461237058153,0.09815666996093457,0.03925766062970167,neutral,Ti,0.26104674,0.072154485,0.31920406,0.3475947,0.65240526
55,22.847,59944.36728639519,0.18258564815152775,0.09815666996093457,0.03925766062970167,neutral,Ti,0.25613156,0.067357704,0.3131215,0.3633892,0.6366108
56,22.807,61722.45106575853,0.1544718595222784,0.09815666996093457,0.03925766062970167,neutral,Ti,0.23247957,0.08010316,0.28730187,0.40011546,0.5998845
57,22.768,67637.77019338658,0.21625531805773054,0.09815666996093457,0.03925766062970167,neutral,Ti,0.21159704,0.087547235,0.28757948,0.41327626,0.58672374
58,22.728,61211.89127892353,0.12498106053555481,0.09815666996093457,0.03925766062970167,neutral,Ti,0.24404888,0.108818844,0.2590123,0.3881199,0.61188006
58,22.728,61211.89127892353,0.12498106053555481,0.09815666996093457,0.03925766062970167,neutral,Ti,0.24404888,0.108818844,0.2590123,0.3881199,0.61188006
59,22.688,58484.989128010166,0.2065703406703707,0.09815666996093457,0.03925766062970167,neutral,Ti,0.2820619,0.071838856,0.28067815,0.36542103,0.63457894
60,22.648,58057.43798525076,0.1363317772824357,0.09815666996093457,0.03925766062970167,neutral,Ti,0.26089633,0.09437408,0.23856257,0.40616703,0.59383297
61,22.608,58394.011863173655,0.15044201561656376,0.09815666996093457,0.03925766062970167,neutral,Ti,0.2809856,0.09879396,0.257699,0.3625214,0.6374786
62,22.568,58367.597739677105,0.19769356544474734,0.09815666996093457,0.03925766062970167,neutral,Ti,0.3174879,0.098602444,0.29090905,0.2930006,0.7069994
63,22.529,51417.84768140376,0.24407860776676363,0.09815666996093457,0.03925766062970167,neutral,Ti,0.32866928,0.10611062,0.31530342,0.24991667,0.7500833
31,23.803,84052.78907906968,0.5415533904024898,0.09815666996093457,0.03925766062970167,neutral,Ti,0.26296633,0.51727706,0.19873568,0.021020923,0.97897905
31,23.803,84052.78907906968,0.5415533904024898,0.09815666996093457,0.03925766062970167,neutral,Ti,0.26296633,0.51727706,0.19873568,0.021020923,0.97897905
32,23.763,83937.94301766853,0.5520538250513525,0.09815666996093457,0.03925766062970167,neutral,Ti,0.28123012,0.47931585,0.21811184,0.021342212,0.9786578
33,23.724,84131.70116648197,0.5534660083016073,0.09815666996093457,0.03925766062970167,neutral,Ti,0.28222635,0.4535007,0.23965299,0.024619896,0.9753801
