position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
31,23.803,34337.66701468755,0.31499899431260764,0.1601705162655107,0.04806619907341641,neutral,Ti,0.21122475,0.4111032,0.26071873,0.11695332,0.8830467
31,23.803,34337.66701468755,0.31499899431260764,0.1601705162655107,0.04806619907341641,neutral,Ti,0.21122475,0.4111032,0.26071873,0.11695332,0.8830467
32,23.763,35013.48614515104,0.3549488473054792,0.1601705162655107,0.04806619907341641,neutral,Ti,0.25656968,0.34695646,0.30993465,0.08653916,0.91346085
33,23.724,42586.41402604429,0.4105475243440305,0.1601705162655107,0.04806619907341641,neutral,Ti,0.35359707,0.15070754,0.43219492,0.0635004,0.9364996
34,23.684,44387.861847657216,0.47241683375356885,0.1601705162655107,0.04806619907341641,neutral,Ti,0.37817726,0.1453739,0.43332013,0.0431288,0.9568712
35,23.644,45432.11199157596,0.406693164922419,0.1601705162655107,0.04806619907341641,neutral,Ti,0.2631012,0.41857216,0.27466318,0.043663453,0.95633656
35,23.644,45432.11199157596,0.406693164922419,0.1601705162655107,0.04806619907341641,neutral,Ti,0.2631012,0.41857216,0.27466318,0.043663453,0.95633656
36,23.604,45755.65439856286,0.4111486281251571,0.1601705162655107,0.04806619907341641,neutral,Ti,0.28235182,0.47677785,0.21459636,0.026273998,0.973726
37,23.564,47279.809803666525,0.4329171971087563,0.1601705162655107,0.04806619907341641,neutral,Ti,0.35622212,0.41254634,0.2119809,0.019250661,0.98074937
38,23.524,47309.33890893124,0.4250490509035944,0.1601705162655107,0.04806619907341641,neutral,Ti,0.27708888,0.47914565,0.21888115,0.024884343,0.97511566
39,23.485,48633.34388879075,0.42326070262326126,0.1601705162655107,0.04806619907341641,neutral,Ti,0.3660548,0.37770256,0.24250843,0.013734212,0.9862658
40,23.445,50345.750754837536,0.37965851027745956,0.1601705162655107,0.04806619907341641,neutral,Ti,0.24208504,0.52541125,0.21511194,0.017391773,0.9826082
40,23.445,50345.750754837536,0.37965851027745956,0.1601705162655107,0.04806619907341641,neutral,Ti,0.24208504,0.52541125,0.21511194,0.017391773,0.9826082
41,23.405,50570.080203166435,0.3697525884911988,0.1601705162655107,0.04806619907341641,neutral,Ti,0.24614978,0.5326264,0.21008004,0.01114379,0.9888562
