position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
31,23.803,32926.891920962014,0.37559468538002194,0.16696547711522164,-0.02981257730740329,neutral,Ti,0.26204854,0.039659213,0.3521133,0.34617895,0.65382105
31,23.803,32926.891920962014,0.37559468538002194,0.16696547711522164,-0.02981257730740329,neutral,Ti,0.26204854,0.039659213,0.3521133,0.34617895,0.65382105
32,23.763,33362.523026706105,0.39538602051860766,0.16696547711522164,-0.02981257730740329,neutral,Ti,0.26822412,0.040496446,0.34574082,0.34553862,0.6544614
33,23.724,32856.06260995983,0.3786586878947669,0.16696547711522164,-0.02981257730740329,neutral,Ti,0.26127985,0.04069718,0.34569603,0.35232696,0.647673
34,23.684,31629.8139565742,0.3382104269593029,0.16696547711522164,-0.02981257730740329,neutral,Ti,0.26063213,0.05185582,0.33987138,0.34764072,0.65235925
35,23.644,29912.72976484846,0.3427197791029646,0.16696547711522164,-0.02981257730740329,neutral,Ti,0.2844501,0.048905596,0.33318424,0.33346003,0.66653997
35,23.644,29912.72976484846,0.3427197791029646,0.16696547711522164,-0.02981257730740329,neutral,Ti,0.2844501,0.048905596,0.33318424,0.33346003,0.66653997
36,23.604,29804.393356948684,0.3603862869832966,0.16696547711522164,-0.02981257730740329,neutral,Ti,0.28379104,0.054160606,0.3207847,0.3412637,0.6587363
37,23.564,31777.842665600936,0.30451414117097386,0.16696547711522164,-0.02981257730740329,neutral,Ti,0.18897009,0.121383116,0.2654322,0.42421466,0.57578534
38,23.524,28906.572644067597,0.25313640444803887,0.16696547711522164,-0.02981257730740329,neutral,Ti,0.22872387,0.15524593,0.28089958,0.33513063,0.66486937
39,23.485,27679.36327843777,0.280835741894627,0.16696547711522164,-0.02981257730740329,neutral,Ti,0.29201669,0.1114479,0.31084195,0.28569347,0.71430653
40,23.445,28629.118017893576,0.3027669595086646,0.16696547711522164,-0.02981257730740329,neutral,Ti,0.2501636,0.09370664,0.30549628,0.35063338,0.6493666
40,23.445,28629.118017893576,0.3027669595086646,0.16696547711522164,-0.02981257730740329,neutral,Ti,0.2501636,0.09370664,0.30549628,0.35063338,0.6493666
41,23.405,30132.33240969137,0.24636722333771854,0.16696547711522164,-0.02981257730740329,neutral,Ti,0.21020854,0.1369543,0.2834393,0.36939782,0.6306022
42,23.365,30665.044127456236,0.2868238868328607,0.16696547711522164,-0.02981257730740329,neutral,Ti,0.23438807,0.101901054,0.31205624,0.35165462,0.64834535
43,23.325,31423.379955582775,0.2605703568098286,0.16696547711522164,-0.02981257730740329,neutral,Ti,0.17095536,0.17555699,0.271767,0.38172066,0.61827934
44,23.285,31279.868866137233,0.26154670470785146,0.16696547711522164,-0.02981257730740329,neutral,Ti,0.18188207,0.2420675,0.2711787,0.30487168,0.6951283
