position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
31,23.803,1550.826901771476,0.3275177226802885,0.26658351939535807,0.3283999876609483,forced,Ba,0.15855967,0.031854797,0.33437842,0.47520712,0.5247929
31,23.803,1550.826901771476,0.3275177226802885,0.26658351939535807,0.3283999876609483,forced,Ba,0.15855967,0.031854797,0.33437842,0.47520712,0.5247929
32,23.763,1556.4626588363783,0.3321832490417189,0.26658351939535807,0.3283999876609483,forced,Ba,0.14980872,0.03145236,0.3101144,0.50862455,0.49137545
33,23.724,1674.6856715364067,0.3536480862478903,0.26658351939535807,0.3283999876609483,forced,Ba,0.14347051,0.03204147,0.31149927,0.5129888,0.4870112
34,23.684,1839.9870956297634,0.41681910800909994,0.26658351939535807,0.3283999876609483,forced,Ba,0.152958,0.040494353,0.32928312,0.47726455,0.5227355
35,23.644,1858.2550588737097,0.4317856350745541,0.26658351939535807,0.3283999876609483,forced,Ba,0.1526406,0.051892582,0.28265148,0.51281536,0.48718464
35,23.644,1858.2550588737097,0.4317856350745541,0.26658351939535807,0.3283999876609483,forced,Ba,0.1526406,0.051892582,0.28265148,0.51281536,0.48718464
36,23.604,2017.0478654317362,0.4354734133067626,0.26658351939535807,0.3283999876609483,forced,Ba,0.17247535,0.04632196,0.36304778,0.4181549,0.5818451
37,23.564,1999.655201839262,0.4340572400826852,0.26658351939535807,0.3283999876609483,forced,Ba,0.16587552,0.066773966,0.2891488,0.4782017,0.5217983
38,23.524,1978.9673118310538,0.43808352635005243,0.26658351939535807,0.3283999876609483,forced,Ba,0.17674485,0.053870294,0.30868128,0.46070355,0.53929645
39,23.485,2038.8828929089236,0.4491567535878829,0.26658351939535807,0.3283999876609483,forced,Ba,0.19148812,0.05685143,0.3374538,0.41420668,0.5857933
40,23.445,2075.8136810381143,0.471058907140487,0.26658351939535807,0.3283999876609483,forced,Ba,0.20057946,0.07522448,0.3914541,0.33274198,0.667258
40,23.445,2075.8136810381143,0.471058907140487,0.26658351939535807,0.3283999876609483,forced,Ba,0.20057946,0.07522448,0.3914541,0.33274198,0.667258
41,23.405,2135.12530566455,0.4971323656057449,0.26658351939535807,0.3283999876609483,forced,Ba,0.20325741,0.09745801,0.45688915,0.24239543,0.7576046
42,23.365,2064.686990159773,0.5096658063768412,0.26658351939535807,0.3283999876609483,forced,Ba,0.2099813,0.1134187,0.41344413,0.26315585,0.7368442
43,23.325,2107.838065751784,0.5067157770570351,0.26658351939535807,0.3283999876609483,forced,Ba,0.20404811,0.15413123,0.34875476,0.2930659,0.7069341
44,23.285,2086.1295081202984,0.4891334587052333,0.26658351939535807,0.3283999876609483,forced,Ba,0.20566289,0.24394895,0.30638495,0.2440032,0.7559968
44,23.285,2086.1295081202984,0.4891334587052333,0.26658351939535807,0.3283999876609483,forced,Ba,0.20566289,0.24394895,0.30638495,0.2440032,0.7559968
45,23.246,2106.9797951611217,0.477068461624534,0.26658351939535807,0.3283999876609483,forced,Ba,0.19720513,0.18325086,0.31496692,0.30457717,0.6954228
46,23.206,2117.4986082840524,0.47673718578792385,0.26658351939535807,0.3283999876609483,forced,Ba,0.20257668,0.2135932,0.32900354,0.25482658,0.74517345
47,23.166,2049.1312695334836,0.4644285325137034,0.26658351939535807,0.3283999876609483,forced,Ba,0.19521454,0.20735136,0.35943022,0.23800386,0.76199615
