position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,0.27538950428048453,0.3112774267184268,0.2512820512820513,-0.7307692307692307,forced,Mo,0.29356113,0.2704084,0.43048486,0.005545619,0.9944544
186,12.743,0.28942457774995933,0.28407679382474466,0.2512820512820513,-0.7307692307692307,forced,Mo,0.2851941,0.24099998,0.46295688,0.010848998,0.989151
191,12.708,0.29648835737224577,0.25389343509475504,0.2512820512820513,-0.7307692307692307,forced,Mo,0.40168777,0.2687991,0.31503886,0.01447426,0.9855257
196,12.673,0.262629697622664,0.2261364793501839,0.2512820512820513,-0.7307692307692307,forced,Mo,0.33652854,0.27506027,0.35940155,0.029009553,0.9709904
200,12.644,0.2756134945043631,0.19305134617540237,0.2512820512820513,-0.7307692307692307,forced,Mo,0.34823674,0.2568986,0.38273856,0.012126117,0.9878739
205,12.608,0.2574271989762016,0.19373840701356382,0.2512820512820513,-0.7307692307692307,forced,Mo,0.35601038,0.30687654,0.29988238,0.037230704,0.96276927
210,12.573,0.2679479627601665,0.16411141113475347,0.2512820512820513,-0.7307692307692307,forced,Mo,0.3029078,0.3442847,0.29941726,0.05339022,0.9466098
214,12.545,0.273732419088258,0.17176902615109632,0.2512820512820513,-0.7307692307692307,forced,Mo,0.27090976,0.28361842,0.3928423,0.05262952,0.94737047
219,12.51,0.27420296997994603,0.16091385522990978,0.2512820512820513,-0.7307692307692307,forced,Mo,0.27728605,0.2953012,0.3366132,0.09079952,0.9092005
224,12.474,0.2658925207311711,0.12983746874995594,0.2512820512820513,-0.7307692307692307,forced,Mo,0.29510435,0.23943806,0.42510095,0.040356643,0.95964336
228,12.446,0.264871845473915,0.08686004901272723,0.2512820512820513,-0.7307692307692307,forced,Mo,0.14522442,0.19984558,0.6019675,0.052962508,0.9470375
233,12.411,0.26467395099265845,0.0561503478182093,0.2512820512820513,-0.7307692307692307,forced,Mo,0.3335674,0.37094405,0.25716856,0.038320072,0.96167994
238,12.375,0.2659726332685801,0.03159124574987318,0.2512820512820513,-0.7307692307692307,forced,Mo,0.29649672,0.25377634,0.40818316,0.04154378,0.9584562
243,12.337,0.2536588491080054,-0.02850486229602805,0.2512820512820513,-0.7307692307692307,forced,Mo,0.22178492,0.24898255,0.48888633,0.040346146,0.95965385
247,12.307,0.24950896596608865,-0.04297240573465014,0.2512820512820513,-0.7307692307692307,forced,Mo,0.18691382,0.2849397,0.509539,0.018607477,0.9813925
252,12.27,0.24953735406232092,-0.035643955704395755,0.2512820512820513,-0.7307692307692307,forced,Mo,0.33390814,0.3925202,0.24201594,0.031555723,0.9684443
257,12.233,0.24724869118634438,-0.016662216284698633,0.2512820512820513,-0.7307692307692307,forced,Mo,0.2754516,0.33881274,0.35549048,0.030245194,0.9697548
261,12.203,0.2503540835629194,-0.0036014339803152875,0.2512820512820513,-0.7307692307692307,forced,Mo,0.26000226,0.41108036,0.30784953,0.021067861,0.97893214
266,12.165,0.2502881062108585,0.0033249284218969917,0.2512820512820513,-0.7307692307692307,forced,Mo,0.24166997,0.39179704,0.35696864,0.009564441,0.99043554
271,12.127,0.2607167161723531,-0.047488220593855934,0.2512820512820513,-0.7307692307692307,forced,Mo,0.35585058,0.3175959,0.25431314,0.07224042,0.9277596
275,12.097,0.25887554084327813,-0.04730601683135588,0.2512820512820513,-0.7307692307692307,forced,Mo,0.3540578,0.3431439,0.22784588,0.074952446,0.9250476
280,12.06,0.25680536799650455,-0.04361704583417445,0.2512820512820513,-0.7307692307692307,forced,Mo,0.27746084,0.2888038,0.37829795,0.05543737,0.9445626
285,12.024,0.2544288152708392,-0.0554659362523745,0.2512820512820513,-0.7307692307692307,forced,Mo,0.46939322,0.37607983,0.14484173,0.009685172,0.99031484
289,11.997,0.2557886569417336,-0.054063668817836995,0.2512820512820513,-0.7307692307692307,forced,Mo,0.15947177,0.13459449,0.6506246,0.055309176,0.9446908
294,11.962,0.2595344882136593,-0.05880915034703556,0.2512820512820513,-0.7307692307692307,forced,Mo,0.42079374,0.17173982,0.37503573,0.032430794,0.96756923
299,11.928,0.2625372702185102,-0.0559910660489958,0.2512820512820513,-0.7307692307692307,forced,Mo,0.55628383,0.19759998,0.23016411,0.015952062,0.98404795
304,11.893,0.27362901642721127,-0.07685249973086646,0.2512820512820513,-0.7307692307692307,forced,Mo,0.43412024,0.29762593,0.25967667,0.008577183,0.99142283
308,11.865,0.2874689352918992,-0.08177643822816329,0.2512820512820513,-0.7307692307692307,forced,Mo,0.6544924,0.20410098,0.13753447,0.003872096,0.9961279
313,11.83,0.2869708689698627,-0.09555894621137517,0.2512820512820513,-0.7307692307692307,forced,Mo,0.42222303,0.3233742,0.23401971,0.020383013,0.979617
318,11.795,0.2926472646448053,-0.079568027041893,0.2512820512820513,-0.7307692307692307,forced,Mo,0.4072774,0.33244818,0.2475804,0.012694057,0.98730594
322,11.767,0.2936844386577188,-0.07472163880431801,0.2512820512820513,-0.7307692307692307,forced,Mo,0.43824372,0.20665672,0.34711438,0.007985118,0.9920149
327,11.732,0.2932179041031115,-0.07334417323126263,0.2512820512820513,-0.7307692307692307,forced,Mo,0.5499128,0.21078739,0.23440401,0.004895734,0.99510425
332,11.699,0.296918651369641,-0.07740311865975708,0.2512820512820513,-0.7307692307692307,forced,Mo,0.59315294,0.1993007,0.2061842,0.0013621676,0.99863786
336,11.674,0.3029446525577456,-0.061607935695021585,0.2512820512820513,-0.7307692307692307,forced,Mo,0.73064095,0.10720754,0.1614559,0.00069557654,0.9993044
341,11.645,0.2948688161850835,-0.0816065212690024,0.2512820512820513,-0.7307692307692307,forced,Mo,0.766226,0.16830447,0.06509515,0.00037427526,0.99962574
346,11.615,0.27843636440269276,-0.08839616297483915,0.2512820512820513,-0.7307692307692307,forced,Mo,0.5446682,0.30831483,0.14658895,0.0004280628,0.9995719
350,11.592,0.2784969212933758,-0.08308560285305341,0.2512820512820513,-0.7307692307692307,forced,Mo,0.781916,0.16829354,0.04949523,0.000295244,0.9997048
355,11.562,0.28708472076101754,-0.053514383368630535,0.2512820512820513,-0.7307692307692307,forced,Mo,0.794788,0.12517309,0.079753414,0.00028552735,0.9997145
360,11.531,0.28716406795513927,-0.039398169069907944,0.2512820512820513,-0.7307692307692307,forced,Mo,0.8069351,0.09216033,0.10020423,0.00070035923,0.99929965
365,11.502,0.31267441603840873,-0.012701038800543778,0.2512820512820513,-0.7307692307692307,forced,Mo,0.77880853,0.15750694,0.06350094,0.00018353273,0.9998165
