position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
219,12.51,0.27420296997994603,0.16091385522990978,0.4512820512820513,-0.5794871794871795,forced,Mo,0.27728605,0.2953012,0.3366132,0.09079952,0.9092005
222,12.489,0.273961408758244,0.14602711460733844,0.4512820512820513,-0.5794871794871795,forced,Mo,0.27749884,0.21394928,0.37817532,0.13037652,0.8696235
226,12.46,0.2698554706061356,0.10706449034417775,0.4512820512820513,-0.5794871794871795,forced,Mo,0.24617317,0.24240164,0.459204,0.052221224,0.94777876
230,12.432,0.26535400606853127,0.07716146824658315,0.4512820512820513,-0.5794871794871795,forced,Mo,0.19289364,0.24279654,0.51057386,0.05373597,0.946264
233,12.411,0.26467395099265845,0.0561503478182093,0.4512820512820513,-0.5794871794871795,forced,Mo,0.3335674,0.37094405,0.25716856,0.038320072,0.96167994
237,12.382,0.2672648465418016,0.0347762963843194,0.4512820512820513,-0.5794871794871795,forced,Mo,0.27704123,0.2941713,0.37211448,0.056672975,0.943327
241,12.352,0.26178229785157514,0.009089693784989979,0.4512820512820513,-0.5794871794871795,forced,Mo,0.21917002,0.39617407,0.33757368,0.047082294,0.9529177
245,12.322,0.2501170173654139,-0.04046225827998084,0.4512820512820513,-0.5794871794871795,forced,Mo,0.15651709,0.23593542,0.56236833,0.04517913,0.9548209
248,12.3,0.25198341579286554,-0.03599688860694789,0.4512820512820513,-0.5794871794871795,forced,Mo,0.23135225,0.21235022,0.5318325,0.024465023,0.975535
252,12.27,0.24953735406232092,-0.035643955704395755,0.4512820512820513,-0.5794871794871795,forced,Mo,0.33390814,0.3925202,0.24201594,0.031555723,0.9684443
256,12.24,0.24751979897948198,-0.016375718353238092,0.4512820512820513,-0.5794871794871795,forced,Mo,0.33677903,0.26201057,0.37708235,0.024128051,0.9758719
260,12.21,0.2493316991663776,-0.010596530863064625,0.4512820512820513,-0.5794871794871795,forced,Mo,0.28175893,0.22121595,0.4117164,0.08530879,0.9146912
263,12.188,0.25057374219526796,-0.0013622840847018142,0.4512820512820513,-0.5794871794871795,forced,Mo,0.18436722,0.38393998,0.3860182,0.045674704,0.9543253
267,12.157,0.25979695539730885,-0.024524424717417097,0.4512820512820513,-0.5794871794871795,forced,Mo,0.28249735,0.35844457,0.33218724,0.026870789,0.9731292
271,12.127,0.2607167161723531,-0.047488220593855934,0.4512820512820513,-0.5794871794871795,forced,Mo,0.35585058,0.3175959,0.25431314,0.07224042,0.9277596
275,12.097,0.25887554084327813,-0.04730601683135588,0.4512820512820513,-0.5794871794871795,forced,Mo,0.3540578,0.3431439,0.22784588,0.074952446,0.9250476
278,12.075,0.257877776137091,-0.04081391897947737,0.4512820512820513,-0.5794871794871795,forced,Mo,0.33039594,0.24938618,0.37395275,0.046265136,0.9537349
282,12.046,0.25605737456666344,-0.05134732045760479,0.4512820512820513,-0.5794871794871795,forced,Mo,0.49440253,0.31325594,0.18397701,0.0083645005,0.9916355
286,12.017,0.2541832511245914,-0.05631122085660801,0.4512820512820513,-0.5794871794871795,forced,Mo,0.33143163,0.3501688,0.29879037,0.019609237,0.9803908
290,11.99,0.2574436939988877,-0.054399362194876476,0.4512820512820513,-0.5794871794871795,forced,Mo,0.18013994,0.14771257,0.62780434,0.04434315,0.9556568
293,11.969,0.2585558014463298,-0.05150743341657485,0.4512820512820513,-0.5794871794871795,forced,Mo,0.26040903,0.2382252,0.4373257,0.06404015,0.9359599
297,11.942,0.26076044797433984,-0.06258243299766993,0.4512820512820513,-0.5794871794871795,forced,Mo,0.49024954,0.22903833,0.24453658,0.03617551,0.9638245
301,11.914,0.2619851032268334,-0.06529088465554791,0.4512820512820513,-0.5794871794871795,forced,Mo,0.4499764,0.3078386,0.2063014,0.03588357,0.96411645
305,11.886,0.27247402553624606,-0.07953794428293907,0.4512820512820513,-0.5794871794871795,forced,Mo,0.39118195,0.33607572,0.26453477,0.008207586,0.99179244
308,11.865,0.2874689352918992,-0.08177643822816329,0.4512820512820513,-0.5794871794871795,forced,Mo,0.6544924,0.20410098,0.13753447,0.003872096,0.9961279
312,11.837,0.28748555749921945,-0.09850368687849675,0.4512820512820513,-0.5794871794871795,forced,Mo,0.43593946,0.2419874,0.28844747,0.033625748,0.9663743
316,11.809,0.29392115871891866,-0.0780185884196393,0.4512820512820513,-0.5794871794871795,forced,Mo,0.38374987,0.33531976,0.27049258,0.010437813,0.9895622
320,11.781,0.2947190759496724,-0.07247981457955387,0.4512820512820513,-0.5794871794871795,forced,Mo,0.42373165,0.25620544,0.30899695,0.011066041,0.988934
323,11.76,0.29480222614796486,-0.07824204910844515,0.4512820512820513,-0.5794871794871795,forced,Mo,0.45693806,0.23338653,0.30563182,0.004043485,0.99595654
327,11.732,0.2932179041031115,-0.07334417323126263,0.4512820512820513,-0.5794871794871795,forced,Mo,0.5499128,0.21078739,0.23440401,0.004895734,0.99510425
331,11.706,0.2997010767789535,-0.0685972395715278,0.4512820512820513,-0.5794871794871795,forced,Mo,0.5485902,0.26591536,0.18423949,0.0012549434,0.9987451
335,11.68,0.3016253206467938,-0.05335525398256657,0.4512820512820513,-0.5794871794871795,forced,Mo,0.7460016,0.09750913,0.15596096,0.0005283635,0.99947166
338,11.663,0.2973442135009305,-0.08474290567380838,0.4512820512820513,-0.5794871794871795,forced,Mo,0.88499075,0.073491104,0.04122829,0.00028977598,0.9997102
342,11.639,0.29580753741870863,-0.07974591157866245,0.4512820512820513,-0.5794871794871795,forced,Mo,0.74677765,0.15923303,0.09346424,0.0005250562,0.99947494
346,11.615,0.27843636440269276,-0.08839616297483915,0.4512820512820513,-0.5794871794871795,forced,Mo,0.5446682,0.30831483,0.14658895,0.0004280628,0.9995719
350,11.592,0.2784969212933758,-0.08308560285305341,0.4512820512820513,-0.5794871794871795,forced,Mo,0.781916,0.16829354,0.04949523,0.000295244,0.9997048
353,11.574,0.28532703492773875,-0.04973362232906451,0.4512820512820513,-0.5794871794871795,forced,Mo,0.73273396,0.1268987,0.13915943,0.001207941,0.99879205
357,11.55,0.2872845161736224,-0.04390684847089884,0.4512820512820513,-0.5794871794871795,forced,Mo,0.8135152,0.08784074,0.09811044,0.0005336277,0.99946636
361,11.526,0.29570323532810766,-0.02754793824913595,0.4512820512820513,-0.5794871794871795,forced,Mo,0.80308676,0.11720963,0.07945825,0.0002453242,0.99975467
365,11.502,0.31267441603840873,-0.012701038800543778,0.4512820512820513,-0.5794871794871795,forced,Mo,0.77880853,0.15750694,0.06350094,0.00018353273,0.9998165
