position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
219,12.51,0.27420296997994603,0.16091385522990978,0.4512820512820513,-0.5794871794871795,forced,Mo,0.27724656,0.29520854,0.3366866,0.090858296,0.9091417
222,12.489,0.273961408758244,0.14602711460733844,0.4512820512820513,-0.5794871794871795,forced,Mo,0.27744177,0.2138912,0.3782241,0.13044296,0.869557
226,12.46,0.2698554706061356,0.10706449034417775,0.4512820512820513,-0.5794871794871795,forced,Mo,0.24618542,0.24238607,0.45916152,0.052266937,0.94773304
230,12.432,0.26535400606853127,0.07716146824658315,0.4512820512820513,-0.5794871794871795,forced,Mo,0.19293854,0.24274214,0.510546,0.053773265,0.9462267
233,12.411,0.26467395099265845,0.0561503478182093,0.4512820512820513,-0.5794871794871795,forced,Mo,0.33355886,0.37086192,0.257234,0.038345233,0.9616548
237,12.382,0.2672648465418016,0.0347762963843194,0.4512820512820513,-0.5794871794871795,forced,Mo,0.27704832,0.29410183,0.37215248,0.056697346,0.94330263
241,12.352,0.26178229785157514,0.009089693784989979,0.4512820512820513,-0.5794871794871795,forced,Mo,0.21924621,0.39614537,0.33751214,0.047096267,0.95290375
245,12.322,0.2501170173654139,-0.04046225827998084,0.4512820512820513,-0.5794871794871795,forced,Mo,0.15653382,0.23592782,0.5623513,0.045187037,0.95481294
248,12.3,0.25198341579286554,-0.03599688860694789,0.4512820512820513,-0.5794871794871795,forced,Mo,0.23142198,0.21228671,0.53182495,0.024466345,0.97553366
252,12.27,0.24953735406232092,-0.035643955704395755,0.4512820512820513,-0.5794871794871795,forced,Mo,0.33398762,0.39239004,0.24205007,0.031572267,0.9684277
256,12.24,0.24751979897948198,-0.016375718353238092,0.4512820512820513,-0.5794871794871795,forced,Mo,0.3367893,0.26195136,0.37712422,0.024135109,0.9758649
260,12.21,0.2493316991663776,-0.010596530863064625,0.4512820512820513,-0.5794871794871795,forced,Mo,0.2817803,0.22114995,0.4117335,0.08533622,0.9146638
263,12.188,0.25057374219526796,-0.0013622840847018142,0.4512820512820513,-0.5794871794871795,forced,Mo,0.1844326,0.38391468,0.3859655,0.04568721,0.9543128
267,12.157,0.25979695539730885,-0.024524424717417097,0.4512820512820513,-0.5794871794871795,forced,Mo,0.2825273,0.3583755,0.3322122,0.026884966,0.973115
271,12.127,0.2607167161723531,-0.047488220593855934,0.4512820512820513,-0.5794871794871795,forced,Mo,0.3558162,0.31756768,0.25435516,0.072260916,0.9277391
275,12.097,0.25887554084327813,-0.04730601683135588,0.4512820512820513,-0.5794871794871795,forced,Mo,0.35409534,0.34305403,0.2278762,0.07497443,0.9250256
278,12.075,0.257877776137091,-0.04081391897947737,0.4512820512820513,-0.5794871794871795,forced,Mo,0.3303955,0.249309,0.37402958,0.046265893,0.9537341
282,12.046,0.25605737456666344,-0.05134732045760479,0.4512820512820513,-0.5794871794871795,forced,Mo,0.49440843,0.31323615,0.18398991,0.008365567,0.9916344
286,12.017,0.2541832511245914,-0.05631122085660801,0.4512820512820513,-0.5794871794871795,forced,Mo,0.3314424,0.35010013,0.29883844,0.019619087,0.9803809
290,11.99,0.2574436939988877,-0.054399362194876476,0.4512820512820513,-0.5794871794871795,forced,Mo,0.18017384,0.1476837,0.62779576,0.04434669,0.9556533
293,11.969,0.2585558014463298,-0.05150743341657485,0.4512820512820513,-0.5794871794871795,forced,Mo,0.26042658,0.23817615,0.4373449,0.064052336,0.93594766
297,11.942,0.26076044797433984,-0.06258243299766993,0.4512820512820513,-0.5794871794871795,forced,Mo,0.49027446,0.22899847,0.24453418,0.036192905,0.9638071
301,11.914,0.2619851032268334,-0.06529088465554791,0.4512820512820513,-0.5794871794871795,forced,Mo,0.44996855,0.30780238,0.2063193,0.035909742,0.9640902
305,11.886,0.27247402553624606,-0.07953794428293907,0.4512820512820513,-0.5794871794871795,forced,Mo,0.3911874,0.33602503,0.26457572,0.00821185,0.99178815
308,11.865,0.2874689352918992,-0.08177643822816329,0.4512820512820513,-0.5794871794871795,forced,Mo,0.6544834,0.20406397,0.1375783,0.0038743769,0.99612564
312,11.837,0.28748555749921945,-0.09850368687849675,0.4512820512820513,-0.5794871794871795,forced,Mo,0.4359715,0.24192324,0.28847682,0.03362835,0.96637166
316,11.809,0.29392115871891866,-0.0780185884196393,0.4512820512820513,-0.5794871794871795,forced,Mo,0.38368374,0.33523583,0.27063125,0.010449145,0.9895508
320,11.781,0.2947190759496724,-0.07247981457955387,0.4512820512820513,-0.5794871794871795,forced,Mo,0.42367786,0.25615588,0.3090938,0.01107241,0.9889276
323,11.76,0.29480222614796486,-0.07824204910844515,0.4512820512820513,-0.5794871794871795,forced,Mo,0.4568554,0.23335387,0.30574256,0.0040481645,0.99595183
327,11.732,0.2932179041031115,-0.07334417323126263,0.4512820512820513,-0.5794871794871795,forced,Mo,0.5498574,0.21074729,0.234494,0.0049013,0.9950987
331,11.706,0.2997010767789535,-0.0685972395715278,0.4512820512820513,-0.5794871794871795,forced,Mo,0.5485636,0.26589063,0.18428999,0.0012557876,0.9987442
335,11.68,0.3016253206467938,-0.05335525398256657,0.4512820512820513,-0.5794871794871795,forced,Mo,0.74595046,0.09749031,0.15603063,0.00052864663,0.99947137
338,11.663,0.2973442135009305,-0.08474290567380838,0.4512820512820513,-0.5794871794871795,forced,Mo,0.8849456,0.07350338,0.04126087,0.00029012648,0.99970984
342,11.639,0.29580753741870863,-0.07974591157866245,0.4512820512820513,-0.5794871794871795,forced,Mo,0.74678814,0.15918636,0.09349972,0.00052578066,0.9994742
346,11.615,0.27843636440269276,-0.08839616297483915,0.4512820512820513,-0.5794871794871795,forced,Mo,0.54458797,0.30831242,0.14667097,0.00042857858,0.99957144
350,11.592,0.2784969212933758,-0.08308560285305341,0.4512820512820513,-0.5794871794871795,forced,Mo,0.78184885,0.16833162,0.049523782,0.0002957247,0.9997043
353,11.574,0.28532703492773875,-0.04973362232906451,0.4512820512820513,-0.5794871794871795,forced,Mo,0.73271435,0.1268865,0.13919057,0.0012085423,0.99879146
357,11.55,0.2872845161736224,-0.04390684847089884,0.4512820512820513,-0.5794871794871795,forced,Mo,0.8134741,0.08783351,0.09815815,0.00053424714,0.99946576
