position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,43977.5420485649,0.48641637534909365,-0.28170426065162907,-0.34822055137844615,neutral,Ti,0.42157683,0.074816234,0.5014357,0.0021711907,0.9978288
186,12.743,43804.59927511478,0.47452172243269586,-0.28170426065162907,-0.34822055137844615,neutral,Ti,0.381435,0.090102166,0.5255587,0.002904166,0.9970958
191,12.708,44272.04660839153,0.45569295135478183,-0.28170426065162907,-0.34822055137844615,neutral,Ti,0.4168674,0.08163519,0.5002881,0.0012093132,0.9987907
196,12.673,44634.600151824576,0.4517642765561236,-0.28170426065162907,-0.34822055137844615,neutral,Ti,0.41197896,0.078994356,0.5078818,0.0011448305,0.9988552
200,12.644,45404.4551613644,0.44720789696287183,-0.28170426065162907,-0.34822055137844615,neutral,Ti,0.47499588,0.076591775,0.44741595,0.0009963696,0.99900365
205,12.608,44201.214419354525,0.4547267298883487,-0.28170426065162907,-0.34822055137844615,neutral,Ti,0.41622975,0.08636345,0.49571797,0.0016887496,0.9983112
210,12.573,45303.48574083713,0.4814720312419844,-0.28170426065162907,-0.34822055137844615,neutral,Ti,0.45080474,0.07749241,0.4705315,0.0011712689,0.9988287
214,12.545,45563.02732596362,0.48688595580814814,-0.28170426065162907,-0.34822055137844615,neutral,Ti,0.4578978,0.079811975,0.46138817,0.0009019831,0.999098
219,12.51,43926.757657862836,0.49098440503116986,-0.28170426065162907,-0.34822055137844615,neutral,Ti,0.49220023,0.086259104,0.41994116,0.0015994732,0.9984005
224,12.474,44851.05901513524,0.4898285240104431,-0.28170426065162907,-0.34822055137844615,neutral,Ti,0.4882418,0.08797358,0.42279053,0.0009941612,0.99900585
228,12.446,43016.775230937696,0.4892209371770492,-0.28170426065162907,-0.34822055137844615,neutral,Ti,0.46874207,0.08969485,0.44034544,0.0012176686,0.99878234
233,12.411,43067.646488883984,0.4831829445850743,-0.28170426065162907,-0.34822055137844615,neutral,Ti,0.5064046,0.07836633,0.41376203,0.0014670541,0.99853295
238,12.375,42823.51796808448,0.49388896777422325,-0.28170426065162907,-0.34822055137844615,neutral,Ti,0.549945,0.068018675,0.3815475,0.0004888127,0.9995112
