position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
79,15.84,91283.62003823696,0.7392397432625836,0.7256410256410257,0.6897435897435897,neutral,Ti,0.06706395,0.16832769,0.75415415,0.0104543185,0.9895457
80,15.825,92687.73987792435,0.725258354455705,0.7256410256410257,0.6897435897435897,neutral,Ti,0.07443711,0.18080664,0.7344879,0.0102684125,0.9897316
81,15.81,93854.26461346673,0.7300004642431267,0.7256410256410257,0.6897435897435897,neutral,Ti,0.07712688,0.18477254,0.7275419,0.010558636,0.98944134
83,15.779,91215.03427313111,0.7401226025380483,0.7256410256410257,0.6897435897435897,neutral,Ti,0.07548299,0.19307388,0.7199887,0.011454352,0.98854566
84,15.764,87354.41879186657,0.7370787507187843,0.7256410256410257,0.6897435897435897,neutral,Ti,0.0731464,0.194367,0.7196348,0.012851763,0.9871482
85,15.748,85751.25657725465,0.7272004606257985,0.7256410256410257,0.6897435897435897,neutral,Ti,0.06774713,0.18635738,0.7330801,0.012815453,0.9871845
87,15.717,86678.32448478951,0.7256436895141611,0.7256410256410257,0.6897435897435897,neutral,Ti,0.06970047,0.1895861,0.7266112,0.014102146,0.98589784
88,15.702,89533.98708445182,0.721229067235876,0.7256410256410257,0.6897435897435897,neutral,Ti,0.0774741,0.19311818,0.7142528,0.0151548665,0.98484516
89,15.687,94214.59007449227,0.7469563390580906,0.7256410256410257,0.6897435897435897,neutral,Ti,0.082030386,0.19467995,0.7072898,0.015999807,0.9840002
91,15.656,121252.95926567494,0.7863845726258439,0.7256410256410257,0.6897435897435897,neutral,Ti,0.09052592,0.20460393,0.68985015,0.015019979,0.98498005
92,15.641,134096.1071762361,0.8048703699884079,0.7256410256410257,0.6897435897435897,neutral,Ti,0.09320815,0.21231267,0.6766622,0.01781688,0.9821831
93,15.626,150876.6349486426,0.8305300739489677,0.7256410256410257,0.6897435897435897,neutral,Ti,0.09184933,0.21369126,0.67536545,0.019093972,0.980906
95,15.595,162193.94901594403,0.8425147060265459,0.7256410256410257,0.6897435897435897,neutral,Ti,0.081380464,0.2226121,0.6771614,0.018846054,0.98115396
96,15.58,167922.42257827098,0.8485010352482557,0.7256410256410257,0.6897435897435897,neutral,Ti,0.07959439,0.21517472,0.68575794,0.019472992,0.980527
98,15.549,230638.0957686502,0.8684640463711134,0.7256410256410257,0.6897435897435897,neutral,Ti,0.09083131,0.24782729,0.6378091,0.023532292,0.9764677
99,15.534,259675.4810648192,0.8881273605536589,0.7256410256410257,0.6897435897435897,neutral,Ti,0.089900896,0.23954983,0.6484605,0.022088706,0.9779113
100,15.518,296043.46253342,0.9040984546307391,0.7256410256410257,0.6897435897435897,neutral,Ti,0.09144139,0.23534909,0.6531137,0.020095812,0.9799042
102,15.488,361995.66387023387,0.922515086618443,0.7256410256410257,0.6897435897435897,neutral,Ti,0.099008866,0.213974,0.66482234,0.022194836,0.97780514
103,15.473,385248.89819680393,0.9290118153905152,0.7256410256410257,0.6897435897435897,neutral,Ti,0.10247879,0.20811278,0.66503745,0.024371024,0.975629
104,15.457,407875.5731605754,0.935633577895764,0.7256410256410257,0.6897435897435897,neutral,Ti,0.103691645,0.19686931,0.6757999,0.023639191,0.9763608
106,15.427,454841.53843948076,0.9428393230681665,0.7256410256410257,0.6897435897435897,neutral,Ti,0.1063321,0.1828463,0.68737596,0.02344562,0.9765544
107,15.412,479864.02408350946,0.9484034298597499,0.7256410256410257,0.6897435897435897,neutral,Ti,0.10863546,0.17251071,0.6973217,0.021532107,0.9784679
108,15.397,501786.0982866136,0.9507620098076845,0.7256410256410257,0.6897435897435897,neutral,Ti,0.11189258,0.17066476,0.6962177,0.021224968,0.978775
110,15.367,551862.324101797,0.9531815104138179,0.7256410256410257,0.6897435897435897,neutral,Ti,0.12213281,0.16740921,0.6920309,0.018427161,0.98157287
111,15.352,579041.636867118,0.9576688823113559,0.7256410256410257,0.6897435897435897,neutral,Ti,0.1278078,0.172045,0.6834721,0.016675053,0.98332494
112,15.336,598477.153931673,0.9599071709586805,0.7256410256410257,0.6897435897435897,neutral,Ti,0.1319345,0.17175388,0.67942077,0.016890844,0.9831092
114,15.306,634360.4340003897,0.9630792218254011,0.7256410256410257,0.6897435897435897,neutral,Ti,0.1360596,0.16739142,0.6793863,0.017162653,0.9828373
115,15.291,637744.5077424558,0.9625041830041059,0.7256410256410257,0.6897435897435897,neutral,Ti,0.13695747,0.172523,0.67325515,0.017264415,0.9827356
117,15.26,663443.5277907144,0.9624126294163485,0.7256410256410257,0.6897435897435897,neutral,Ti,0.1431361,0.16756876,0.6743046,0.014990557,0.98500943
118,15.244,674599.5653212738,0.9629649985632975,0.7256410256410257,0.6897435897435897,neutral,Ti,0.14502689,0.16781445,0.6724172,0.014741412,0.9852586
119,15.228,670347.6424436931,0.9605888222805188,0.7256410256410257,0.6897435897435897,neutral,Ti,0.14487882,0.17553972,0.6631038,0.016477695,0.9835223
121,15.196,667984.5692247053,0.9605355479646754,0.7256410256410257,0.6897435897435897,neutral,Ti,0.14174034,0.17120725,0.66909766,0.017954705,0.9820453
