position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,40976.72573052562,0.218828038500693,0.0844305381727159,0.3903254067584481,neutral,Ti,0.592744,0.14943625,0.25201136,0.0058083925,0.9941916
186,12.743,42101.952604787926,0.19935160308901706,0.0844305381727159,0.3903254067584481,neutral,Ti,0.44876596,0.30271876,0.24327496,0.0052403896,0.9947596
191,12.708,42430.0600562899,0.21266569259872653,0.0844305381727159,0.3903254067584481,neutral,Ti,0.58192015,0.18190117,0.22659537,0.009583272,0.9904167
196,12.673,42969.91535518096,0.2150277035517772,0.0844305381727159,0.3903254067584481,neutral,Ti,0.5834081,0.17928055,0.22672576,0.01058559,0.9894144
200,12.644,42779.38464638829,0.2069819064200197,0.0844305381727159,0.3903254067584481,neutral,Ti,0.5359296,0.16707934,0.2905916,0.006399524,0.9936005
205,12.608,41445.71560423776,0.21189727402103714,0.0844305381727159,0.3903254067584481,neutral,Ti,0.5725556,0.13257506,0.28886107,0.006008224,0.9939918
210,12.573,39677.45507836458,0.21799894510624657,0.0844305381727159,0.3903254067584481,neutral,Ti,0.4327759,0.14551362,0.41959918,0.0021113264,0.9978887
214,12.545,40362.10421912533,0.21353031138550257,0.0844305381727159,0.3903254067584481,neutral,Ti,0.436359,0.16396238,0.39633998,0.0033386012,0.9966614
219,12.51,42030.714804678384,0.20003180136019214,0.0844305381727159,0.3903254067584481,neutral,Ti,0.37811688,0.21713087,0.4006206,0.004131603,0.9958684
224,12.474,41988.365187107804,0.19067184348265348,0.0844305381727159,0.3903254067584481,neutral,Ti,0.38081127,0.21575645,0.39844418,0.0049880412,0.995012
228,12.446,42503.72336552711,0.19851427743290526,0.0844305381727159,0.3903254067584481,neutral,Ti,0.44221345,0.1769062,0.3776402,0.0032401842,0.99675983
233,12.411,44337.007249443996,0.1396420326280344,0.0844305381727159,0.3903254067584481,neutral,Ti,0.43018246,0.21967182,0.34705687,0.0030887797,0.9969112
238,12.375,44678.598787425384,0.15922214682193733,0.0844305381727159,0.3903254067584481,neutral,Ti,0.45207608,0.12474713,0.42156395,0.0016128732,0.9983871
243,12.337,43147.34511282282,0.15428313144907832,0.0844305381727159,0.3903254067584481,neutral,Ti,0.47716928,0.1414122,0.3787724,0.0026460465,0.997354
247,12.307,41506.79886683184,0.17182487526144452,0.0844305381727159,0.3903254067584481,neutral,Ti,0.49729955,0.1303761,0.3698014,0.0025229147,0.9974771
252,12.27,40696.74301781645,0.1561311307114615,0.0844305381727159,0.3903254067584481,neutral,Ti,0.49966395,0.12757657,0.3704751,0.0022844102,0.9977156
257,12.233,40746.50325559798,0.1630048799055552,0.0844305381727159,0.3903254067584481,neutral,Ti,0.49566513,0.11849393,0.3834223,0.0024187274,0.99758124
261,12.203,41994.53666686691,0.17682625159913565,0.0844305381727159,0.3903254067584481,neutral,Ti,0.47143045,0.10574864,0.420967,0.0018538696,0.9981461
266,12.165,41723.954478608866,0.1762021734137955,0.0844305381727159,0.3903254067584481,neutral,Ti,0.4750882,0.1190919,0.40354946,0.0022704108,0.9977296
271,12.127,41326.762434198456,0.17731876744070466,0.0844305381727159,0.3903254067584481,neutral,Ti,0.5434369,0.09909178,0.35615712,0.0013142014,0.9986858
275,12.097,40964.790126543165,0.177065696733145,0.0844305381727159,0.3903254067584481,neutral,Ti,0.57207525,0.09115825,0.33580476,0.00096180773,0.9990382
280,12.06,40964.68807955275,0.1827996305131356,0.0844305381727159,0.3903254067584481,neutral,Ti,0.59897697,0.08535412,0.3150014,0.0006675723,0.9993324
285,12.024,40119.65230630729,0.1797912935921395,0.0844305381727159,0.3903254067584481,neutral,Ti,0.59235865,0.07659822,0.3304248,0.0006182931,0.9993817
289,11.997,38951.130949744824,0.1668264046361579,0.0844305381727159,0.3903254067584481,neutral,Ti,0.58584416,0.07306126,0.3404316,0.0006630767,0.9993369
294,11.962,38709.00188595211,0.16284173842910896,0.0844305381727159,0.3903254067584481,neutral,Ti,0.59211093,0.08144477,0.32593432,0.0005099882,0.99949
299,11.928,41370.20811500247,0.2208594020788856,0.0844305381727159,0.3903254067584481,neutral,Ti,0.67376786,0.06312503,0.26280934,0.0002978504,0.99970216
304,11.893,41013.71588602839,0.22042619912638184,0.0844305381727159,0.3903254067584481,neutral,Ti,0.6511404,0.061522927,0.2864092,0.0009274445,0.99907255
308,11.865,41214.71187242218,0.2121895806697022,0.0844305381727159,0.3903254067584481,neutral,Ti,0.6385888,0.058430027,0.30208588,0.0008953824,0.9991046
313,11.83,40458.6440029447,0.17707359917970583,0.0844305381727159,0.3903254067584481,neutral,Ti,0.6055967,0.06118082,0.332124,0.0010984046,0.9989016
318,11.795,40102.28648838692,0.1887711743559101,0.0844305381727159,0.3903254067584481,neutral,Ti,0.5866432,0.055537533,0.35519183,0.0026274165,0.99737257
322,11.767,38485.47545252174,0.17548612126737412,0.0844305381727159,0.3903254067584481,neutral,Ti,0.57343906,0.053504635,0.37109387,0.0019624026,0.9980376
327,11.732,39522.85422475498,0.19028368717725094,0.0844305381727159,0.3903254067584481,neutral,Ti,0.5482984,0.057094812,0.3928473,0.0017595255,0.9982405
332,11.699,37496.900881377456,0.20687976465705746,0.0844305381727159,0.3903254067584481,neutral,Ti,0.53529066,0.047093492,0.41516823,0.0024476573,0.99755234
336,11.674,37852.389253397756,0.19984952282200744,0.0844305381727159,0.3903254067584481,neutral,Ti,0.571068,0.039781384,0.386651,0.002499604,0.9975004
341,11.645,38151.524228617214,0.20548713823508985,0.0844305381727159,0.3903254067584481,neutral,Ti,0.53911453,0.039191324,0.41961476,0.0020793655,0.99792063
346,11.615,39022.96693350942,0.19252740846803038,0.0844305381727159,0.3903254067584481,neutral,Ti,0.5283853,0.042594086,0.4283163,0.00070441654,0.9992956
350,11.592,38196.31499951675,0.1926453754807303,0.0844305381727159,0.3903254067584481,neutral,Ti,0.5260952,0.029251812,0.44278923,0.0018637575,0.9981362
355,11.562,38497.9232267377,0.1920973979466312,0.0844305381727159,0.3903254067584481,neutral,Ti,0.5079743,0.024917854,0.46510974,0.0019980008,0.998002
360,11.531,38412.558451604345,0.19568858854081572,0.0844305381727159,0.3903254067584481,neutral,Ti,0.49400622,0.027022067,0.47729033,0.0016813615,0.9983186
365,11.502,38123.47108050918,0.1899317007199802,0.0844305381727159,0.3903254067584481,neutral,Ti,0.48179957,0.027485732,0.48847145,0.0022433188,0.99775666
182,12.771,55628.1753039096,0.3371798187587604,0.0844305381727159,0.3903254067584481,neutral,Ti,0.47432837,0.12664682,0.39763483,0.0013899725,0.99861
186,12.743,54282.042805218975,0.3444165855798845,0.0844305381727159,0.3903254067584481,neutral,Ti,0.52179784,0.099652305,0.3768849,0.0016649222,0.99833506
191,12.708,54096.601494522176,0.31711946911294425,0.0844305381727159,0.3903254067584481,neutral,Ti,0.51856166,0.10177486,0.37820545,0.0014580332,0.99854195
196,12.673,53990.51017817114,0.308312583717989,0.0844305381727159,0.3903254067584481,neutral,Ti,0.5737957,0.07105377,0.35335195,0.0017986151,0.9982014
200,12.644,54978.9142149084,0.30177366444466025,0.0844305381727159,0.3903254067584481,neutral,Ti,0.5123892,0.08834588,0.39555833,0.003706526,0.9962935
205,12.608,54248.79194540518,0.28565138991302674,0.0844305381727159,0.3903254067584481,neutral,Ti,0.5240026,0.07805933,0.39263314,0.005304841,0.9946952
210,12.573,54614.32881806153,0.29031632016981473,0.0844305381727159,0.3903254067584481,neutral,Ti,0.48908666,0.08297509,0.4165476,0.01139067,0.9886093
214,12.545,51885.84106167532,0.2673178683173578,0.0844305381727159,0.3903254067584481,neutral,Ti,0.49880314,0.076490104,0.41112247,0.013584235,0.98641574
219,12.51,52391.28196464497,0.25998408032904907,0.0844305381727159,0.3903254067584481,neutral,Ti,0.48692667,0.07318876,0.42650157,0.013382957,0.986617
224,12.474,53108.736960899885,0.2573008829245552,0.0844305381727159,0.3903254067584481,neutral,Ti,0.53726166,0.05842026,0.3937993,0.010518757,0.9894813
228,12.446,52723.79247002783,0.25506465032393966,0.0844305381727159,0.3903254067584481,neutral,Ti,0.5112959,0.053813905,0.42075434,0.014135856,0.98586416
233,12.411,51931.76655422396,0.2535340503991391,0.0844305381727159,0.3903254067584481,neutral,Ti,0.55780756,0.04004482,0.3925593,0.009588402,0.9904116
238,12.375,51654.47400086688,0.2568952744319026,0.0844305381727159,0.3903254067584481,neutral,Ti,0.52096933,0.03796284,0.43259227,0.008475503,0.9915245
243,12.337,51084.0183550343,0.2516239104552018,0.0844305381727159,0.3903254067584481,neutral,Ti,0.45271593,0.035963647,0.5060997,0.005220694,0.9947793
247,12.307,50860.96990567049,0.2526478477861541,0.0844305381727159,0.3903254067584481,neutral,Ti,0.5036349,0.036080647,0.4575251,0.0027593495,0.99724066
252,12.27,52614.41253047666,0.2599983590463504,0.0844305381727159,0.3903254067584481,neutral,Ti,0.47075155,0.041372895,0.48725548,0.0006201236,0.9993799
257,12.233,52481.15502473637,0.2350924353312017,0.0844305381727159,0.3903254067584481,neutral,Ti,0.5707876,0.032279685,0.39455947,0.0023733072,0.9976267
261,12.203,53146.51280114835,0.25758270124351174,0.0844305381727159,0.3903254067584481,neutral,Ti,0.4880545,0.037370846,0.4732927,0.001281903,0.9987181
266,12.165,53536.963313756096,0.24999693576616164,0.0844305381727159,0.3903254067584481,neutral,Ti,0.45804352,0.03387718,0.5067318,0.001347482,0.9986525
271,12.127,51142.06612387809,0.24040395281304006,0.0844305381727159,0.3903254067584481,neutral,Ti,0.40229717,0.03807977,0.5591977,0.00042534477,0.99957466
275,12.097,50343.592811446666,0.2263744899464553,0.0844305381727159,0.3903254067584481,neutral,Ti,0.5016133,0.039988104,0.45802903,0.00036953768,0.99963045
280,12.06,49987.80955663061,0.23064809887634502,0.0844305381727159,0.3903254067584481,neutral,Ti,0.5550454,0.033078715,0.41152376,0.00035210882,0.9996479
285,12.024,48894.01453644238,0.21993924731757486,0.0844305381727159,0.3903254067584481,neutral,Ti,0.5860272,0.025881704,0.38761562,0.00047548258,0.99952453
289,11.997,46872.255327995845,0.22315673265935923,0.0844305381727159,0.3903254067584481,neutral,Ti,0.60192734,0.022385107,0.37542018,0.0002674004,0.9997326
294,11.962,46818.83463064254,0.23524673457648615,0.0844305381727159,0.3903254067584481,neutral,Ti,0.6137604,0.019251546,0.36686456,0.00012340957,0.9998766
