position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,501092.33038057736,0.144893050140676,-0.05253132832080201,0.0418796992481203,neutral,Al,0.1373014,0.21408749,0.326754,0.32185712,0.6781429
74,13.242,507023.2391564149,0.15931726673642885,-0.05253132832080201,0.0418796992481203,neutral,Al,0.16254973,0.20604914,0.3261514,0.30524975,0.69475025
76,13.194,506230.8177645925,0.1623576006001733,-0.05253132832080201,0.0418796992481203,neutral,Al,0.14707302,0.19998197,0.3363647,0.31658027,0.6834197
78,13.146,506935.91518423107,0.16158836390636236,-0.05253132832080201,0.0418796992481203,neutral,Al,0.14747052,0.12932837,0.34710595,0.37609518,0.6239048
80,13.097,494222.5916389611,0.14215633336502895,-0.05253132832080201,0.0418796992481203,neutral,Al,0.12182546,0.11539893,0.3350905,0.4276851,0.57231486
82,13.049,545599.645109657,0.2060944822694152,-0.05253132832080201,0.0418796992481203,neutral,Al,0.17931783,0.16456272,0.43456036,0.22155914,0.77844083
84,13.001,534611.8048180095,0.1851714662766469,-0.05253132832080201,0.0418796992481203,neutral,Al,0.15511695,0.18155983,0.4110195,0.25230372,0.7476963
86,12.953,531944.7217418631,0.17645369467794447,-0.05253132832080201,0.0418796992481203,neutral,Al,0.14757514,0.14909951,0.39985356,0.30347174,0.69652826
87,12.929,517319.36139411863,0.21820895940881774,-0.05253132832080201,0.0418796992481203,neutral,Al,0.14975,0.16726708,0.36639962,0.31658328,0.6834167
89,12.881,502861.3855397089,0.2041471885262127,-0.05253132832080201,0.0418796992481203,neutral,Al,0.15107179,0.15566853,0.35349712,0.33976263,0.6602374
91,12.833,541879.7753122442,0.24154260463795457,-0.05253132832080201,0.0418796992481203,neutral,Al,0.16971928,0.23146504,0.34388036,0.25493523,0.74506474
93,12.785,580858.7684888171,0.27242715194728334,-0.05253132832080201,0.0418796992481203,neutral,Al,0.18287179,0.31644133,0.3432267,0.15746018,0.8425398
95,12.737,611400.8222639004,0.2781874718174931,-0.05253132832080201,0.0418796992481203,neutral,Al,0.15273891,0.32135397,0.33429423,0.19161288,0.8083871
97,12.689,626642.0654946868,0.27080034479303533,-0.05253132832080201,0.0418796992481203,neutral,Al,0.12538227,0.35097748,0.3538469,0.16979341,0.8302066
99,12.641,609855.0844940975,0.29201460921048733,-0.05253132832080201,0.0418796992481203,neutral,Al,0.14861992,0.3821447,0.3093883,0.15984707,0.8401529
101,12.592,614840.2250405529,0.2867911597221371,-0.05253132832080201,0.0418796992481203,neutral,Al,0.18149455,0.2736608,0.34300154,0.20184305,0.798157
102,12.568,614620.5876510339,0.2867875650755962,-0.05253132832080201,0.0418796992481203,neutral,Al,0.1563805,0.33501887,0.27944165,0.22915897,0.770841
104,12.52,607400.120407945,0.28698321350899253,-0.05253132832080201,0.0418796992481203,neutral,Al,0.18311147,0.30842206,0.30709854,0.20136796,0.798632
106,12.472,644126.0537783875,0.30783484790431687,-0.05253132832080201,0.0418796992481203,neutral,Al,0.17905305,0.346038,0.35349527,0.121413715,0.8785863
108,12.424,641696.1410444205,0.3098254204384641,-0.05253132832080201,0.0418796992481203,neutral,Al,0.16577457,0.34103185,0.32152855,0.17166503,0.828335
110,12.376,636864.1733658866,0.3217370128309128,-0.05253132832080201,0.0418796992481203,neutral,Al,0.18153164,0.28217226,0.3631295,0.17316665,0.82683337
112,12.328,680418.6456001286,0.3445100932019953,-0.05253132832080201,0.0418796992481203,neutral,Al,0.16449729,0.27048278,0.33861926,0.22640066,0.7735993
114,12.28,703550.0131835326,0.3802879982633019,-0.05253132832080201,0.0418796992481203,neutral,Al,0.16687624,0.2668203,0.3587553,0.20754816,0.79245186
116,12.232,701756.5423208108,0.3693379231553036,-0.05253132832080201,0.0418796992481203,neutral,Al,0.19145632,0.26657045,0.3254875,0.2164858,0.7835142
117,12.208,704295.8683469296,0.3684490156851145,-0.05253132832080201,0.0418796992481203,neutral,Al,0.16263238,0.2770957,0.33178073,0.22849123,0.77150875
119,12.159,678256.9302936279,0.38292997869792783,-0.05253132832080201,0.0418796992481203,neutral,Al,0.15568566,0.294061,0.29457948,0.25567386,0.7443261
121,12.111,667082.6365827088,0.40939388505416524,-0.05253132832080201,0.0418796992481203,neutral,Al,0.18904719,0.23940979,0.36249152,0.2090515,0.7909485
123,12.063,630214.3388005347,0.4349555398132645,-0.05253132832080201,0.0418796992481203,neutral,Al,0.18441617,0.21929033,0.34511903,0.2511745,0.7488255
125,12.015,654049.4580044121,0.42301176145403285,-0.05253132832080201,0.0418796992481203,neutral,Al,0.18703471,0.23416606,0.35798958,0.2208096,0.7791904
127,11.967,638749.9341731454,0.4015530661025817,-0.05253132832080201,0.0418796992481203,neutral,Al,0.1857832,0.23140624,0.34687728,0.23593332,0.7640667
129,11.919,601321.4055643308,0.40397877892768574,-0.05253132832080201,0.0418796992481203,neutral,Al,0.17738427,0.24792466,0.37098727,0.20370384,0.7962962
131,11.871,598974.9863007106,0.41481752685624473,-0.05253132832080201,0.0418796992481203,neutral,Al,0.17951046,0.24674217,0.37152374,0.20222354,0.79777646
132,11.847,607404.6227615782,0.4038662041444611,-0.05253132832080201,0.0418796992481203,neutral,Al,0.18113703,0.2565876,0.3753009,0.18697445,0.81302553
134,11.799,611968.692728051,0.40755334438699986,-0.05253132832080201,0.0418796992481203,neutral,Al,0.18227251,0.23323826,0.35894233,0.2255469,0.7744531
136,11.751,654969.6019688414,0.41618109871192993,-0.05253132832080201,0.0418796992481203,neutral,Al,0.1644766,0.23677537,0.34802732,0.25072074,0.74927926
138,11.703,619885.06732796,0.47541101797490887,-0.05253132832080201,0.0418796992481203,neutral,Al,0.17632961,0.24086063,0.34277797,0.24003181,0.75996816
140,11.654,627814.5551899526,0.47981439752089106,-0.05253132832080201,0.0418796992481203,neutral,Al,0.17750917,0.26347473,0.3881284,0.17088771,0.8291123
142,11.606,640188.7323715899,0.4751428231366613,-0.05253132832080201,0.0418796992481203,neutral,Al,0.17211765,0.2296913,0.34686992,0.25132117,0.7486788
144,11.558,625099.9035806314,0.456865447208121,-0.05253132832080201,0.0418796992481203,neutral,Al,0.19639692,0.2881379,0.3531159,0.1623493,0.8376507
146,11.51,620207.6468923994,0.42697375321802583,-0.05253132832080201,0.0418796992481203,neutral,Al,0.19680159,0.25246674,0.39285764,0.15787402,0.842126
73,13.266,724260.8291833103,0.4305646994396662,-0.05253132832080201,0.0418796992481203,neutral,Al,0.10081812,0.112041414,0.33292702,0.45421344,0.54578656
74,13.242,727537.2642871827,0.432586491278807,-0.05253132832080201,0.0418796992481203,neutral,Al,0.10340125,0.10986283,0.32235706,0.4643789,0.5356211
76,13.194,721158.2996210649,0.42553942784256515,-0.05253132832080201,0.0418796992481203,neutral,Al,0.110822365,0.12732387,0.3097494,0.45210445,0.54789555
78,13.146,726362.0886486713,0.4214968214130021,-0.05253132832080201,0.0418796992481203,neutral,Al,0.12510897,0.14588383,0.30414468,0.42486256,0.57513744
80,13.097,753818.0270980516,0.3925506759450763,-0.05253132832080201,0.0418796992481203,neutral,Al,0.108407274,0.1920473,0.31398192,0.3855635,0.6144365
82,13.049,740817.6048249088,0.39732748864252404,-0.05253132832080201,0.0418796992481203,neutral,Al,0.16565198,0.22751868,0.2739874,0.33284187,0.6671581
84,13.001,747325.5601857811,0.39381507658842874,-0.05253132832080201,0.0418796992481203,neutral,Al,0.15491791,0.30031642,0.2575942,0.28717148,0.7128285
86,12.953,761382.2397712249,0.3970608623245098,-0.05253132832080201,0.0418796992481203,neutral,Al,0.13474841,0.19454424,0.32298642,0.3477209,0.65227914
87,12.929,753422.2080500139,0.37725429006376293,-0.05253132832080201,0.0418796992481203,neutral,Al,0.13201644,0.22894306,0.31116617,0.32787433,0.6721257
89,12.881,722265.1946866135,0.35813873708993477,-0.05253132832080201,0.0418796992481203,neutral,Al,0.10045684,0.13911407,0.36688808,0.39354098,0.606459
91,12.833,699835.6877752309,0.37152811989816603,-0.05253132832080201,0.0418796992481203,neutral,Al,0.12401468,0.1276775,0.3144729,0.43383488,0.5661651
93,12.785,700434.4033885022,0.36930423027201226,-0.05253132832080201,0.0418796992481203,neutral,Al,0.121662445,0.15737037,0.35160822,0.369359,0.630641
95,12.737,727070.2531890137,0.34177509825702285,-0.05253132832080201,0.0418796992481203,neutral,Al,0.120837435,0.1503276,0.31743565,0.41139936,0.58860064
