position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,367561.5137229723,0.28688459650103065,0.1340050062578223,0.19339799749687112,neutral,Al,0.11337374,0.13818386,0.30826572,0.44017667,0.55982333
74,13.242,369322.59312193905,0.29289496008958404,0.1340050062578223,0.19339799749687112,neutral,Al,0.10563045,0.14191936,0.31792554,0.43452471,0.5654753
76,13.194,379901.2147650635,0.2694945928937468,0.1340050062578223,0.19339799749687112,neutral,Al,0.12132624,0.13869439,0.2937166,0.4462628,0.55373716
78,13.146,377927.4387196141,0.27058377406040707,0.1340050062578223,0.19339799749687112,neutral,Al,0.110761516,0.12658028,0.3188915,0.44376674,0.5562333
80,13.097,350477.0635908051,0.2674725616935673,0.1340050062578223,0.19339799749687112,neutral,Al,0.10594694,0.11168351,0.3440041,0.43836546,0.56163454
82,13.049,333126.3241164994,0.2736201088173568,0.1340050062578223,0.19339799749687112,neutral,Al,0.10792654,0.10702422,0.35233375,0.43271545,0.5672846
84,13.001,327192.8995988857,0.2653734118894491,0.1340050062578223,0.19339799749687112,neutral,Al,0.0952176,0.09219884,0.4077538,0.40482974,0.59517026
86,12.953,324491.9825524069,0.259310143485627,0.1340050062578223,0.19339799749687112,neutral,Al,0.10062964,0.08881356,0.45455652,0.35600033,0.6439997
87,12.929,324646.82429046376,0.26625962115656027,0.1340050062578223,0.19339799749687112,neutral,Al,0.098925754,0.09539185,0.38978764,0.41589475,0.58410525
89,12.881,325100.0924912294,0.2677892051561176,0.1340050062578223,0.19339799749687112,neutral,Al,0.11566051,0.08759024,0.45673367,0.34001565,0.65998435
91,12.833,311031.5904487123,0.2748975434566576,0.1340050062578223,0.19339799749687112,neutral,Al,0.12647714,0.12480275,0.42417243,0.32454768,0.67545235
93,12.785,313337.88975897455,0.14753343240178315,0.1340050062578223,0.19339799749687112,neutral,Al,0.18191165,0.21515837,0.28280813,0.32012188,0.6798781
95,12.737,308571.82843795075,0.14897471569898357,0.1340050062578223,0.19339799749687112,neutral,Al,0.14050318,0.1639448,0.2716699,0.4238822,0.5761178
97,12.689,300401.32636117254,0.13571707140991573,0.1340050062578223,0.19339799749687112,neutral,Al,0.15315603,0.17237169,0.27145347,0.40301883,0.59698117
99,12.641,287586.3303011269,0.10495499982461912,0.1340050062578223,0.19339799749687112,neutral,Al,0.17068624,0.19280145,0.3155073,0.32100505,0.67899495
101,12.592,282661.1185032313,0.12100543908832086,0.1340050062578223,0.19339799749687112,neutral,Al,0.141953,0.16797619,0.3024138,0.387657,0.612343
102,12.568,278444.80417279026,0.06254395190332733,0.1340050062578223,0.19339799749687112,neutral,Al,0.16563442,0.18984933,0.2990273,0.34548894,0.6545111
104,12.52,263694.63554366224,0.09585142064838091,0.1340050062578223,0.19339799749687112,neutral,Al,0.15619087,0.17306834,0.3175579,0.35318285,0.64681715
106,12.472,260640.6825438835,0.11477726559691923,0.1340050062578223,0.19339799749687112,neutral,Al,0.15709977,0.19327849,0.2965519,0.35306987,0.6469301
108,12.424,251419.07220902853,0.09113233985716226,0.1340050062578223,0.19339799749687112,neutral,Al,0.16074279,0.19239971,0.30789706,0.33896047,0.66103953
110,12.376,270433.23377157893,0.1451771967669471,0.1340050062578223,0.19339799749687112,neutral,Al,0.108772606,0.17385358,0.4336463,0.28372753,0.7162725
112,12.328,258303.4337174524,0.16004875521569414,0.1340050062578223,0.19339799749687112,neutral,Al,0.11417865,0.19847304,0.38879964,0.29854867,0.7014513
114,12.28,257406.86535027105,0.16350796751827346,0.1340050062578223,0.19339799749687112,neutral,Al,0.16064298,0.21020107,0.4169161,0.21223985,0.78776014
116,12.232,267924.85948001436,0.1807355046992265,0.1340050062578223,0.19339799749687112,neutral,Al,0.10448907,0.13607603,0.36831862,0.39111623,0.60888374
117,12.208,264546.8240062159,0.195248236419949,0.1340050062578223,0.19339799749687112,neutral,Al,0.13106404,0.16172092,0.31723592,0.38997918,0.6100208
119,12.159,270349.85656253836,0.21818307736804052,0.1340050062578223,0.19339799749687112,neutral,Al,0.124100275,0.16887295,0.40947372,0.2975531,0.70244694
121,12.111,272740.3288744228,0.21609024070147573,0.1340050062578223,0.19339799749687112,neutral,Al,0.09401301,0.14979579,0.52430487,0.23188631,0.7681137
123,12.063,290454.1401672118,0.2234080332797767,0.1340050062578223,0.19339799749687112,neutral,Al,0.0693036,0.1390223,0.5361921,0.25548202,0.744518
125,12.015,286493.02945073653,0.23191138801623393,0.1340050062578223,0.19339799749687112,neutral,Al,0.106862955,0.15261227,0.49282807,0.24769665,0.75230336
127,11.967,297564.89316268987,0.22575473567802995,0.1340050062578223,0.19339799749687112,neutral,Al,0.11946516,0.1691978,0.4705784,0.24075861,0.7592414
129,11.919,280359.61404359405,0.208917124699709,0.1340050062578223,0.19339799749687112,neutral,Al,0.2033695,0.22115591,0.3613842,0.2140904,0.7859096
131,11.871,279097.0775537264,0.19987487143995272,0.1340050062578223,0.19339799749687112,neutral,Al,0.16834295,0.19725935,0.4483279,0.18606985,0.81393015
132,11.847,281223.0436412057,0.22026321533322116,0.1340050062578223,0.19339799749687112,neutral,Al,0.14538577,0.20067313,0.5044365,0.14950466,0.85049534
134,11.799,254634.83964274157,0.19067344795643246,0.1340050062578223,0.19339799749687112,neutral,Al,0.11821231,0.17438497,0.44172728,0.2656754,0.7343246
