position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,1360977.0576329676,0.6772120677454958,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.08418006,0.24263957,0.48523182,0.18794858,0.8120514
74,13.242,1408808.1967874253,0.6596823090716664,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.087833546,0.23347339,0.46894363,0.2097494,0.7902506
76,13.194,1426948.0575211649,0.6456542510222548,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.09869497,0.2648904,0.39936575,0.23704886,0.76295114
78,13.146,1434389.8991879537,0.6534372039777083,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.10374385,0.32191062,0.40150625,0.17283937,0.8271606
80,13.097,1397321.4411972144,0.6439239974024565,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.116716,0.27034342,0.45814914,0.15479143,0.8452086
82,13.049,1422990.4906507807,0.6588967022839536,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.093623556,0.347783,0.3994461,0.15914723,0.84085274
84,13.001,1430442.1049225528,0.6604596764902467,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.10275037,0.259206,0.48263946,0.15540412,0.8445959
86,12.953,1478785.1769660977,0.6578806198072492,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.0872275,0.25356862,0.550554,0.10864986,0.89135015
87,12.929,1491914.528670559,0.6615344472442825,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.07830352,0.2695128,0.54987216,0.10231152,0.8976885
89,12.881,1557697.7112373398,0.6712535393232033,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.10347454,0.27509993,0.5752856,0.046139907,0.9538601
91,12.833,1463920.3649847063,0.6516207958230108,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.08233303,0.24837604,0.6116581,0.057632823,0.9423672
93,12.785,1364699.381061591,0.6077427144297136,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.068601966,0.29003334,0.56434196,0.077022694,0.9229773
