position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,436384.2597819654,0.24391337574613425,0.3456140350877193,-0.05293233082706768,neutral,Al,0.10403892,0.100503325,0.32161143,0.47384635,0.5261537
74,13.242,432624.4890423551,0.3484302308373967,0.3456140350877193,-0.05293233082706768,neutral,Al,0.116095394,0.117028914,0.3288163,0.4380594,0.5619406
76,13.194,357987.484600226,0.3407332189811763,0.3456140350877193,-0.05293233082706768,neutral,Al,0.119645335,0.13322408,0.3590997,0.38803086,0.6119691
78,13.146,346724.4537736782,0.34687535619333837,0.3456140350877193,-0.05293233082706768,neutral,Al,0.1122835,0.115274385,0.43344927,0.3389928,0.66100717
80,13.097,294235.9225733551,0.2605053911998649,0.3456140350877193,-0.05293233082706768,neutral,Al,0.14604539,0.13856746,0.39327803,0.32210913,0.6778909
82,13.049,337783.81253588066,0.2795438909663527,0.3456140350877193,-0.05293233082706768,neutral,Al,0.13796338,0.18983601,0.37616158,0.29603902,0.703961
84,13.001,362482.4585155811,0.286320243612478,0.3456140350877193,-0.05293233082706768,neutral,Al,0.15163669,0.2636769,0.33573195,0.24895437,0.75104564
86,12.953,364028.0468018222,0.2899005466655885,0.3456140350877193,-0.05293233082706768,neutral,Al,0.15194547,0.2092066,0.33003676,0.30881116,0.6911888
87,12.929,368088.81492318225,0.27994285881614306,0.3456140350877193,-0.05293233082706768,neutral,Al,0.13995183,0.19705376,0.34874657,0.3142479,0.6857521
89,12.881,385870.02118594106,0.3287330225801959,0.3456140350877193,-0.05293233082706768,neutral,Al,0.13696335,0.26936,0.32312042,0.2705562,0.7294438
91,12.833,414065.75582427357,0.3796653253863693,0.3456140350877193,-0.05293233082706768,neutral,Al,0.12494628,0.29703468,0.27036592,0.3076531,0.69234693
93,12.785,425843.80212035717,0.3146038580518148,0.3456140350877193,-0.05293233082706768,neutral,Al,0.11700603,0.36156964,0.25420377,0.26722065,0.7327794
95,12.737,425166.9307930021,0.30775027833510954,0.3456140350877193,-0.05293233082706768,neutral,Al,0.1291432,0.2666535,0.2640231,0.34018025,0.6598197
97,12.689,456422.6846321532,0.38744879924882947,0.3456140350877193,-0.05293233082706768,neutral,Al,0.15979025,0.23373505,0.29412937,0.31234542,0.6876546
99,12.641,464349.2084727397,0.3182223622775331,0.3456140350877193,-0.05293233082706768,neutral,Al,0.14581293,0.2500873,0.2920801,0.31201965,0.68798035
101,12.592,474715.55280940444,0.3165117761617789,0.3456140350877193,-0.05293233082706768,neutral,Al,0.18618163,0.24778877,0.2854538,0.28057578,0.71942425
102,12.568,476701.1961037059,0.31364455251034423,0.3456140350877193,-0.05293233082706768,neutral,Al,0.1899661,0.22845492,0.2668136,0.31476536,0.68523467
104,12.52,458192.96670422266,0.3349043440391787,0.3456140350877193,-0.05293233082706768,neutral,Al,0.1941306,0.22368816,0.30593845,0.27624276,0.72375727
106,12.472,454309.00554878876,0.33696339211741105,0.3456140350877193,-0.05293233082706768,neutral,Al,0.1939126,0.20872262,0.30091316,0.29645163,0.7035484
108,12.424,467778.26106382493,0.32388611541776324,0.3456140350877193,-0.05293233082706768,neutral,Al,0.14551535,0.20082848,0.29494902,0.35870716,0.6412928
110,12.376,449262.7707021587,0.30169867171772774,0.3456140350877193,-0.05293233082706768,neutral,Al,0.1346517,0.1945625,0.2790408,0.391745,0.608255
112,12.328,447724.10575292073,0.2956367045011958,0.3456140350877193,-0.05293233082706768,neutral,Al,0.14975268,0.19818257,0.28072774,0.37133706,0.62866294
114,12.28,484117.887761817,0.30524902622891886,0.3456140350877193,-0.05293233082706768,neutral,Al,0.22468397,0.26631486,0.31326818,0.19573295,0.80426705
116,12.232,491406.1445808553,0.3266354345049298,0.3456140350877193,-0.05293233082706768,neutral,Al,0.23161484,0.24555011,0.31498986,0.20784514,0.79215485
117,12.208,491216.2526663865,0.3264038345171973,0.3456140350877193,-0.05293233082706768,neutral,Al,0.24971245,0.24420889,0.31029978,0.19577885,0.80422115
119,12.159,522974.2139711734,0.32320003635585276,0.3456140350877193,-0.05293233082706768,neutral,Al,0.31484914,0.25419703,0.30916572,0.121788196,0.8782118
121,12.111,505660.457283174,0.31722277819605965,0.3456140350877193,-0.05293233082706768,neutral,Al,0.3146421,0.2723929,0.2929343,0.1200306,0.8799694
123,12.063,512373.94824833144,0.3180040896770164,0.3456140350877193,-0.05293233082706768,neutral,Al,0.29767874,0.2662315,0.32038954,0.11570017,0.8842998
125,12.015,520972.5499665394,0.3346237105749504,0.3456140350877193,-0.05293233082706768,neutral,Al,0.26353848,0.26056448,0.3184407,0.15745635,0.84254366
127,11.967,541760.0372505379,0.30692094126002445,0.3456140350877193,-0.05293233082706768,neutral,Al,0.25927585,0.28305995,0.3479392,0.10972499,0.890275
129,11.919,530797.8572199312,0.28644876249634305,0.3456140350877193,-0.05293233082706768,neutral,Al,0.23813018,0.34432262,0.33071512,0.08683217,0.91316783
131,11.871,536749.1279109467,0.2886097022210513,0.3456140350877193,-0.05293233082706768,neutral,Al,0.19111636,0.2804588,0.36087534,0.16754948,0.8324505
132,11.847,563811.2259563798,0.31416041323872873,0.3456140350877193,-0.05293233082706768,neutral,Al,0.17743376,0.24629973,0.42243177,0.1538347,0.8461653
134,11.799,577502.4223109357,0.3315480597575863,0.3456140350877193,-0.05293233082706768,neutral,Al,0.18026242,0.24400488,0.3699774,0.20575535,0.79424465
136,11.751,574628.916139694,0.3349335128895654,0.3456140350877193,-0.05293233082706768,neutral,Al,0.1801588,0.25083974,0.35335112,0.21565029,0.7843497
138,11.703,583968.5011945567,0.33460102066321623,0.3456140350877193,-0.05293233082706768,neutral,Al,0.19721198,0.23874252,0.37719283,0.1868527,0.8131473
140,11.654,587935.4732404163,0.3351673302178517,0.3456140350877193,-0.05293233082706768,neutral,Al,0.21285054,0.24199201,0.37539893,0.16975853,0.83024144
142,11.606,592238.9450810612,0.33371845269730765,0.3456140350877193,-0.05293233082706768,neutral,Al,0.19355214,0.26183015,0.33112958,0.21348806,0.78651196
144,11.558,588595.638002797,0.33993147509942456,0.3456140350877193,-0.05293233082706768,neutral,Al,0.2022324,0.26432717,0.35469615,0.17874427,0.82125574
146,11.51,580872.947410248,0.33671194471394084,0.3456140350877193,-0.05293233082706768,neutral,Al,0.20831034,0.23345435,0.38506582,0.17316957,0.82683045
73,13.266,526641.306369744,0.284999314016832,0.3456140350877193,-0.05293233082706768,neutral,Al,0.123931505,0.15125465,0.27867854,0.44613525,0.5538647
74,13.242,519592.48701384664,0.27835795151472315,0.3456140350877193,-0.05293233082706768,neutral,Al,0.12029161,0.12199539,0.30548078,0.45223215,0.5477679
76,13.194,552325.4595228337,0.3181525744365745,0.3456140350877193,-0.05293233082706768,neutral,Al,0.124235205,0.13124713,0.34907088,0.39544678,0.6045532
78,13.146,541667.321986351,0.33751036681089563,0.3456140350877193,-0.05293233082706768,neutral,Al,0.11269879,0.17283463,0.27863866,0.435828,0.564172
80,13.097,533411.3387995673,0.3312628957464449,0.3456140350877193,-0.05293233082706768,neutral,Al,0.11058321,0.17107476,0.27604762,0.44229445,0.5577055
82,13.049,531110.1322914498,0.34678314552602163,0.3456140350877193,-0.05293233082706768,neutral,Al,0.13077469,0.16126974,0.27447328,0.43348235,0.56651765
84,13.001,523955.5677842679,0.33761894874101245,0.3456140350877193,-0.05293233082706768,neutral,Al,0.1326514,0.18442301,0.30317706,0.37974855,0.6202514
86,12.953,525605.9232617788,0.34741366425859416,0.3456140350877193,-0.05293233082706768,neutral,Al,0.17050132,0.20182477,0.2983126,0.32936135,0.6706387
