position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
66,15.43,928002.526915625,0.40356788183123476,0.06393685804765106,0.3066359518611837,neutral,Al,0.04800373,0.06448677,0.70418495,0.18332453,0.8166755
66,15.43,928002.526915625,0.40356788183123476,0.06393685804765106,0.3066359518611837,neutral,Al,0.04800373,0.06448677,0.70418495,0.18332453,0.8166755
66,15.43,928002.526915625,0.40356788183123476,0.06393685804765106,0.3066359518611837,neutral,Al,0.04800373,0.06448677,0.70418495,0.18332453,0.8166755
67,15.406,1007843.6229791564,0.4624617548176838,0.06393685804765106,0.3066359518611837,neutral,Al,0.04526291,0.066862255,0.6879719,0.19990285,0.80009717
67,15.406,1007843.6229791564,0.4624617548176838,0.06393685804765106,0.3066359518611837,neutral,Al,0.04526291,0.066862255,0.6879719,0.19990285,0.80009717
68,15.382,1026031.8511780796,0.47801145388188754,0.06393685804765106,0.3066359518611837,neutral,Al,0.047419228,0.0662844,0.7299985,0.15629785,0.84370214
68,15.382,1026031.8511780796,0.47801145388188754,0.06393685804765106,0.3066359518611837,neutral,Al,0.047419228,0.0662844,0.7299985,0.15629785,0.84370214
69,15.358,1020169.4494016167,0.4859140114193636,0.06393685804765106,0.3066359518611837,neutral,Al,0.04634573,0.06260059,0.6881608,0.20289288,0.7971071
69,15.358,1020169.4494016167,0.4859140114193636,0.06393685804765106,0.3066359518611837,neutral,Al,0.04634573,0.06260059,0.6881608,0.20289288,0.7971071
69,15.358,1020169.4494016167,0.4859140114193636,0.06393685804765106,0.3066359518611837,neutral,Al,0.04634573,0.06260059,0.6881608,0.20289288,0.7971071
70,15.334,1009037.9374090878,0.4600681207004352,0.06393685804765106,0.3066359518611837,neutral,Al,0.04882533,0.058961205,0.72952545,0.16268802,0.837312
70,15.334,1009037.9374090878,0.4600681207004352,0.06393685804765106,0.3066359518611837,neutral,Al,0.04882533,0.058961205,0.72952545,0.16268802,0.837312
71,15.31,941391.5747024894,0.5279822588414241,0.06393685804765106,0.3066359518611837,neutral,Al,0.049003836,0.05547574,0.6904369,0.20508358,0.7949164
71,15.31,941391.5747024894,0.5279822588414241,0.06393685804765106,0.3066359518611837,neutral,Al,0.049003836,0.05547574,0.6904369,0.20508358,0.7949164
72,15.286,1005427.1181175022,0.4862687505574043,0.06393685804765106,0.3066359518611837,neutral,Al,0.048741963,0.062072843,0.6909573,0.19822788,0.8017721
72,15.286,1005427.1181175022,0.4862687505574043,0.06393685804765106,0.3066359518611837,neutral,Al,0.048741963,0.062072843,0.6909573,0.19822788,0.8017721
72,15.286,1005427.1181175022,0.4862687505574043,0.06393685804765106,0.3066359518611837,neutral,Al,0.048741963,0.062072843,0.6909573,0.19822788,0.8017721
73,15.262,1057181.0109274364,0.5462026789249803,0.06393685804765106,0.3066359518611837,neutral,Al,0.05082441,0.07256495,0.6224481,0.2541626,0.7458374
73,15.262,1057181.0109274364,0.5462026789249803,0.06393685804765106,0.3066359518611837,neutral,Al,0.05082441,0.07256495,0.6224481,0.2541626,0.7458374
74,15.238,1021900.5270278908,0.5265676463634515,0.06393685804765106,0.3066359518611837,neutral,Al,0.04884374,0.06988879,0.6477246,0.2335428,0.7664572
74,15.238,1021900.5270278908,0.5265676463634515,0.06393685804765106,0.3066359518611837,neutral,Al,0.04884374,0.06988879,0.6477246,0.2335428,0.7664572
75,15.214,1021178.7980619265,0.5232256951958442,0.06393685804765106,0.3066359518611837,neutral,Al,0.046749603,0.059081305,0.68239677,0.21177238,0.7882276
75,15.214,1021178.7980619265,0.5232256951958442,0.06393685804765106,0.3066359518611837,neutral,Al,0.046749603,0.059081305,0.68239677,0.21177238,0.7882276
76,15.19,1008775.2119733326,0.5140359892975034,0.06393685804765106,0.3066359518611837,neutral,Al,0.042417776,0.055889606,0.72511035,0.17658229,0.8234177
76,15.19,1008775.2119733326,0.5140359892975034,0.06393685804765106,0.3066359518611837,neutral,Al,0.042417776,0.055889606,0.72511035,0.17658229,0.8234177
76,15.19,1008775.2119733326,0.5140359892975034,0.06393685804765106,0.3066359518611837,neutral,Al,0.042417776,0.055889606,0.72511035,0.17658229,0.8234177
77,15.166,968557.5453997353,0.5288843629191136,0.06393685804765106,0.3066359518611837,neutral,Al,0.040442884,0.05692866,0.71496344,0.18766505,0.81233495
77,15.166,968557.5453997353,0.5288843629191136,0.06393685804765106,0.3066359518611837,neutral,Al,0.040442884,0.05692866,0.71496344,0.18766505,0.81233495
78,15.142,1026658.0630591534,0.5063575332629119,0.06393685804765106,0.3066359518611837,neutral,Al,0.04325484,0.055531267,0.71899587,0.18221804,0.8177819
78,15.142,1026658.0630591534,0.5063575332629119,0.06393685804765106,0.3066359518611837,neutral,Al,0.04325484,0.055531267,0.71899587,0.18221804,0.8177819
79,15.118,1025236.8699001648,0.5064388689168335,0.06393685804765106,0.3066359518611837,neutral,Al,0.042727403,0.055761494,0.70169437,0.19981676,0.80018324
79,15.118,1025236.8699001648,0.5064388689168335,0.06393685804765106,0.3066359518611837,neutral,Al,0.042727403,0.055761494,0.70169437,0.19981676,0.80018324
