position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
31,23.803,1382855.3997739838,0.6206785437414454,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.16993912,0.20817782,0.34375954,0.2781235,0.7218765
31,23.803,1382855.3997739838,0.6206785437414454,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.16993912,0.20817782,0.34375954,0.2781235,0.7218765
32,23.763,1447102.8940425154,0.6802915527034209,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.16366847,0.26382178,0.33813715,0.23437263,0.7656274
33,23.724,1557381.335623631,0.7067720775370621,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.14945473,0.2576311,0.38958022,0.20333391,0.7966661
34,23.684,1599883.129616056,0.7250054394106511,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.13636786,0.27813852,0.39028585,0.1952078,0.80479217
35,23.644,1555524.3796703645,0.7054794294290372,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.15177356,0.33799607,0.28269404,0.22753629,0.7724637
35,23.644,1555524.3796703645,0.7054794294290372,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.15177356,0.33799607,0.28269404,0.22753629,0.7724637
36,23.604,1506305.6336088064,0.6878538861216169,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.18263328,0.44813922,0.23132576,0.1379017,0.86209834
37,23.564,1398509.5993642316,0.6830561637656075,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.18429592,0.49094245,0.21823353,0.106528066,0.89347196
38,23.524,1480758.6586876288,0.6536818736125968,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.20254223,0.51385313,0.19620156,0.087403044,0.91259694
39,23.485,1658291.5637576808,0.6853361540343955,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.21481448,0.5660669,0.16484216,0.05427641,0.9457236
40,23.445,1682347.4329163027,0.7544400287315646,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.24511762,0.5306634,0.18752943,0.03668957,0.9633104
40,23.445,1682347.4329163027,0.7544400287315646,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.24511762,0.5306634,0.18752943,0.03668957,0.9633104
41,23.405,1676618.8247886524,0.7489916825339784,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.24601148,0.51227695,0.20759615,0.034115452,0.96588457
42,23.365,1660712.096975693,0.754435902636419,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.27843648,0.45506322,0.23252206,0.033978205,0.9660218
43,23.325,1660698.9231898403,0.7536268635015164,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.27153495,0.4266058,0.2568315,0.04502789,0.9549721
44,23.285,1689879.545140829,0.7464343028567147,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.20319113,0.48308802,0.23682746,0.07689336,0.9231067
44,23.285,1689879.545140829,0.7464343028567147,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.20319113,0.48308802,0.23682746,0.07689336,0.9231067
45,23.246,1699423.9903515251,0.7482640800181491,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.19591576,0.47043526,0.25740364,0.07624534,0.9237547
46,23.206,1725426.7460443163,0.7509835228423115,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.18404123,0.48025954,0.2607344,0.07496476,0.92503524
47,23.166,1727267.0808381517,0.7529768240949476,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.18398148,0.48942098,0.24775305,0.07884453,0.92115545
48,23.126,1743807.9009411095,0.7587732637087411,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.17749558,0.4518867,0.29869583,0.07192191,0.9280781
49,23.086,1630570.8997984272,0.7360641990738727,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.18609627,0.46061632,0.274307,0.078980446,0.92101955
49,23.086,1630570.8997984272,0.7360641990738727,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.18609627,0.46061632,0.274307,0.078980446,0.92101955
50,23.046,1516243.5317734156,0.71143899840912,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.21440147,0.45495555,0.2712869,0.05935611,0.9406439
51,23.007,1378055.320515372,0.7201621280970061,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.23317939,0.44277266,0.27467003,0.049377974,0.950622
52,22.967,1378550.8711137355,0.7239468397033112,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.19127242,0.44991502,0.28527543,0.07353712,0.9264629
53,22.927,1383898.9956896303,0.7581164824190206,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.16766238,0.41711003,0.3464795,0.06874815,0.9312519
53,22.927,1383898.9956896303,0.7581164824190206,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.16766238,0.41711003,0.3464795,0.06874815,0.9312519
54,22.887,1157020.5636977635,0.7187107197306455,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.1581582,0.3924887,0.383279,0.06607417,0.9339258
55,22.847,1102713.925800348,0.6736153137617115,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.13257879,0.35056567,0.4758516,0.04100384,0.9589962
56,22.807,1044617.1227046876,0.6023767009143053,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.1510083,0.3825693,0.41412753,0.05229485,0.94770515
57,22.768,1009417.2420294665,0.604109233333609,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.16168852,0.4185627,0.37160093,0.048147816,0.9518522
58,22.728,1010783.7558662855,0.6099705227696597,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.17318465,0.40575987,0.3774266,0.04362889,0.9563711
58,22.728,1010783.7558662855,0.6099705227696597,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.17318465,0.40575987,0.3774266,0.04362889,0.9563711
59,22.688,1062527.8272051373,0.6199628591576131,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.19946916,0.41292366,0.3575559,0.0300513,0.9699487
60,22.648,1057072.2464795525,0.6391071391582396,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.20415428,0.41772985,0.34732342,0.030792354,0.96920764
61,22.608,1137842.2796218176,0.6557719106997949,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.23410304,0.42537934,0.3201889,0.020328684,0.9796713
62,22.568,1028977.1486818141,0.5273653759219834,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.1494149,0.47602457,0.34465906,0.029901488,0.9700985
63,22.529,1008970.961361322,0.49725882531379456,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.15168919,0.4811669,0.34328535,0.023858614,0.9761414
31,23.803,1279157.2608413093,0.6888483096552667,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.16910402,0.38746905,0.38065726,0.06276972,0.9372303
31,23.803,1279157.2608413093,0.6888483096552667,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.16910402,0.38746905,0.38065726,0.06276972,0.9372303
32,23.763,1338148.6954449113,0.682070932728939,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.1430191,0.42333806,0.32655546,0.10708737,0.8929126
33,23.724,1319121.6987740996,0.666648457554657,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.1605682,0.38245258,0.34532058,0.11165862,0.88834137
34,23.684,1385067.8357432683,0.658424454067374,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.14737207,0.36083016,0.35543385,0.1363639,0.86363614
35,23.644,1527067.6364266765,0.6875589551678596,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.14394592,0.3332255,0.3935846,0.12924396,0.87075603
35,23.644,1527067.6364266765,0.6875589551678596,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.14394592,0.3332255,0.3935846,0.12924396,0.87075603
36,23.604,1651508.3961857795,0.7198621903816657,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.14252582,0.2960724,0.42698973,0.13441195,0.86558807
37,23.564,1929417.3425893455,0.750274445887139,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.1311454,0.24808379,0.5381923,0.082578525,0.91742146
38,23.524,2020817.907229553,0.7642632363084939,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.12630412,0.24478503,0.51340497,0.11550594,0.88449407
39,23.485,1989202.121898915,0.733489801164332,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.15977347,0.3187793,0.37040022,0.15104695,0.84895307
40,23.445,1997005.7622598505,0.7221993954183307,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.18099645,0.4583542,0.29367533,0.066973954,0.9330261
