position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
31,23.803,579462.0279770648,0.008136626767524845,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.08622666,0.0050595966,0.18310934,0.7256044,0.27439559
31,23.803,579462.0279770648,0.008136626767524845,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.08622666,0.0050595966,0.18310934,0.7256044,0.27439559
32,23.763,603041.229047023,-0.016364115063469024,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.103778124,0.003416693,0.18818572,0.70461947,0.29538053
33,23.724,603986.58824427,-0.04869454872965758,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.106919445,0.0039411103,0.18359545,0.705544,0.294456
34,23.684,532887.2098171064,-0.1431066264318723,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.10906304,0.0041790963,0.18339011,0.70336777,0.29663223
35,23.644,503671.28199477243,-0.1744577399890014,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.1041366,0.004093195,0.18842259,0.70334756,0.29665244
35,23.644,503671.28199477243,-0.1744577399890014,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.1041366,0.004093195,0.18842259,0.70334756,0.29665244
36,23.604,541438.7552870192,-0.13871990382946797,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.10646553,0.0031964928,0.18080246,0.70953554,0.29046446
37,23.564,531838.21627575,-0.1163361937603014,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.11063913,0.0038561425,0.17800626,0.70749843,0.29250157
38,23.524,530313.0460299902,-0.10084288018390208,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.105619125,0.004502103,0.16645151,0.7234273,0.2765727
39,23.485,515014.0868177253,-0.09682755704104314,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.10556982,0.004681302,0.16913058,0.7206183,0.2793817
40,23.445,547600.4693509495,-0.11894215488244234,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.085764185,0.0046068286,0.16869289,0.7409361,0.2590639
40,23.445,547600.4693509495,-0.11894215488244234,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.085764185,0.0046068286,0.16869289,0.7409361,0.2590639
