position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,0.5090877410401569,-0.07293933944631335,0.04992481203007519,0.24471177944862157,neutral,U,0.022260278,0.672288,0.3044746,0.0009771825,0.99902284
52,23.704,0.5093430548450897,-0.0766341279916266,0.04992481203007519,0.24471177944862157,neutral,U,0.02653693,0.6545614,0.31845373,0.00044792934,0.9995521
53,23.68,0.48856080461481766,-0.05835089022681865,0.04992481203007519,0.24471177944862157,neutral,U,0.029271018,0.62635595,0.3424878,0.0018852282,0.99811476
54,23.656,0.4861642137490959,-0.056187867415695536,0.04992481203007519,0.24471177944862157,neutral,U,0.032481004,0.62656814,0.340206,0.00074490433,0.9992551
56,23.608,0.4703742103444695,-0.04287260867035077,0.04992481203007519,0.24471177944862157,neutral,U,0.038722623,0.6147891,0.34552386,0.0009643946,0.9990356
57,23.584,0.5366792429094613,-0.034786700601218044,0.04992481203007519,0.24471177944862157,neutral,U,0.031108107,0.6358967,0.3326301,0.00036510715,0.9996349
58,23.559,0.5392661579964,-0.057212059788689575,0.04992481203007519,0.24471177944862157,neutral,U,0.030164436,0.6721022,0.2976154,0.000117956864,0.99988204
60,23.511,0.5446504306709687,-0.04411182804703765,0.04992481203007519,0.24471177944862157,neutral,U,0.027250575,0.73560774,0.23707823,6.338996e-05,0.9999366
61,23.487,0.5553311242183341,-0.06722004475715397,0.04992481203007519,0.24471177944862157,neutral,U,0.022517836,0.74582124,0.23150533,0.00015547928,0.9998445
62,23.463,0.5570025535623024,-0.07217464590852482,0.04992481203007519,0.24471177944862157,neutral,U,0.033161502,0.6996969,0.2670701,7.147081e-05,0.99992853
64,23.415,0.5337110587866788,-0.08133207124639857,0.04992481203007519,0.24471177944862157,neutral,U,0.03923421,0.65914613,0.3015102,0.00010945296,0.99989057
65,23.391,0.5284068619518952,-0.07620903792988575,0.04992481203007519,0.24471177944862157,neutral,U,0.03616877,0.64448494,0.31882125,0.0005250533,0.99947494
66,23.367,0.5266240117221542,-0.06286747990632145,0.04992481203007519,0.24471177944862157,neutral,U,0.04349506,0.64277416,0.31357354,0.00015728651,0.9998427
68,23.319,0.49892499655913347,-0.114659592544514,0.04992481203007519,0.24471177944862157,neutral,U,0.051618095,0.63286364,0.3154327,8.55851e-05,0.9999144
69,23.295,0.49859548277728316,-0.09236746968733364,0.04992481203007519,0.24471177944862157,neutral,U,0.055830047,0.5992505,0.34443617,0.00048337047,0.9995166
70,23.271,0.4969348824547988,-0.10640025291018097,0.04992481203007519,0.24471177944862157,neutral,U,0.062126625,0.6068154,0.33096275,9.520544e-05,0.9999048
