position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
34,25.219,0.5385411818052199,-0.0708571105197559,-0.15811956106070774,0.4582787278200174,neutral,U,0.01605994,0.6494087,0.33434185,0.00018948622,0.9998105
34,25.219,0.5385411818052199,-0.0708571105197559,-0.15811956106070774,0.4582787278200174,neutral,U,0.016059939,0.64940876,0.3343418,0.00018948619,0.9998105
34,25.219,0.5385411818052199,-0.0708571105197559,-0.15811956106070774,0.4582787278200174,neutral,U,0.016059943,0.6494087,0.33434185,0.00018948622,0.9998105
34,25.219,0.5385411818052199,-0.0708571105197559,-0.15811956106070774,0.4582787278200174,neutral,U,0.016059939,0.64940876,0.3343418,0.00018948619,0.9998105
34,25.219,0.5385411818052199,-0.0708571105197559,-0.15811956106070774,0.4582787278200174,neutral,U,0.01605994,0.6494087,0.33434185,0.00018948622,0.9998105
35,25.195,0.5257680147334416,-0.11130629666947527,-0.15811956106070774,0.4582787278200174,neutral,U,0.012067054,0.6843938,0.30334473,0.00019436193,0.9998056
35,25.195,0.5257680147334416,-0.11130629666947527,-0.15811956106070774,0.4582787278200174,neutral,U,0.012067057,0.6843938,0.30334476,0.00019436202,0.9998056
35,25.195,0.5257680147334416,-0.11130629666947527,-0.15811956106070774,0.4582787278200174,neutral,U,0.012067056,0.6843938,0.30334476,0.00019436202,0.9998056
35,25.195,0.5257680147334416,-0.11130629666947527,-0.15811956106070774,0.4582787278200174,neutral,U,0.012067057,0.6843938,0.30334476,0.00019436202,0.9998056
36,25.171,0.5239821473810704,-0.11580977518760968,-0.15811956106070774,0.4582787278200174,neutral,U,0.014516299,0.675619,0.30968648,0.00017825482,0.9998217
36,25.171,0.5239821473810704,-0.11580977518760968,-0.15811956106070774,0.4582787278200174,neutral,U,0.014516298,0.675619,0.30968648,0.00017825476,0.9998217
36,25.171,0.5239821473810704,-0.11580977518760968,-0.15811956106070774,0.4582787278200174,neutral,U,0.014516299,0.675619,0.30968648,0.00017825482,0.9998217
36,25.171,0.5239821473810704,-0.11580977518760968,-0.15811956106070774,0.4582787278200174,neutral,U,0.014516298,0.675619,0.30968648,0.00017825476,0.9998217
37,25.147,0.5956693753484462,-0.11256724575345785,-0.15811956106070774,0.4582787278200174,neutral,U,0.014385154,0.66603434,0.31943098,0.00014954807,0.99985045
