position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,0.08117701800687831,0.2861808914676676,0.021464330413016274,0.11174593241551942,neutral,U,0.08173481,0.2844791,0.63009626,0.003689882,0.9963101
52,23.704,0.07888196546359841,0.234728183211544,0.021464330413016274,0.11174593241551942,neutral,U,0.07238299,0.261836,0.6568049,0.008976047,0.99102396
53,23.68,0.07465873044424944,0.17050603161430897,0.021464330413016274,0.11174593241551942,neutral,U,0.071643904,0.3160755,0.60901976,0.0032608723,0.99673915
54,23.656,0.07562548940595121,0.23010435312323652,0.021464330413016274,0.11174593241551942,neutral,U,0.07675885,0.3144245,0.60504305,0.0037736653,0.9962263
56,23.608,0.0780673375738047,0.23383643443616905,0.021464330413016274,0.11174593241551942,neutral,U,0.060977355,0.3674851,0.56440264,0.007134951,0.992865
57,23.584,0.07870303375732492,0.26720514757514435,0.021464330413016274,0.11174593241551942,neutral,U,0.06194427,0.41963398,0.5149881,0.0034336194,0.99656636
58,23.559,0.07996463854031383,0.2992056493693776,0.021464330413016274,0.11174593241551942,neutral,U,0.06561392,0.35576922,0.5725476,0.006069217,0.99393076
60,23.511,0.08086533116741652,0.29918364715512946,0.021464330413016274,0.11174593241551942,neutral,U,0.068440855,0.37545878,0.5515846,0.0045158104,0.9954842
61,23.487,0.0788098126305067,0.2764567784453905,0.021464330413016274,0.11174593241551942,neutral,U,0.07220124,0.4081763,0.51745254,0.0021698738,0.99783015
62,23.463,0.07798506506334558,0.3311411502008475,0.021464330413016274,0.11174593241551942,neutral,U,0.07507591,0.35012817,0.56902534,0.005770585,0.99422944
64,23.415,0.07595827252803891,0.36785758833796667,0.021464330413016274,0.11174593241551942,neutral,U,0.08117764,0.32666388,0.5848141,0.0073444056,0.9926556
65,23.391,0.08051179427085359,0.3777701509908688,0.021464330413016274,0.11174593241551942,neutral,U,0.08393349,0.37462774,0.538224,0.0032148203,0.99678516
66,23.367,0.07723884606116675,0.33386367042528686,0.021464330413016274,0.11174593241551942,neutral,U,0.08290927,0.33477932,0.5747491,0.0075622043,0.9924378
68,23.319,0.07176015865634444,0.2765877669243829,0.021464330413016274,0.11174593241551942,neutral,U,0.09397057,0.31464225,0.5839569,0.007430268,0.99256974
69,23.295,0.07228340095866712,0.2875156496729622,0.021464330413016274,0.11174593241551942,neutral,U,0.10737699,0.33223575,0.5560695,0.0043177153,0.9956823
