position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,0.3650194903637459,-0.17154662715043192,-0.08766917293233084,-0.033007518796992485,neutral,U,0.03530577,0.39583832,0.553833,0.015022966,0.984977
52,23.704,0.3742018227195823,-0.13602790787099894,-0.08766917293233084,-0.033007518796992485,neutral,U,0.027812392,0.4902882,0.48041064,0.0014887433,0.99851125
53,23.68,0.344111671389032,-0.1596951780248259,-0.08766917293233084,-0.033007518796992485,neutral,U,0.041678526,0.40122342,0.5508051,0.0062929452,0.99370706
54,23.656,0.34058511669740654,-0.14580033378876983,-0.08766917293233084,-0.033007518796992485,neutral,U,0.03320368,0.47779074,0.4871745,0.0018310971,0.9981689
56,23.608,0.38732965891642623,-0.18416638561920984,-0.08766917293233084,-0.033007518796992485,neutral,U,0.017750759,0.53697187,0.4451338,0.00014354856,0.9998565
57,23.584,0.38496266660769657,-0.18350223872533766,-0.08766917293233084,-0.033007518796992485,neutral,U,0.021256419,0.50437135,0.4731082,0.0012640015,0.998736
58,23.559,0.3849375500611072,-0.18328911913965523,-0.08766917293233084,-0.033007518796992485,neutral,U,0.019199494,0.5207465,0.45974514,0.00030880573,0.9996912
60,23.511,0.3267044774061089,-0.2021219390281384,-0.08766917293233084,-0.033007518796992485,neutral,U,0.019879911,0.5145671,0.46536773,0.00018529702,0.9998147
61,23.487,0.32593619527129525,-0.19557794291357272,-0.08766917293233084,-0.033007518796992485,neutral,U,0.02965933,0.4714052,0.4969122,0.0020232724,0.9979767
62,23.463,0.3201648161454713,-0.19912353739617808,-0.08766917293233084,-0.033007518796992485,neutral,U,0.02002947,0.521739,0.45812175,0.00010974626,0.99989027
64,23.415,0.3213922744063165,-0.19017566531685168,-0.08766917293233084,-0.033007518796992485,neutral,U,0.024412857,0.5139655,0.46143183,0.00018980673,0.9998102
65,23.391,0.32190865247560063,-0.19197623767456695,-0.08766917293233084,-0.033007518796992485,neutral,U,0.033884328,0.46385056,0.49938703,0.0028780925,0.99712193
66,23.367,0.33739104051164015,-0.17283775678158653,-0.08766917293233084,-0.033007518796992485,neutral,U,0.027706001,0.5047818,0.46730125,0.00021090523,0.9997891
68,23.319,0.3322911353497237,-0.1940854530967045,-0.08766917293233084,-0.033007518796992485,neutral,U,0.032929797,0.49506545,0.471666,0.00033868777,0.9996613
69,23.295,0.3359324703721034,-0.20351240657302028,-0.08766917293233084,-0.033007518796992485,neutral,U,0.048616994,0.43697152,0.5118713,0.0025401413,0.9974599
70,23.271,0.3370142999013973,-0.1945805182883706,-0.08766917293233084,-0.033007518796992485,neutral,U,0.04283072,0.48505184,0.47172067,0.0003968089,0.9996032
71,23.247,0.33694782286012553,-0.20647788596815286,-0.08766917293233084,-0.033007518796992485,neutral,U,0.062071048,0.3964633,0.5368733,0.004592337,0.99540764
73,23.199,0.3395038049847898,-0.2173235720278465,-0.08766917293233084,-0.033007518796992485,neutral,U,0.04986715,0.4391614,0.50815433,0.0028171397,0.99718285
74,23.175,0.34284569489896183,-0.2386748365348784,-0.08766917293233084,-0.033007518796992485,neutral,U,0.039853964,0.49887574,0.4609625,0.00030781556,0.9996922
75,23.151,0.3402139756296604,-0.24384972595111049,-0.08766917293233084,-0.033007518796992485,neutral,U,0.05613871,0.4365198,0.50400656,0.0033349541,0.99666506
77,23.103,0.36148111169533953,-0.1882785780203455,-0.08766917293233084,-0.033007518796992485,neutral,U,0.07442433,0.42051288,0.503992,0.0010707816,0.9989292
78,23.078,0.36197417229240564,-0.17277665055699598,-0.08766917293233084,-0.033007518796992485,neutral,U,0.06280515,0.47060978,0.4663688,0.00021620882,0.9997838
79,23.054,0.36242138663796125,-0.17092155145112375,-0.08766917293233084,-0.033007518796992485,neutral,U,0.083691336,0.38955116,0.5247369,0.002020649,0.99797934
81,23.006,0.36690127918508986,-0.15997785763274242,-0.08766917293233084,-0.033007518796992485,neutral,U,0.095404744,0.36844188,0.53372073,0.0024327117,0.9975673
82,22.982,0.35809938086184934,-0.1467225204252832,-0.08766917293233084,-0.033007518796992485,neutral,U,0.074983716,0.44393545,0.48054013,0.0005406553,0.9994593
83,22.958,0.35507936751594454,-0.14418373708718166,-0.08766917293233084,-0.033007518796992485,neutral,U,0.09823586,0.34703028,0.55048114,0.0042527183,0.99574727
85,22.91,0.3669464812138624,-0.09191067136716251,-0.08766917293233084,-0.033007518796992485,neutral,U,0.11441814,0.33814427,0.54520875,0.002228856,0.99777114
86,22.886,0.3613759652663828,-0.12009167783769695,-0.08766917293233084,-0.033007518796992485,neutral,U,0.080350935,0.43763837,0.48159268,0.00041800187,0.999582
87,22.862,0.35773430222974767,-0.09399372864628841,-0.08766917293233084,-0.033007518796992485,neutral,U,0.10470056,0.3363923,0.55487293,0.004034212,0.9959658
88,22.838,0.34492199630981324,-0.021676770529029873,-0.08766917293233084,-0.033007518796992485,neutral,U,0.052152444,0.47872362,0.46892565,0.00019825506,0.99980175
90,22.79,0.33442327498935753,-0.023203753181722013,-0.08766917293233084,-0.033007518796992485,neutral,U,0.053348854,0.48416007,0.46234652,0.00014451524,0.99985546
91,22.766,0.32415428917351924,-0.03553139613741644,-0.08766917293233084,-0.033007518796992485,neutral,U,0.06776667,0.42197162,0.50903654,0.0012251526,0.9987748
92,22.742,0.3242066240543997,-0.03900966265134068,-0.08766917293233084,-0.033007518796992485,neutral,U,0.050073154,0.47922423,0.47056347,0.00013913181,0.9998609
94,22.694,0.3375061579983986,-0.05822788887572445,-0.08766917293233084,-0.033007518796992485,neutral,U,0.0590407,0.48320997,0.45769987,4.9488248e-05,0.9999505
95,22.67,0.3176188421780981,-0.06941847371029106,-0.08766917293233084,-0.033007518796992485,neutral,U,0.085217744,0.41283455,0.5010847,0.00086293893,0.99913704
96,22.646,0.3179588933691087,-0.07021138370439987,-0.08766917293233084,-0.033007518796992485,neutral,U,0.064398944,0.46999788,0.46546167,0.00014150346,0.9998585
98,22.597,0.3335043264309237,-0.01163682962872093,-0.08766917293233084,-0.033007518796992485,neutral,U,0.04921087,0.49347308,0.45723107,8.493575e-05,0.99991506
