position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
81,23.006,7498677.767835354,0.7348303051983163,-0.5370015683717103,-0.22310210086940618,forced,Al,0.1765594,0.07463553,0.70009357,0.048711438,0.9512886
81,23.006,7498677.767835354,0.7348303051983163,-0.5370015683717103,-0.22310210086940618,forced,Al,0.1765594,0.07463553,0.70009357,0.048711438,0.9512886
82,22.982,7281306.95338383,0.7176942717264969,-0.5370015683717103,-0.22310210086940618,forced,Al,0.18094333,0.07932331,0.696139,0.043594413,0.9564056
82,22.982,7281306.95338383,0.7176942717264969,-0.5370015683717103,-0.22310210086940618,forced,Al,0.18094333,0.07932331,0.696139,0.043594413,0.9564056
83,22.958,7257835.888125147,0.7134229151387002,-0.5370015683717103,-0.22310210086940618,forced,Al,0.16086198,0.08039617,0.7186168,0.040124975,0.95987505
83,22.958,7257835.888125147,0.7134229151387002,-0.5370015683717103,-0.22310210086940618,forced,Al,0.16086198,0.08039617,0.7186168,0.040124975,0.95987505
84,22.934,7498198.096623788,0.7439670277338132,-0.5370015683717103,-0.22310210086940618,forced,Al,0.14716247,0.07926649,0.7453104,0.028260626,0.97173935
84,22.934,7498198.096623788,0.7439670277338132,-0.5370015683717103,-0.22310210086940618,forced,Al,0.14716247,0.07926649,0.7453104,0.028260626,0.97173935
85,22.91,7836762.81117444,0.7640694602738571,-0.5370015683717103,-0.22310210086940618,forced,Al,0.13929872,0.0804272,0.7582726,0.02200149,0.9779985
85,22.91,7836762.81117444,0.7640694602738571,-0.5370015683717103,-0.22310210086940618,forced,Al,0.13929872,0.0804272,0.7582726,0.02200149,0.9779985
86,22.886,7917925.932047681,0.7661073585048016,-0.5370015683717103,-0.22310210086940618,forced,Al,0.13418837,0.08245074,0.76273817,0.020622684,0.9793773
86,22.886,7917925.932047681,0.7661073585048016,-0.5370015683717103,-0.22310210086940618,forced,Al,0.13418837,0.08245074,0.76273817,0.020622684,0.9793773
87,22.862,7959170.132068824,0.7680386187548155,-0.5370015683717103,-0.22310210086940618,forced,Al,0.1267401,0.08350815,0.77105427,0.018697446,0.98130256
88,22.838,7973155.521386307,0.775425891512654,-0.5370015683717103,-0.22310210086940618,forced,Al,0.12343443,0.0849981,0.77463424,0.016933255,0.98306674
88,22.838,7973155.521386307,0.775425891512654,-0.5370015683717103,-0.22310210086940618,forced,Al,0.12343443,0.0849981,0.77463424,0.016933255,0.98306674
89,22.814,7872304.589343101,0.7875514527374194,-0.5370015683717103,-0.22310210086940618,forced,Al,0.13702448,0.09247196,0.7532349,0.017268682,0.98273134
89,22.814,7872304.589343101,0.7875514527374194,-0.5370015683717103,-0.22310210086940618,forced,Al,0.13702448,0.09247196,0.7532349,0.017268682,0.98273134
90,22.79,7838905.319951927,0.7999368603389188,-0.5370015683717103,-0.22310210086940618,forced,Al,0.13424635,0.10035179,0.74611294,0.019288888,0.9807111
90,22.79,7838905.319951927,0.7999368603389188,-0.5370015683717103,-0.22310210086940618,forced,Al,0.13424635,0.10035179,0.74611294,0.019288888,0.9807111
91,22.766,7775083.668971152,0.7982217286364095,-0.5370015683717103,-0.22310210086940618,forced,Al,0.12422829,0.094832584,0.76540434,0.015534835,0.9844652
91,22.766,7775083.668971152,0.7982217286364095,-0.5370015683717103,-0.22310210086940618,forced,Al,0.12422829,0.094832584,0.76540434,0.015534835,0.9844652
92,22.742,7748080.39530583,0.7984882494892744,-0.5370015683717103,-0.22310210086940618,forced,Al,0.11531373,0.0917488,0.77982104,0.013116429,0.9868836
92,22.742,7748080.39530583,0.7984882494892744,-0.5370015683717103,-0.22310210086940618,forced,Al,0.11531373,0.0917488,0.77982104,0.013116429,0.9868836
93,22.718,7632445.402131565,0.794432426058325,-0.5370015683717103,-0.22310210086940618,forced,Al,0.10614683,0.08786859,0.79421324,0.011771373,0.9882286
93,22.718,7632445.402131565,0.794432426058325,-0.5370015683717103,-0.22310210086940618,forced,Al,0.10614683,0.08786859,0.79421324,0.011771373,0.9882286
94,22.694,7414401.178911382,0.7849951249367233,-0.5370015683717103,-0.22310210086940618,forced,Al,0.098020926,0.083587036,0.8087795,0.009612557,0.99038744
95,22.67,6815317.605227759,0.7629245522684184,-0.5370015683717103,-0.22310210086940618,forced,Al,0.09414372,0.084316194,0.8131276,0.008412512,0.99158746
95,22.67,6815317.605227759,0.7629245522684184,-0.5370015683717103,-0.22310210086940618,forced,Al,0.09414372,0.084316194,0.8131276,0.008412512,0.99158746
96,22.646,6107181.119755835,0.7259925010406163,-0.5370015683717103,-0.22310210086940618,forced,Al,0.08562422,0.0813208,0.82585114,0.007203847,0.9927962
96,22.646,6107181.119755835,0.7259925010406163,-0.5370015683717103,-0.22310210086940618,forced,Al,0.08562422,0.0813208,0.82585114,0.007203847,0.9927962
97,22.622,4660300.745605785,0.705206929957711,-0.5370015683717103,-0.22310210086940618,forced,Al,0.081520736,0.081385225,0.8305577,0.0065363566,0.99346364
97,22.622,4660300.745605785,0.705206929957711,-0.5370015683717103,-0.22310210086940618,forced,Al,0.081520736,0.081385225,0.8305577,0.0065363566,0.99346364
98,22.597,4356478.844307043,0.6868653304115705,-0.5370015683717103,-0.22310210086940618,forced,Al,0.076425746,0.08034981,0.8374676,0.005756862,0.99424314
98,22.597,4356478.844307043,0.6868653304115705,-0.5370015683717103,-0.22310210086940618,forced,Al,0.076425746,0.08034981,0.8374676,0.005756862,0.99424314
99,22.573,4316723.688982715,0.6162802385910561,-0.5370015683717103,-0.22310210086940618,forced,Al,0.1023681,0.106051244,0.7840385,0.007542192,0.9924578
99,22.573,4316723.688982715,0.6162802385910561,-0.5370015683717103,-0.22310210086940618,forced,Al,0.1023681,0.106051244,0.7840385,0.007542192,0.9924578
100,22.549,4276390.460017106,0.6154369083872868,-0.5370015683717103,-0.22310210086940618,forced,Al,0.12357086,0.123247884,0.74356824,0.0096130725,0.9903869
100,22.549,4276390.460017106,0.6154369083872868,-0.5370015683717103,-0.22310210086940618,forced,Al,0.12357086,0.123247884,0.74356824,0.0096130725,0.9903869
101,22.525,4243071.123359528,0.6114497600067993,-0.5370015683717103,-0.22310210086940618,forced,Al,0.13260333,0.14752918,0.7090477,0.010819891,0.9891801
102,22.501,4165750.4263268877,0.6054267880144366,-0.5370015683717103,-0.22310210086940618,forced,Al,0.13163553,0.13366453,0.7244272,0.010272706,0.9897273
