position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,5091246.0808541365,0.6480209577081287,-0.11282051282051282,-0.03333333333333333,forced,Al,0.2810845,0.039228935,0.5403232,0.13936336,0.86063665
52,23.704,5048141.857492974,0.6433258578943712,-0.11282051282051282,-0.03333333333333333,forced,Al,0.27805987,0.039255053,0.5537252,0.12895991,0.8710401
53,23.68,4928106.434418782,0.6277807435338213,-0.11282051282051282,-0.03333333333333333,forced,Al,0.28103852,0.040735465,0.54473674,0.13348925,0.86651075
54,23.656,4650889.044982842,0.602147195695655,-0.11282051282051282,-0.03333333333333333,forced,Al,0.2780596,0.040554564,0.5573935,0.12399234,0.8760077
56,23.608,4089599.9183409866,0.5653039491181,-0.11282051282051282,-0.03333333333333333,forced,Al,0.25213364,0.04346184,0.5875151,0.11688945,0.8831105
57,23.584,4074760.1886140453,0.5455222524683679,-0.11282051282051282,-0.03333333333333333,forced,Al,0.2286422,0.036957107,0.619266,0.11513465,0.88486534
58,23.559,3757092.5793014406,0.5232121211315913,-0.11282051282051282,-0.03333333333333333,forced,Al,0.2323895,0.04149937,0.62047213,0.10563901,0.894361
60,23.511,3423019.502295868,0.5012588177345847,-0.11282051282051282,-0.03333333333333333,forced,Al,0.22889617,0.049699496,0.6175124,0.10389196,0.89610803
61,23.487,3423333.809057859,0.4922667563609502,-0.11282051282051282,-0.03333333333333333,forced,Al,0.22842327,0.04292142,0.62968487,0.09897044,0.9010296
62,23.463,3366243.2035123557,0.4829787632824381,-0.11282051282051282,-0.03333333333333333,forced,Al,0.21639135,0.049010977,0.63699245,0.09760517,0.90239483
64,23.415,3204612.134793277,0.45032683632981146,-0.11282051282051282,-0.03333333333333333,forced,Al,0.196817,0.05416325,0.6541306,0.09488918,0.90511084
65,23.391,3177189.1946036303,0.4468253085475183,-0.11282051282051282,-0.03333333333333333,forced,Al,0.1897076,0.055998538,0.65867347,0.09562042,0.9043796
66,23.367,3250148.487199061,0.4176616495839618,-0.11282051282051282,-0.03333333333333333,forced,Al,0.17815192,0.045335,0.67414963,0.10236343,0.8976366
68,23.319,3272397.214054595,0.420106724844536,-0.11282051282051282,-0.03333333333333333,forced,Al,0.18642718,0.05214501,0.6591493,0.10227848,0.8977215
69,23.295,3451643.55777919,0.3831632123966006,-0.11282051282051282,-0.03333333333333333,forced,Al,0.1835998,0.032820765,0.6629892,0.12059026,0.87940973
