position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
31,23.803,0.6371475752405131,-0.08757223867382073,0.06441422296275782,-0.3558704034684398,neutral,U,0.0829985,0.10060922,0.35722256,0.45916972,0.54083025
31,23.803,0.6371475752405131,-0.08757223867382073,0.06441422296275782,-0.3558704034684398,neutral,U,0.0829985,0.10060922,0.35722256,0.45916972,0.54083025
32,23.763,0.6454950632860142,-0.10571498500537276,0.06441422296275782,-0.3558704034684398,neutral,U,0.08454155,0.10335111,0.34395117,0.4681562,0.5318438
33,23.724,0.6384613755882518,-0.1080635501066531,0.06441422296275782,-0.3558704034684398,neutral,U,0.0791086,0.10516705,0.36400005,0.45172426,0.5482757
34,23.684,0.6787499503849964,-0.10218404428699247,0.06441422296275782,-0.3558704034684398,neutral,U,0.09117919,0.12377291,0.3539533,0.43109462,0.56890535
35,23.644,0.7132662863359581,-0.04078371083125595,0.06441422296275782,-0.3558704034684398,neutral,U,0.09372401,0.11089648,0.34444016,0.4509394,0.5490606
35,23.644,0.7132662863359581,-0.04078371083125595,0.06441422296275782,-0.3558704034684398,neutral,U,0.09372401,0.11089648,0.34444016,0.4509394,0.5490606
36,23.604,0.7694496198921442,0.018704590301196276,0.06441422296275782,-0.3558704034684398,neutral,U,0.09312617,0.11761722,0.37313446,0.41612205,0.5838779
37,23.564,0.7612761945879981,-0.009921086383652876,0.06441422296275782,-0.3558704034684398,neutral,U,0.08326203,0.13313413,0.34761974,0.43598416,0.56401587
38,23.524,0.7663967653077431,-0.002267692119542347,0.06441422296275782,-0.3558704034684398,neutral,U,0.08572599,0.13767147,0.35280368,0.42379883,0.5762012
39,23.485,0.7635880420611454,0.027415332136052052,0.06441422296275782,-0.3558704034684398,neutral,U,0.08870252,0.13317336,0.35038763,0.4277365,0.5722635
40,23.445,0.616637591490739,0.2580850724922547,0.06441422296275782,-0.3558704034684398,neutral,U,0.10026979,0.12681845,0.3366493,0.43626246,0.5637375
40,23.445,0.616637591490739,0.2580850724922547,0.06441422296275782,-0.3558704034684398,neutral,U,0.10026979,0.12681845,0.3366493,0.43626246,0.5637375
41,23.405,0.5238835346499495,0.15144675685232747,0.06441422296275782,-0.3558704034684398,neutral,U,0.087466165,0.0966893,0.35855046,0.45729408,0.5427059
42,23.365,0.4713693194906172,0.06832090573253706,0.06441422296275782,-0.3558704034684398,neutral,U,0.0856405,0.09692973,0.36715913,0.4502706,0.5497294
43,23.325,0.4587368325575282,0.050038244183763035,0.06441422296275782,-0.3558704034684398,neutral,U,0.1015629,0.122930884,0.3411033,0.43440288,0.5655971
44,23.285,0.4465231654202265,0.04656007164487133,0.06441422296275782,-0.3558704034684398,neutral,U,0.08868588,0.10179565,0.376757,0.43276152,0.56723845
44,23.285,0.4465231654202265,0.04656007164487133,0.06441422296275782,-0.3558704034684398,neutral,U,0.08868588,0.10179565,0.376757,0.43276152,0.56723845
