position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
31,23.803,0.4623066580957981,0.07669279287793228,0.2450197690899453,0.1950981194524012,neutral,U,0.10980682,0.12909953,0.29947615,0.46161753,0.5383825
31,23.803,0.4623066580957981,0.07669279287793228,0.2450197690899453,0.1950981194524012,neutral,U,0.10980682,0.12909953,0.29947615,0.46161753,0.5383825
32,23.763,0.4443830296220821,0.04365743432428933,0.2450197690899453,0.1950981194524012,neutral,U,0.10038714,0.10644806,0.31452423,0.47864065,0.5213593
33,23.724,0.46569513317909034,0.05976200999422008,0.2450197690899453,0.1950981194524012,neutral,U,0.11111439,0.12071863,0.31003422,0.45813277,0.54186726
34,23.684,0.4628265575451513,0.05616001078493663,0.2450197690899453,0.1950981194524012,neutral,U,0.10974044,0.12612286,0.307071,0.45706564,0.54293436
35,23.644,0.4621557743707962,0.06659395649652591,0.2450197690899453,0.1950981194524012,neutral,U,0.1084533,0.11255283,0.3145564,0.4644375,0.5355625
35,23.644,0.4621557743707962,0.06659395649652591,0.2450197690899453,0.1950981194524012,neutral,U,0.1084533,0.11255283,0.3145564,0.4644375,0.5355625
36,23.604,0.4498055010332796,0.09133031623897152,0.2450197690899453,0.1950981194524012,neutral,U,0.10845638,0.108854756,0.31428498,0.4684039,0.53159606
37,23.564,0.4443624136962637,0.09309884719632056,0.2450197690899453,0.1950981194524012,neutral,U,0.11213235,0.11337666,0.30914178,0.46534926,0.53465074
38,23.524,0.4663014411461545,0.07228152496834597,0.2450197690899453,0.1950981194524012,neutral,U,0.1085879,0.11637065,0.31409514,0.46094632,0.5390537
39,23.485,0.44269014900171405,0.06512876978081157,0.2450197690899453,0.1950981194524012,neutral,U,0.10817537,0.101762734,0.3153288,0.47473305,0.52526695
40,23.445,0.4525546963066256,0.0886404960082285,0.2450197690899453,0.1950981194524012,neutral,U,0.112423606,0.10884697,0.3089545,0.4697749,0.5302251
