position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
40,25.436,0.7688158498654847,0.0657785218572728,-0.5259938249142542,-0.251678057996947,neutral,U,0.10995756,0.1211206,0.31237903,0.45654285,0.54345715
40,25.436,0.7688158498654847,0.0657785218572728,-0.5259938249142542,-0.251678057996947,neutral,U,0.10995756,0.1211206,0.31237903,0.45654285,0.54345715
40,25.436,0.7688158498654847,0.0657785218572728,-0.5259938249142542,-0.251678057996947,neutral,U,0.10995756,0.1211206,0.31237903,0.45654285,0.54345715
40,25.436,0.7688158498654847,0.0657785218572728,-0.5259938249142542,-0.251678057996947,neutral,U,0.10995756,0.1211206,0.31237903,0.45654285,0.54345715
41,25.396,0.7489681077967464,0.1086344419633036,-0.5259938249142542,-0.251678057996947,neutral,U,0.108278506,0.11576379,0.31531247,0.46064514,0.53935486
41,25.396,0.7489681077967464,0.1086344419633036,-0.5259938249142542,-0.251678057996947,neutral,U,0.108278506,0.11576379,0.31531247,0.46064514,0.53935486
41,25.396,0.7489681077967464,0.1086344419633036,-0.5259938249142542,-0.251678057996947,neutral,U,0.108278506,0.11576379,0.31531247,0.46064514,0.53935486
41,25.396,0.7489681077967464,0.1086344419633036,-0.5259938249142542,-0.251678057996947,neutral,U,0.108278506,0.11576379,0.31531247,0.46064514,0.53935486
42,25.357,0.7752676430562567,0.09029611334376149,-0.5259938249142542,-0.251678057996947,neutral,U,0.112627566,0.1266285,0.2933792,0.46736473,0.5326353
42,25.357,0.7752676430562567,0.09029611334376149,-0.5259938249142542,-0.251678057996947,neutral,U,0.112627566,0.1266285,0.2933792,0.46736473,0.5326353
42,25.357,0.7752676430562567,0.09029611334376149,-0.5259938249142542,-0.251678057996947,neutral,U,0.112627566,0.1266285,0.2933792,0.46736473,0.5326353
42,25.357,0.7752676430562567,0.09029611334376149,-0.5259938249142542,-0.251678057996947,neutral,U,0.112627566,0.1266285,0.2933792,0.46736473,0.5326353
43,25.317,0.7549113080660604,0.07974160992962524,-0.5259938249142542,-0.251678057996947,neutral,U,0.108553484,0.13222729,0.29031065,0.46890855,0.53109145
43,25.317,0.7549113080660604,0.07974160992962524,-0.5259938249142542,-0.251678057996947,neutral,U,0.108553484,0.13222729,0.29031065,0.46890855,0.53109145
43,25.317,0.7549113080660604,0.07974160992962524,-0.5259938249142542,-0.251678057996947,neutral,U,0.108553484,0.13222729,0.29031065,0.46890855,0.53109145
