position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
219,12.51,2655983.9911887785,0.6754548572454193,-0.9256410256410258,-0.30512820512820515,forced,Al,0.43788347,0.11575288,0.444125,0.0022387074,0.9977613
222,12.489,2599287.822598793,0.675371378979609,-0.9256410256410258,-0.30512820512820515,forced,Al,0.42950302,0.11029475,0.4577382,0.0024639594,0.99753606
226,12.46,2527583.066087013,0.6734637923321842,-0.9256410256410258,-0.30512820512820515,forced,Al,0.43108997,0.105067745,0.46131048,0.0025318076,0.9974682
230,12.432,2548887.0571161504,0.672038760644011,-0.9256410256410258,-0.30512820512820515,forced,Al,0.46974322,0.09134776,0.43710345,0.001805552,0.99819446
233,12.411,2502905.3702680585,0.674441289940224,-0.9256410256410258,-0.30512820512820515,forced,Al,0.47195366,0.08296238,0.4435702,0.0015137872,0.9984862
237,12.382,2478985.3872385807,0.6833163244822966,-0.9256410256410258,-0.30512820512820515,forced,Al,0.42470935,0.09104982,0.48185983,0.0023809834,0.99761903
241,12.352,2486542.4644939844,0.6799932160512095,-0.9256410256410258,-0.30512820512820515,forced,Al,0.432697,0.08139977,0.48388657,0.002016797,0.9979832
245,12.322,2479641.1977086356,0.6886541839565937,-0.9256410256410258,-0.30512820512820515,forced,Al,0.44662315,0.072186306,0.4797544,0.0014361513,0.9985638
248,12.3,2461119.0659366404,0.7041063954835227,-0.9256410256410258,-0.30512820512820515,forced,Al,0.43680528,0.07018384,0.49198294,0.0010280147,0.998972
252,12.27,2446877.722425199,0.7054651671079339,-0.9256410256410258,-0.30512820512820515,forced,Al,0.4389178,0.07149886,0.4886364,0.0009469076,0.9990531
256,12.24,2441894.7532198993,0.6893072042645952,-0.9256410256410258,-0.30512820512820515,forced,Al,0.3514648,0.084812954,0.56097984,0.0027423704,0.99725765
260,12.21,2392994.476386876,0.6950113520120274,-0.9256410256410258,-0.30512820512820515,forced,Al,0.3894483,0.09117809,0.5165786,0.0027950325,0.99720496
263,12.188,2382895.0963420677,0.6958445872296439,-0.9256410256410258,-0.30512820512820515,forced,Al,0.41619968,0.08575316,0.49548355,0.002563561,0.99743646
267,12.157,2336730.4183861506,0.6985640955574948,-0.9256410256410258,-0.30512820512820515,forced,Al,0.38315845,0.087896675,0.52524185,0.0037029902,0.996297
271,12.127,2331466.7086297716,0.6999430199861336,-0.9256410256410258,-0.30512820512820515,forced,Al,0.3815113,0.08275677,0.5319155,0.0038164232,0.9961836
275,12.097,2257692.320810574,0.6997320849790626,-0.9256410256410258,-0.30512820512820515,forced,Al,0.38041756,0.08228909,0.53221315,0.0050802124,0.9949198
278,12.075,2181207.6259844042,0.6903077963872711,-0.9256410256410258,-0.30512820512820515,forced,Al,0.37539452,0.07974779,0.5416014,0.0032562239,0.9967438
282,12.046,2052718.6710266294,0.6718454785479329,-0.9256410256410258,-0.30512820512820515,forced,Al,0.41396126,0.07665158,0.5059601,0.003427048,0.996573
286,12.017,1856205.4619198,0.6508759853388366,-0.9256410256410258,-0.30512820512820515,forced,Al,0.39547956,0.07622372,0.52537155,0.00292507,0.9970749
290,11.99,1758469.2410623517,0.6377585063783838,-0.9256410256410258,-0.30512820512820515,forced,Al,0.4130898,0.07619621,0.5069846,0.0037294014,0.9962706
293,11.969,1765483.3309880267,0.6453792064943932,-0.9256410256410258,-0.30512820512820515,forced,Al,0.3964567,0.081697434,0.51928616,0.0025596966,0.9974403
297,11.942,1765194.218879943,0.6518016464252907,-0.9256410256410258,-0.30512820512820515,forced,Al,0.47037765,0.086089745,0.4414598,0.0020728328,0.9979272
301,11.914,1748383.118271334,0.6591956610945684,-0.9256410256410258,-0.30512820512820515,forced,Al,0.5543028,0.08264568,0.3618322,0.0012193277,0.99878067
305,11.886,1772656.3237903665,0.6584082917079375,-0.9256410256410258,-0.30512820512820515,forced,Al,0.6778828,0.092937164,0.22847605,0.0007039081,0.99929607
308,11.865,1789983.3871520616,0.6511606409530795,-0.9256410256410258,-0.30512820512820515,forced,Al,0.7010327,0.092417784,0.20589055,0.0006589581,0.9993411
312,11.837,1797671.3945262665,0.6788942499822395,-0.9256410256410258,-0.30512820512820515,forced,Al,0.74723977,0.09198986,0.1603037,0.0004666346,0.99953336
316,11.809,1781895.0718937407,0.6807434400988303,-0.9256410256410258,-0.30512820512820515,forced,Al,0.7533894,0.09149686,0.15468737,0.00042630624,0.9995737
320,11.781,1765014.9318946663,0.6920772474935833,-0.9256410256410258,-0.30512820512820515,forced,Al,0.73406374,0.09622535,0.16912329,0.00058764225,0.99941236
