position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,5869802.924766018,0.8506486876927667,-0.9589743589743591,-0.558974358974359,forced,Al,0.55128384,0.103249826,0.33954594,0.0059204446,0.99407953
186,12.743,5647428.761614045,0.8452646202275089,-0.9589743589743591,-0.558974358974359,forced,Al,0.4655892,0.114601985,0.4139933,0.0058155814,0.99418443
191,12.708,5158097.560425329,0.8309989432670745,-0.9589743589743591,-0.558974358974359,forced,Al,0.43143964,0.11965341,0.44281492,0.00609201,0.993908
196,12.673,4464201.073340465,0.8039010842769755,-0.9589743589743591,-0.558974358974359,forced,Al,0.3964766,0.13942356,0.45757294,0.006526825,0.9934732
200,12.644,4128154.0418258044,0.7862129810891404,-0.9589743589743591,-0.558974358974359,forced,Al,0.383353,0.15486033,0.45626172,0.0055248593,0.9944751
205,12.608,3443934.1847221646,0.7492514032540897,-0.9589743589743591,-0.558974358974359,forced,Al,0.39438984,0.15666436,0.44525436,0.003691457,0.99630857
210,12.573,3082027.7334749824,0.7149967554823935,-0.9589743589743591,-0.558974358974359,forced,Al,0.39256042,0.14805524,0.45574093,0.0036433344,0.99635667
214,12.545,2952103.25533907,0.7048092914773576,-0.9589743589743591,-0.558974358974359,forced,Al,0.4296273,0.14088951,0.4268846,0.0025985364,0.9974015
219,12.51,2655983.9911887785,0.6754548572454193,-0.9589743589743591,-0.558974358974359,forced,Al,0.43788347,0.11575288,0.444125,0.0022387074,0.9977613
224,12.474,2568312.362625645,0.673209996516591,-0.9589743589743591,-0.558974358974359,forced,Al,0.4449053,0.10233114,0.45056388,0.002199699,0.9978003
228,12.446,2530532.056069369,0.6709484117253744,-0.9589743589743591,-0.558974358974359,forced,Al,0.4472222,0.09819626,0.4523974,0.0021841142,0.9978159
233,12.411,2502905.3702680585,0.674441289940224,-0.9589743589743591,-0.558974358974359,forced,Al,0.47195366,0.08296238,0.4435702,0.0015137872,0.9984862
238,12.375,2490776.563144907,0.6801342299973054,-0.9589743589743591,-0.558974358974359,forced,Al,0.4136831,0.0910787,0.49247503,0.0027630928,0.9972369
243,12.337,2504546.6749254493,0.6799725771809028,-0.9589743589743591,-0.558974358974359,forced,Al,0.45412463,0.07562818,0.4686835,0.0015637346,0.9984363
247,12.307,2463312.7861581007,0.7025991503728448,-0.9589743589743591,-0.558974358974359,forced,Al,0.45742556,0.071101494,0.47046852,0.0010043315,0.99899566
252,12.27,2446877.722425199,0.7054651671079339,-0.9589743589743591,-0.558974358974359,forced,Al,0.4389178,0.07149886,0.4886364,0.0009469076,0.9990531
257,12.233,2396994.2403590064,0.6928399322795311,-0.9589743589743591,-0.558974358974359,forced,Al,0.3650795,0.08898081,0.54329234,0.0026472625,0.9973527
261,12.203,2395907.386858397,0.6932923365006841,-0.9589743589743591,-0.558974358974359,forced,Al,0.37196782,0.09256099,0.5314522,0.004018937,0.99598104
266,12.165,2378395.586934959,0.6980964290515121,-0.9589743589743591,-0.558974358974359,forced,Al,0.3730035,0.08989533,0.5326764,0.0044247895,0.9955752
271,12.127,2331466.7086297716,0.6999430199861336,-0.9589743589743591,-0.558974358974359,forced,Al,0.3815113,0.08275677,0.5319155,0.0038164232,0.9961836
