position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
50,23.046,0.4342164409398018,0.3672108905090626,-0.003946070584942901,-0.8562973169326094,forced,U,0.12445706,0.014627093,0.23696311,0.62395275,0.37604725
50,23.046,0.4342164409398018,0.3672108905090626,-0.003946070584942901,-0.8562973169326094,forced,U,0.12445706,0.014627093,0.23696311,0.62395275,0.37604725
50,23.046,0.4342164409398018,0.3672108905090626,-0.003946070584942901,-0.8562973169326094,forced,U,0.12445706,0.014627093,0.23696311,0.62395275,0.37604725
51,23.007,0.46509024996301374,0.35043370460426443,-0.003946070584942901,-0.8562973169326094,forced,U,0.0970304,0.011646942,0.18072002,0.71060264,0.28939736
51,23.007,0.46509024996301374,0.35043370460426443,-0.003946070584942901,-0.8562973169326094,forced,U,0.0970304,0.011646942,0.18072002,0.71060264,0.28939736
51,23.007,0.46509024996301374,0.35043370460426443,-0.003946070584942901,-0.8562973169326094,forced,U,0.0970304,0.011646942,0.18072002,0.71060264,0.28939736
52,22.967,0.4297314590414217,0.329806221021411,-0.003946070584942901,-0.8562973169326094,forced,U,0.11822537,0.014912694,0.21684846,0.65001345,0.34998655
52,22.967,0.4297314590414217,0.329806221021411,-0.003946070584942901,-0.8562973169326094,forced,U,0.11822537,0.014912694,0.21684846,0.65001345,0.34998655
52,22.967,0.4297314590414217,0.329806221021411,-0.003946070584942901,-0.8562973169326094,forced,U,0.11822537,0.014912694,0.21684846,0.65001345,0.34998655
53,22.927,0.5374352447614108,0.30647768160272393,-0.003946070584942901,-0.8562973169326094,forced,U,0.12983018,0.095482334,0.2428519,0.5318356,0.46816438
53,22.927,0.5374352447614108,0.30647768160272393,-0.003946070584942901,-0.8562973169326094,forced,U,0.12983018,0.095482334,0.2428519,0.5318356,0.46816438
53,22.927,0.5374352447614108,0.30647768160272393,-0.003946070584942901,-0.8562973169326094,forced,U,0.12983018,0.095482334,0.2428519,0.5318356,0.46816438
54,22.887,0.5193094327986562,0.27985010502529784,-0.003946070584942901,-0.8562973169326094,forced,U,0.12041277,0.08047133,0.21047655,0.5886393,0.41136068
54,22.887,0.5193094327986562,0.27985010502529784,-0.003946070584942901,-0.8562973169326094,forced,U,0.12041277,0.08047133,0.21047655,0.5886393,0.41136068
54,22.887,0.5193094327986562,0.27985010502529784,-0.003946070584942901,-0.8562973169326094,forced,U,0.12041277,0.08047133,0.21047655,0.5886393,0.41136068
55,22.847,0.5190330992557987,0.27189179341963776,-0.003946070584942901,-0.8562973169326094,forced,U,0.12743571,0.054032166,0.22213612,0.596396,0.40360397
55,22.847,0.5190330992557987,0.27189179341963776,-0.003946070584942901,-0.8562973169326094,forced,U,0.12743571,0.054032166,0.22213612,0.596396,0.40360397
55,22.847,0.5190330992557987,0.27189179341963776,-0.003946070584942901,-0.8562973169326094,forced,U,0.12743571,0.054032166,0.22213612,0.596396,0.40360397
56,22.807,0.5079232459127124,0.2787637542811075,-0.003946070584942901,-0.8562973169326094,forced,U,0.112768695,0.035824653,0.20353067,0.647876,0.35212398
56,22.807,0.5079232459127124,0.2787637542811075,-0.003946070584942901,-0.8562973169326094,forced,U,0.112768695,0.035824653,0.20353067,0.647876,0.35212398
56,22.807,0.5079232459127124,0.2787637542811075,-0.003946070584942901,-0.8562973169326094,forced,U,0.112768695,0.035824653,0.20353067,0.647876,0.35212398
57,22.768,0.510396852021453,0.29222872187698584,-0.003946070584942901,-0.8562973169326094,forced,U,0.108246244,0.03239147,0.19991751,0.65944475,0.34055525
57,22.768,0.510396852021453,0.29222872187698584,-0.003946070584942901,-0.8562973169326094,forced,U,0.108246244,0.03239147,0.19991751,0.65944475,0.34055525
57,22.768,0.510396852021453,0.29222872187698584,-0.003946070584942901,-0.8562973169326094,forced,U,0.108246244,0.03239147,0.19991751,0.65944475,0.34055525
58,22.728,0.514552925854614,0.27432440150878834,-0.003946070584942901,-0.8562973169326094,forced,U,0.09893487,0.03126668,0.17138952,0.69840896,0.30159104
58,22.728,0.514552925854614,0.27432440150878834,-0.003946070584942901,-0.8562973169326094,forced,U,0.09893487,0.03126668,0.17138952,0.69840896,0.30159104
58,22.728,0.514552925854614,0.27432440150878834,-0.003946070584942901,-0.8562973169326094,forced,U,0.09893487,0.03126668,0.17138952,0.69840896,0.30159104
59,22.688,0.5272490411607954,0.25584227517223607,-0.003946070584942901,-0.8562973169326094,forced,U,0.09569763,0.029086428,0.17081812,0.7043978,0.2956022
59,22.688,0.5272490411607954,0.25584227517223607,-0.003946070584942901,-0.8562973169326094,forced,U,0.09569763,0.029086428,0.17081812,0.7043978,0.2956022
59,22.688,0.5272490411607954,0.25584227517223607,-0.003946070584942901,-0.8562973169326094,forced,U,0.09569763,0.029086428,0.17081812,0.7043978,0.2956022
60,22.648,0.4673261921336672,0.16940484182776955,-0.003946070584942901,-0.8562973169326094,forced,U,0.091459386,0.031200439,0.1608338,0.71650636,0.28349364
60,22.648,0.4673261921336672,0.16940484182776955,-0.003946070584942901,-0.8562973169326094,forced,U,0.091459386,0.031200439,0.1608338,0.71650636,0.28349364
60,22.648,0.4673261921336672,0.16940484182776955,-0.003946070584942901,-0.8562973169326094,forced,U,0.091459386,0.031200439,0.1608338,0.71650636,0.28349364
61,22.608,0.4521961930699236,0.13784756209185098,-0.003946070584942901,-0.8562973169326094,forced,U,0.104126945,0.03394548,0.18244435,0.6794832,0.32051682
61,22.608,0.4521961930699236,0.13784756209185098,-0.003946070584942901,-0.8562973169326094,forced,U,0.104126945,0.03394548,0.18244435,0.6794832,0.32051682
61,22.608,0.4521961930699236,0.13784756209185098,-0.003946070584942901,-0.8562973169326094,forced,U,0.104126945,0.03394548,0.18244435,0.6794832,0.32051682
62,22.568,0.4775276951621273,0.10690903033121814,-0.003946070584942901,-0.8562973169326094,forced,U,0.11413826,0.025011571,0.19632001,0.6645302,0.33546978
62,22.568,0.4775276951621273,0.10690903033121814,-0.003946070584942901,-0.8562973169326094,forced,U,0.11413826,0.025011571,0.19632001,0.6645302,0.33546978
62,22.568,0.4775276951621273,0.10690903033121814,-0.003946070584942901,-0.8562973169326094,forced,U,0.11413826,0.025011571,0.19632001,0.6645302,0.33546978
63,22.529,0.46387794344891475,0.07489810932868834,-0.003946070584942901,-0.8562973169326094,forced,U,0.12425692,0.02957526,0.2153631,0.6308047,0.36919528
