position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
50,23.046,0.4342164409398018,0.3672108905090626,-0.003946070584942901,-0.8562973169326094,forced,U,0.12446878,0.014636948,0.23698756,0.62390673,0.37609327
50,23.046,0.4342164409398018,0.3672108905090626,-0.003946070584942901,-0.8562973169326094,forced,U,0.12446878,0.014636948,0.23698756,0.62390673,0.37609327
50,23.046,0.4342164409398018,0.3672108905090626,-0.003946070584942901,-0.8562973169326094,forced,U,0.12446878,0.014636948,0.23698756,0.62390673,0.37609327
51,23.007,0.46509024996301374,0.35043370460426443,-0.003946070584942901,-0.8562973169326094,forced,U,0.09705169,0.011655089,0.18074365,0.71054953,0.28945047
51,23.007,0.46509024996301374,0.35043370460426443,-0.003946070584942901,-0.8562973169326094,forced,U,0.09705169,0.011655089,0.18074365,0.71054953,0.28945047
51,23.007,0.46509024996301374,0.35043370460426443,-0.003946070584942901,-0.8562973169326094,forced,U,0.09705169,0.011655089,0.18074365,0.71054953,0.28945047
52,22.967,0.4297314590414217,0.329806221021411,-0.003946070584942901,-0.8562973169326094,forced,U,0.11824157,0.014921397,0.21687338,0.6499637,0.35003632
52,22.967,0.4297314590414217,0.329806221021411,-0.003946070584942901,-0.8562973169326094,forced,U,0.11824157,0.014921397,0.21687338,0.6499637,0.35003632
52,22.967,0.4297314590414217,0.329806221021411,-0.003946070584942901,-0.8562973169326094,forced,U,0.11824157,0.014921397,0.21687338,0.6499637,0.35003632
53,22.927,0.5374352447614108,0.30647768160272393,-0.003946070584942901,-0.8562973169326094,forced,U,0.12984902,0.09552346,0.2428719,0.5317556,0.46824437
53,22.927,0.5374352447614108,0.30647768160272393,-0.003946070584942901,-0.8562973169326094,forced,U,0.12984902,0.09552346,0.2428719,0.5317556,0.46824437
53,22.927,0.5374352447614108,0.30647768160272393,-0.003946070584942901,-0.8562973169326094,forced,U,0.12984902,0.09552346,0.2428719,0.5317556,0.46824437
54,22.887,0.5193094327986562,0.27985010502529784,-0.003946070584942901,-0.8562973169326094,forced,U,0.12044518,0.080556534,0.2105173,0.58848095,0.41151905
54,22.887,0.5193094327986562,0.27985010502529784,-0.003946070584942901,-0.8562973169326094,forced,U,0.12044518,0.080556534,0.2105173,0.58848095,0.41151905
54,22.887,0.5193094327986562,0.27985010502529784,-0.003946070584942901,-0.8562973169326094,forced,U,0.12044518,0.080556534,0.2105173,0.58848095,0.41151905
55,22.847,0.5190330992557987,0.27189179341963776,-0.003946070584942901,-0.8562973169326094,forced,U,0.12747367,0.05410063,0.22220385,0.5962218,0.4037782
55,22.847,0.5190330992557987,0.27189179341963776,-0.003946070584942901,-0.8562973169326094,forced,U,0.12747367,0.05410063,0.22220385,0.5962218,0.4037782
55,22.847,0.5190330992557987,0.27189179341963776,-0.003946070584942901,-0.8562973169326094,forced,U,0.12747367,0.05410063,0.22220385,0.5962218,0.4037782
56,22.807,0.5079232459127124,0.2787637542811075,-0.003946070584942901,-0.8562973169326094,forced,U,0.112808995,0.035869226,0.20359422,0.6477276,0.3522724
56,22.807,0.5079232459127124,0.2787637542811075,-0.003946070584942901,-0.8562973169326094,forced,U,0.112808995,0.035869226,0.20359422,0.6477276,0.3522724
56,22.807,0.5079232459127124,0.2787637542811075,-0.003946070584942901,-0.8562973169326094,forced,U,0.112808995,0.035869226,0.20359422,0.6477276,0.3522724
57,22.768,0.510396852021453,0.29222872187698584,-0.003946070584942901,-0.8562973169326094,forced,U,0.10826821,0.03241318,0.19995138,0.6593673,0.34063268
57,22.768,0.510396852021453,0.29222872187698584,-0.003946070584942901,-0.8562973169326094,forced,U,0.10826821,0.03241318,0.19995138,0.6593673,0.34063268
57,22.768,0.510396852021453,0.29222872187698584,-0.003946070584942901,-0.8562973169326094,forced,U,0.10826821,0.03241318,0.19995138,0.6593673,0.34063268
58,22.728,0.514552925854614,0.27432440150878834,-0.003946070584942901,-0.8562973169326094,forced,U,0.098969914,0.031311713,0.17143872,0.6982797,0.30172032
58,22.728,0.514552925854614,0.27432440150878834,-0.003946070584942901,-0.8562973169326094,forced,U,0.098969914,0.031311713,0.17143872,0.6982797,0.30172032
58,22.728,0.514552925854614,0.27432440150878834,-0.003946070584942901,-0.8562973169326094,forced,U,0.098969914,0.031311713,0.17143872,0.6982797,0.30172032
59,22.688,0.5272490411607954,0.25584227517223607,-0.003946070584942901,-0.8562973169326094,forced,U,0.09571735,0.029105097,0.17083785,0.70433974,0.29566026
59,22.688,0.5272490411607954,0.25584227517223607,-0.003946070584942901,-0.8562973169326094,forced,U,0.09571735,0.029105097,0.17083785,0.70433974,0.29566026
59,22.688,0.5272490411607954,0.25584227517223607,-0.003946070584942901,-0.8562973169326094,forced,U,0.09571735,0.029105097,0.17083785,0.70433974,0.29566026
60,22.648,0.4673261921336672,0.16940484182776955,-0.003946070584942901,-0.8562973169326094,forced,U,0.091475576,0.031230776,0.16085418,0.7164395,0.2835605
60,22.648,0.4673261921336672,0.16940484182776955,-0.003946070584942901,-0.8562973169326094,forced,U,0.091475576,0.031230776,0.16085418,0.7164395,0.2835605
60,22.648,0.4673261921336672,0.16940484182776955,-0.003946070584942901,-0.8562973169326094,forced,U,0.091475576,0.031230776,0.16085418,0.7164395,0.2835605
61,22.608,0.4521961930699236,0.13784756209185098,-0.003946070584942901,-0.8562973169326094,forced,U,0.104162596,0.034000553,0.18249789,0.679339,0.320661
61,22.608,0.4521961930699236,0.13784756209185098,-0.003946070584942901,-0.8562973169326094,forced,U,0.104162596,0.034000553,0.18249789,0.679339,0.320661
61,22.608,0.4521961930699236,0.13784756209185098,-0.003946070584942901,-0.8562973169326094,forced,U,0.104162596,0.034000553,0.18249789,0.679339,0.320661
62,22.568,0.4775276951621273,0.10690903033121814,-0.003946070584942901,-0.8562973169326094,forced,U,0.1141635,0.025034279,0.19633177,0.6644705,0.3355295
62,22.568,0.4775276951621273,0.10690903033121814,-0.003946070584942901,-0.8562973169326094,forced,U,0.1141635,0.025034279,0.19633177,0.6644705,0.3355295
62,22.568,0.4775276951621273,0.10690903033121814,-0.003946070584942901,-0.8562973169326094,forced,U,0.1141635,0.025034279,0.19633177,0.6644705,0.3355295
63,22.529,0.46387794344891475,0.07489810932868834,-0.003946070584942901,-0.8562973169326094,forced,U,0.124307364,0.029614974,0.21542688,0.6306508,0.36934918
