position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,0.32033646662546794,0.030270728068067444,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.140319,0.19674575,0.25789085,0.40504435,0.5949557
74,13.242,0.33623478908047855,0.08871382140347599,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.14751495,0.21598113,0.2744131,0.36209083,0.6379092
76,13.194,0.3356881484209816,0.06675344091232593,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.14591841,0.24303482,0.24341354,0.36763322,0.6323668
78,13.146,0.35696665276723105,0.039521643716936936,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.13721317,0.23442669,0.24219166,0.3861684,0.61383164
80,13.097,0.349567637568827,0.04833062644358115,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.12539177,0.27441826,0.21569754,0.38449234,0.61550766
82,13.049,0.350159114680235,0.04552040840654734,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.1320517,0.24426222,0.22871356,0.3949725,0.6050275
84,13.001,0.32803219028686376,0.039340706950388334,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.17726229,0.24907924,0.24636582,0.32729256,0.67270744
86,12.953,0.3245884368342307,0.029781445344244203,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.19419536,0.2581789,0.24222916,0.30539665,0.6946033
87,12.929,0.32474090485483287,0.031322589513739105,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.15964144,0.21967427,0.25172204,0.36896223,0.6310378
89,12.881,0.3307261780489778,0.018770006817870756,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.1430701,0.22622202,0.23317966,0.39752823,0.60247177
91,12.833,0.32119694244406444,-0.009632372574255019,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.12060751,0.22860852,0.27628216,0.3745018,0.6254982
93,12.785,0.3211612660379678,-0.004421054044633127,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.11967486,0.24110593,0.27915752,0.36006173,0.63993824
95,12.737,0.3308895505244529,-0.010707490195578755,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.1025193,0.23215847,0.26761398,0.39770824,0.60229176
97,12.689,0.3278650316957558,-0.09600307876239073,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.14671855,0.2627757,0.2710165,0.3194893,0.6805107
99,12.641,0.3292512319728378,-0.10225160391965389,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.10512756,0.26991284,0.24571165,0.37924793,0.6207521
101,12.592,0.3209134365578719,-0.08305314187739517,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.103094436,0.24199094,0.3186731,0.33624148,0.6637585
102,12.568,0.31082524526702043,-0.09250187618663873,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.09370966,0.26422283,0.3028041,0.33926335,0.6607367
104,12.52,0.3104567939352318,-0.09146430933729019,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.12770525,0.2985807,0.29177004,0.28194395,0.7180561
106,12.472,0.31639518635604585,-0.06544970880115407,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.13248059,0.37420627,0.30002797,0.19328511,0.8067149
108,12.424,0.3170607744798936,-0.051856047653092874,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.13255769,0.31981847,0.3612784,0.18634544,0.81365454
110,12.376,0.3265230099074201,-0.026383391614797642,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.08624938,0.30296648,0.3914906,0.2192935,0.7807065
112,12.328,0.3259962143594707,-0.04053823936184638,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.099866,0.26213515,0.3993695,0.23862939,0.7613706
114,12.28,0.33157476494640814,-0.024482828394605246,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.09281711,0.24755204,0.36732474,0.29230615,0.7076938
116,12.232,0.33886490509695016,-0.025545352006972628,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.15535328,0.2776351,0.3581854,0.20882621,0.7911738
117,12.208,0.340043456338707,-0.03706915705519555,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.10747116,0.17856137,0.36976945,0.34419805,0.65580195
119,12.159,0.346096390041917,-0.04842123860476575,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.10734543,0.19863269,0.42925072,0.2647712,0.7352288
121,12.111,0.34318028399473277,-0.034677793148141775,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.20059137,0.19979028,0.43100467,0.16861364,0.8313863
123,12.063,0.3577867309714564,-0.07905528530118817,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.16028555,0.22212781,0.42888632,0.18870035,0.8112997
125,12.015,0.35059201815409685,-0.06488518555430262,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.15296505,0.16657779,0.42174816,0.25870907,0.7412909
127,11.967,0.37139874515022764,-0.05568873777576457,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.19944818,0.27027324,0.37132975,0.1589488,0.8410512
129,11.919,0.3730192182671032,-0.0625413862336014,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.18104114,0.22405428,0.48608735,0.10881723,0.8911828
131,11.871,0.405021982980861,-0.06533774006998304,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.18253976,0.25277257,0.47576863,0.08891903,0.91108096
132,11.847,0.40698877927848454,-0.02867834651103994,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.19100344,0.23496668,0.4819138,0.092116036,0.90788394
134,11.799,0.3997637280248004,-0.011452107028560359,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.19615817,0.21916768,0.4581613,0.12651291,0.8734871
136,11.751,0.4147911766151782,-0.03305286284821334,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.17156288,0.22974993,0.44513202,0.1535552,0.8464448
138,11.703,0.40169861237006965,-0.027450211043135653,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.19805232,0.23862231,0.3760493,0.1872761,0.8127239
140,11.654,0.3965944697985214,-0.010811636434409796,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.19939202,0.17993279,0.41668454,0.20399067,0.7960093
142,11.606,0.4026414895722954,-0.003009228728299687,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.19077706,0.21027602,0.3256094,0.2733376,0.7266624
144,11.558,0.4020275123950003,-0.006140060345934066,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.1482333,0.17887777,0.3885192,0.28436983,0.7156302
146,11.51,0.3759939791856857,-0.10049353497637727,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.15841398,0.16178794,0.48340172,0.19639643,0.8036036
73,13.266,0.3177459181847088,-0.05151921775306572,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.12167329,0.1570337,0.292693,0.42860004,0.5713999
74,13.242,0.33883106207820535,-0.1107833835423715,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.13834697,0.20864294,0.27275756,0.38025257,0.6197474
76,13.194,0.3382061230916128,-0.13973817746423328,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.14847666,0.20179176,0.25527036,0.3944612,0.6055388
78,13.146,0.33575731234273765,-0.1479573742801344,0.029097744360902258,-0.05704260651629073,neutral,Mo,0.14382935,0.20005538,0.26065516,0.3954601,0.6045399
