position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,0.17788419426488064,-0.17862267737864437,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.14723542,0.18004417,0.24405248,0.42866784,0.57133216
74,13.242,0.17943522816779242,-0.17918975002664939,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.14315361,0.1841339,0.25673753,0.41597494,0.584025
76,13.194,0.184695790587785,-0.21469147959591814,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.14360495,0.25326145,0.2342476,0.36888596,0.631114
78,13.146,0.18455421281077028,-0.2114997972902135,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.1496287,0.19145744,0.2523047,0.40660912,0.5933909
80,13.097,0.20042781727390413,-0.2177062510896771,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.1398829,0.25221133,0.21725638,0.39064932,0.6093507
82,13.049,0.19895562316898666,-0.2905132599688621,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.1394934,0.21770893,0.23950686,0.40329078,0.59670925
84,13.001,0.19100472151877382,-0.32172775321956154,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.13864785,0.18677343,0.24006368,0.43451503,0.565485
86,12.953,0.19145289410815686,-0.3273011676126784,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.13644703,0.19798088,0.2345416,0.43103045,0.56896955
87,12.929,0.1923967410108393,-0.3131300004434145,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.13528535,0.22849652,0.2177469,0.41847128,0.5815287
89,12.881,0.19195242475728047,-0.2928340470694322,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.13728698,0.2722303,0.21218058,0.37830207,0.6216979
91,12.833,0.1731913546789525,-0.27208138938557064,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.11414961,0.2921527,0.18782005,0.40587765,0.59412235
93,12.785,0.1697279885778459,-0.28409909462765587,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.11868034,0.31511837,0.19163223,0.3745691,0.62543094
95,12.737,0.1764339566536298,-0.2988338870248063,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.1148097,0.2662212,0.17675711,0.44221202,0.557788
97,12.689,0.18712384157002276,-0.29743683676709526,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.13229387,0.34059453,0.19401029,0.33310133,0.66689867
99,12.641,0.18632123902907263,-0.2728916471310896,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.1499931,0.34139568,0.22021827,0.2883929,0.7116071
101,12.592,0.19936932600374424,-0.23395225980079562,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.15018182,0.29131123,0.2530885,0.3054184,0.6945816
102,12.568,0.19719257178503571,-0.20920868995386852,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.14878422,0.28953087,0.23510854,0.32657644,0.6734235
104,12.52,0.20056091485574373,-0.19659536242421313,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.13351634,0.28805304,0.2463475,0.33208305,0.66791695
