position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,0.24049342111216226,-0.5091682442662899,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.12969664,0.25364515,0.20297155,0.4136866,0.58631337
74,13.242,0.24369964113175316,-0.5539703426863134,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.13297427,0.2801847,0.20131668,0.38552433,0.61447567
76,13.194,0.2052322753268365,-0.4406378537702195,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.12270502,0.33108225,0.17205857,0.3741541,0.6258459
78,13.146,0.18547979540462345,-0.40531640260969176,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.116474725,0.29491705,0.16838035,0.42022783,0.5797722
80,13.097,0.18287203888915837,-0.3910435361892772,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.13389134,0.21921661,0.18296073,0.46393123,0.5360688
82,13.049,0.18241901979777056,-0.3886255540532708,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.15743339,0.24389984,0.21999732,0.37866944,0.62133056
84,13.001,0.18358317532843893,-0.38567461748134907,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.15208848,0.31782275,0.19983706,0.33025172,0.6697483
86,12.953,0.20969331261182658,-0.44341744845034486,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.13303414,0.30234247,0.19238263,0.37224072,0.6277593
87,12.929,0.20013765904385342,-0.41767812639091967,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.13875249,0.24853097,0.1905579,0.42215863,0.5778414
89,12.881,0.18944887675086125,-0.4010787321349005,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.13812284,0.2397093,0.1975777,0.4245901,0.5754099
91,12.833,0.19088145906941936,-0.3970046699826596,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.14745611,0.23479994,0.24142087,0.3763231,0.6236769
93,12.785,0.19196160059234893,-0.39724709166352784,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.12653568,0.2684454,0.20880495,0.396214,0.603786
95,12.737,0.1954667597740921,-0.4348980706611514,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.12610662,0.33401388,0.19935018,0.34052935,0.6594707
97,12.689,0.17699843269644377,-0.37321477397261327,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.12230203,0.25620505,0.19486664,0.42662627,0.57337373
99,12.641,0.1718296449953181,-0.36032064573050976,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.13905329,0.2591633,0.18822038,0.413563,0.586437
101,12.592,0.17272225342180297,-0.34257544416764757,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.11733643,0.20850043,0.20625614,0.46790695,0.53209305
102,12.568,0.16429452379691492,-0.35650438819547337,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.1325488,0.17187786,0.25795516,0.43761817,0.56238186
104,12.52,0.17589584637944597,-0.36692520730555683,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.14313681,0.23433772,0.21218728,0.41033816,0.58966184
106,12.472,0.1686894169976498,-0.3077226479502653,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.12848999,0.284988,0.17699249,0.40952963,0.5904704
108,12.424,0.16995335591577654,-0.3109609270404036,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.13355611,0.22383356,0.1994065,0.44320375,0.55679625
110,12.376,0.1775961853023141,-0.3068657821482469,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.12945622,0.2318337,0.17524025,0.46346986,0.53653014
112,12.328,0.18425073236853332,-0.35661289168839033,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.15127936,0.2700351,0.21147837,0.36720723,0.6327928
114,12.28,0.17722360996462466,-0.3723864956682165,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.13532378,0.2158851,0.19689755,0.45189354,0.54810643
116,12.232,0.17236844021706293,-0.3617627794718428,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.14539966,0.2642916,0.21725889,0.37304986,0.62695014
117,12.208,0.17117207442451,-0.37789694189693496,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.14106454,0.23590639,0.18669516,0.43633392,0.5636661
119,12.159,0.16909267551550466,-0.36900171259510484,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.17880829,0.2772641,0.2213553,0.32257232,0.67742765
121,12.111,0.17434729827948223,-0.3606107117003374,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.17411923,0.22090472,0.20637795,0.3985981,0.6014019
123,12.063,0.18197481946117297,-0.3881877230760844,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.1369207,0.20959887,0.18584965,0.4676308,0.5323692
125,12.015,0.19147932117113795,-0.38796659277046036,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.14226158,0.29328415,0.17325912,0.39119518,0.6088048
127,11.967,0.1887886884238913,-0.37501987693538924,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.12379279,0.25201687,0.1646436,0.45954672,0.5404533
129,11.919,0.18399612399183324,-0.35546007114596934,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.17041743,0.31633195,0.15645671,0.35679388,0.6432061
131,11.871,0.18462218478888304,-0.31446352246737597,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.15981278,0.29462013,0.18870735,0.35685974,0.64314026
132,11.847,0.17759267104556786,-0.31163788662844716,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.16276817,0.29533377,0.19473001,0.34716803,0.652832
134,11.799,0.17902831313037726,-0.2920113693296866,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.13913883,0.2839514,0.22747646,0.34943327,0.6505667
136,11.751,0.17092400674851602,-0.3127513585487409,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.20010193,0.23920485,0.27823582,0.28245747,0.7175425
138,11.703,0.16451592199381349,-0.27267989311106494,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.17050737,0.2785184,0.21036634,0.34060788,0.6593921
140,11.654,0.15816065536980214,-0.27971186796190267,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.17553933,0.23116836,0.22566548,0.36762682,0.6323732
142,11.606,0.1561442180227014,-0.2599242556190228,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.21756126,0.25917742,0.27705994,0.2462013,0.7537987
144,11.558,0.1574865640478186,-0.24778077086524328,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.2549501,0.27284464,0.29844576,0.17375955,0.8262404
146,11.51,0.15531985522558261,-0.22473917201708912,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.21073262,0.22815883,0.25889122,0.30221733,0.69778264
73,13.266,0.268401321475939,-0.5348986421021411,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.13541718,0.27674434,0.20385195,0.38398644,0.6160135
74,13.242,0.2683453232223517,-0.531285169786097,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.1327787,0.23146836,0.1969107,0.43884224,0.56115776
