position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,14827.734794260055,0.6640837309841389,-0.016777221526908637,-0.053911138923654574,neutral,Ti,0.32961932,0.05242985,0.42393523,0.19401568,0.8059843
52,23.704,14904.111957755606,0.6663106784641513,-0.016777221526908637,-0.053911138923654574,neutral,Ti,0.3819997,0.048333034,0.40390742,0.16575986,0.83424014
53,23.68,15028.44486373979,0.6559733739847978,-0.016777221526908637,-0.053911138923654574,neutral,Ti,0.36843944,0.05793116,0.43091995,0.14270943,0.85729057
54,23.656,14756.822085610156,0.6492498350899478,-0.016777221526908637,-0.053911138923654574,neutral,Ti,0.40291187,0.052401375,0.42575067,0.118936084,0.88106394
56,23.608,15657.843524395415,0.6560821279854173,-0.016777221526908637,-0.053911138923654574,neutral,Ti,0.41001794,0.08137687,0.41687533,0.09172984,0.9082702
57,23.584,15710.358802250872,0.6785214819679355,-0.016777221526908637,-0.053911138923654574,neutral,Ti,0.38999966,0.0718492,0.4361457,0.10200546,0.8979945
58,23.559,15557.087950049503,0.6821518044970587,-0.016777221526908637,-0.053911138923654574,neutral,Ti,0.3663036,0.08104544,0.45003837,0.10261267,0.8973873
60,23.511,15553.195335890992,0.6842788713908722,-0.016777221526908637,-0.053911138923654574,neutral,Ti,0.38917902,0.1229424,0.427432,0.060446557,0.93955344
61,23.487,15433.829992737954,0.6828305394839889,-0.016777221526908637,-0.053911138923654574,neutral,Ti,0.39454615,0.13434295,0.42371753,0.047393464,0.95260656
62,23.463,15922.094040687103,0.6728867240976317,-0.016777221526908637,-0.053911138923654574,neutral,Ti,0.3080437,0.20291081,0.42712346,0.061921965,0.93807805
64,23.415,15877.061558140917,0.6768406236542867,-0.016777221526908637,-0.053911138923654574,neutral,Ti,0.3400491,0.25637272,0.3628146,0.0407636,0.9592364
65,23.391,15495.558397193812,0.6753826695696352,-0.016777221526908637,-0.053911138923654574,neutral,Ti,0.41608775,0.17426558,0.38281557,0.026831018,0.97316897
66,23.367,15640.897773093953,0.6757866743963684,-0.016777221526908637,-0.053911138923654574,neutral,Ti,0.3932205,0.1576525,0.42132372,0.027803354,0.97219664
68,23.319,14717.421429097745,0.6737780802965454,-0.016777221526908637,-0.053911138923654574,neutral,Ti,0.4205183,0.15802874,0.40358657,0.017866319,0.9821337
69,23.295,14709.55990257407,0.6753741191258474,-0.016777221526908637,-0.053911138923654574,neutral,Ti,0.42210856,0.15151723,0.41057494,0.015799314,0.9842007
70,23.271,14804.927240883899,0.6795969890650745,-0.016777221526908637,-0.053911138923654574,neutral,Ti,0.41172367,0.1481401,0.4250858,0.015050391,0.9849496
