position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,0.17788419426488064,-0.17862267737864437,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.16886765,0.4850983,0.34378123,0.0022527792,0.99774724
74,13.242,0.17943522816779242,-0.17918975002664939,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.16483161,0.4269696,0.40608776,0.0021110396,0.997889
76,13.194,0.184695790587785,-0.21469147959591814,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.1239268,0.5573728,0.31706154,0.0016387916,0.99836123
78,13.146,0.18455421281077028,-0.2114997972902135,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.15401904,0.49903256,0.34449226,0.0024561468,0.9975439
80,13.097,0.20042781727390413,-0.2177062510896771,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.090784214,0.68055093,0.22694097,0.0017239026,0.9982761
82,13.049,0.19895562316898666,-0.2905132599688621,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.07168509,0.7390093,0.18660806,0.002697539,0.9973025
84,13.001,0.19100472151877382,-0.32172775321956154,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.085685104,0.71596646,0.19537833,0.0029700568,0.99702996
86,12.953,0.19145289410815686,-0.3273011676126784,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.116820134,0.65165734,0.22896278,0.0025596754,0.99744034
87,12.929,0.1923967410108393,-0.3131300004434145,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.12525666,0.69038975,0.18254209,0.0018114605,0.99818856
89,12.881,0.19195242475728047,-0.2928340470694322,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.17530504,0.59700835,0.22487429,0.0028123204,0.9971877
91,12.833,0.1731913546789525,-0.27208138938557064,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.20350434,0.552781,0.2403054,0.0034092648,0.99659073
93,12.785,0.1697279885778459,-0.28409909462765587,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.21904097,0.5334426,0.24332097,0.0041955253,0.9958045
95,12.737,0.1764339566536298,-0.2988338870248063,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.21885486,0.54213476,0.2353259,0.003684512,0.9963155
97,12.689,0.18712384157002276,-0.29743683676709526,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.20465955,0.5942684,0.19931379,0.0017581978,0.9982418
99,12.641,0.18632123902907263,-0.2728916471310896,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.2518942,0.5023373,0.24098569,0.0047828653,0.99521714
101,12.592,0.19936932600374424,-0.23395225980079562,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.21053153,0.605324,0.18240741,0.0017370518,0.99826294
102,12.568,0.19719257178503571,-0.20920868995386852,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.18895324,0.5537273,0.25460654,0.0027129226,0.9972871
104,12.52,0.20056091485574373,-0.19659536242421313,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.18697238,0.57629615,0.23525807,0.0014733847,0.99852663
106,12.472,0.23233941709948672,-0.1804127575964461,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.11325783,0.629985,0.25617462,0.0005826308,0.99941736
108,12.424,0.2355035000041501,-0.1965906369085204,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.092914395,0.7128329,0.19279116,0.0014615849,0.99853843
110,12.376,0.24075847016214036,-0.1835732488308068,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.110279664,0.7002302,0.18868841,0.00080169184,0.9991983
112,12.328,0.23261361642621528,-0.17781880080879078,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.121516265,0.6727199,0.20519727,0.00056653563,0.99943346
114,12.28,0.23597424658747063,-0.16623067503729097,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.13702703,0.6451996,0.21662876,0.0011445632,0.9988554
116,12.232,0.2462163800787273,-0.15696496940247032,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.12335056,0.6456715,0.2299541,0.0010238104,0.9989762
117,12.208,0.24136803274097327,-0.16593219703524062,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.14962026,0.6895594,0.15898821,0.0018321263,0.9981679
119,12.159,0.24174171772973554,-0.1578781114854701,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.17618014,0.6574069,0.16436805,0.0020449008,0.9979551
121,12.111,0.24414007265258725,-0.16524181935591115,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.16928996,0.684669,0.14438379,0.0016572769,0.99834275
123,12.063,0.2450888035723844,-0.13541554652563087,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.19614325,0.6377136,0.16480461,0.0013385061,0.9986615
125,12.015,0.24181012676024205,-0.11271568481077551,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.20794864,0.61508286,0.17580396,0.0011644595,0.99883556
127,11.967,0.24104880211815663,-0.09886464481658853,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.20115587,0.6151739,0.18258688,0.001083369,0.9989166
129,11.919,0.2363919283116841,-0.0967895155626067,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.19964263,0.58825964,0.20998165,0.0021160685,0.9978839
131,11.871,0.24198222995759824,-0.12464070642404391,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.17999181,0.60875213,0.20958048,0.0016755929,0.9983244
132,11.847,0.2410284156200627,-0.12272102429977805,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.1503113,0.56888205,0.27872622,0.0020804498,0.99791956
134,11.799,0.23985803991374782,-0.11131410535766827,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.16932936,0.5759663,0.25130054,0.0034037863,0.9965962
136,11.751,0.23521639160838237,-0.10434594632412775,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.1808531,0.5508792,0.26512745,0.0031402519,0.9968597
138,11.703,0.23555794419629703,-0.10245082864476095,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.17563435,0.5482204,0.27314016,0.0030050837,0.9969949
140,11.654,0.2356081903832994,-0.11490991914552992,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.17893188,0.5318603,0.28492573,0.0042821416,0.9957179
142,11.606,0.2690237473474371,-0.14574602359048064,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.08866863,0.71304286,0.19675411,0.0015344159,0.9984656
144,11.558,0.26888362478349626,-0.13580644307392073,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.12052334,0.634354,0.24342322,0.0016994557,0.99830055
146,11.51,0.2738750677281743,-0.12265003840288861,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.11248144,0.68453366,0.20121194,0.0017729237,0.99822706
73,13.266,0.18176759957015595,-0.18702831807937795,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.065374374,0.36593154,0.5629549,0.005739168,0.99426085
74,13.242,0.18308226174047276,-0.19059550841563755,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.070657864,0.31126806,0.6117408,0.0063332035,0.99366677
76,13.194,0.1856040372227441,-0.16011442598825767,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.06318799,0.346106,0.5838583,0.006847677,0.9931523
78,13.146,0.17047494132450514,-0.10389362448253063,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.072538085,0.3632459,0.55954444,0.0046715653,0.9953284
80,13.097,0.1735746000827939,-0.14508154975387158,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.057918556,0.40466833,0.53306097,0.0043522157,0.9956478
82,13.049,0.17805108133503342,-0.13755890630913095,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.067476384,0.3997878,0.5300169,0.0027189702,0.997281
84,13.001,0.19506423056088626,-0.11480698915652474,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.046687014,0.46715134,0.48483464,0.0013270285,0.99867296
86,12.953,0.19742396769093482,-0.08353050351266887,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.064262,0.4413913,0.49318308,0.0011635704,0.99883646
87,12.929,0.1992505494720373,-0.0913075611920909,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.06908056,0.4678542,0.46224886,0.0008163313,0.99918365
89,12.881,0.2038771414034183,-0.11673774653082918,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.07781455,0.4454221,0.47597244,0.00079096114,0.99920905
91,12.833,0.2033491890724738,-0.12325047134891744,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.100279555,0.39995575,0.49780455,0.001960093,0.9980399
93,12.785,0.23551879393429692,-0.04362431895255126,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.09671281,0.4376184,0.4654712,0.00019758104,0.9998024
95,12.737,0.24793516663154197,0.007349410361954581,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.08252924,0.48024198,0.4370673,0.00016146526,0.99983853
97,12.689,0.2560063569522304,0.011079415721881834,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.07724085,0.5164293,0.4061219,0.00020792722,0.9997921
99,12.641,0.2390057300166144,0.022959724629805854,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.104382426,0.4838414,0.41155753,0.00021871195,0.9997813
101,12.592,0.23721732379756183,0.02986498681009127,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.12564734,0.44083765,0.43315822,0.0003568268,0.99964315
102,12.568,0.23606810869997996,0.026263165857834024,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.10807745,0.40611875,0.4852655,0.0005382851,0.9994617
104,12.52,0.23488440093790341,0.015279353146617228,0.1553383458646617,-0.17784461152882208,neutral,Mo,0.12111196,0.37850994,0.49945903,0.0009191224,0.9990809
