position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
66,15.43,0.4538629583777463,0.021142400927961255,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.023928203,0.56609315,0.4099529,2.5719186e-05,0.9999743
66,15.43,0.4538629583777463,0.021142400927961255,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.023928203,0.56609315,0.4099529,2.5719186e-05,0.9999743
66,15.43,0.4538629583777463,0.021142400927961255,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.023928203,0.56609315,0.4099529,2.5719186e-05,0.9999743
67,15.406,0.47494606381826276,0.08830635082017334,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.032046452,0.5427472,0.4251742,3.212628e-05,0.9999679
67,15.406,0.47494606381826276,0.08830635082017334,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.032046452,0.5427472,0.4251742,3.212628e-05,0.9999679
68,15.382,0.4758107989619824,0.09579071736601315,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.027950592,0.5518497,0.42017254,2.7124392e-05,0.9999729
68,15.382,0.4758107989619824,0.09579071736601315,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.027950592,0.5518497,0.42017254,2.7124392e-05,0.9999729
69,15.358,0.4798601490362926,0.10215054386408372,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.03430897,0.525647,0.44001976,2.4289851e-05,0.9999757
69,15.358,0.4798601490362926,0.10215054386408372,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.03430897,0.525647,0.44001976,2.4289851e-05,0.9999757
69,15.358,0.4798601490362926,0.10215054386408372,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.03430897,0.525647,0.44001976,2.4289851e-05,0.9999757
70,15.334,0.5375873977454069,0.043213616117268185,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.028491028,0.57057554,0.40092045,1.2987461e-05,0.999987
70,15.334,0.5375873977454069,0.043213616117268185,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.028491028,0.57057554,0.40092045,1.2987461e-05,0.999987
71,15.31,0.5179388803265019,-0.029428147172911253,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.036632117,0.5449803,0.41837204,1.5523496e-05,0.9999845
71,15.31,0.5179388803265019,-0.029428147172911253,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.036632117,0.5449803,0.41837204,1.5523496e-05,0.9999845
72,15.286,0.5089770490401799,-0.015426206351199852,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.034489132,0.560466,0.4050226,2.233134e-05,0.99997765
72,15.286,0.5089770490401799,-0.015426206351199852,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.034489132,0.560466,0.4050226,2.233134e-05,0.99997765
72,15.286,0.5089770490401799,-0.015426206351199852,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.034489132,0.560466,0.4050226,2.233134e-05,0.99997765
73,15.262,0.5186409141425147,0.009184701508749222,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.0423505,0.5333699,0.4242504,2.9211944e-05,0.9999708
73,15.262,0.5186409141425147,0.009184701508749222,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.0423505,0.5333699,0.4242504,2.9211944e-05,0.9999708
74,15.238,0.5201267686174249,0.014179444618225836,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.038216047,0.54758877,0.41416782,2.7381195e-05,0.99997264
74,15.238,0.5201267686174249,0.014179444618225836,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.038216047,0.54758877,0.41416782,2.7381195e-05,0.99997264
75,15.214,0.5200809100649275,0.007756096536778322,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.045362744,0.51440257,0.4402094,2.5327576e-05,0.99997467
75,15.214,0.5200809100649275,0.007756096536778322,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.045362744,0.51440257,0.4402094,2.5327576e-05,0.99997467
76,15.19,0.5196958990359366,0.008579683761812023,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.04509449,0.5266248,0.42825344,2.728571e-05,0.9999727
76,15.19,0.5196958990359366,0.008579683761812023,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.04509449,0.5266248,0.42825344,2.728571e-05,0.9999727
76,15.19,0.5196958990359366,0.008579683761812023,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.04509449,0.5266248,0.42825344,2.728571e-05,0.9999727
77,15.166,0.5117412067151665,-0.007227549115291462,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.052654587,0.4974018,0.4499118,3.1809177e-05,0.9999682
77,15.166,0.5117412067151665,-0.007227549115291462,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.052654587,0.4974018,0.4499118,3.1809177e-05,0.9999682
78,15.142,0.5305709563494289,-0.013543214462509168,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.054933093,0.5045124,0.4405141,4.0393334e-05,0.9999596
78,15.142,0.5305709563494289,-0.013543214462509168,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.054933093,0.5045124,0.4405141,4.0393334e-05,0.9999596
79,15.118,0.540400444603285,0.012362233088867849,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.0690424,0.47093356,0.45997995,4.4081433e-05,0.9999559
79,15.118,0.540400444603285,0.012362233088867849,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.0690424,0.47093356,0.45997995,4.4081433e-05,0.9999559
79,15.118,0.540400444603285,0.012362233088867849,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.0690424,0.47093356,0.45997995,4.4081433e-05,0.9999559
80,15.094,0.5412667384950505,0.03769303265380923,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.06993202,0.482577,0.4474388,5.214949e-05,0.99994785
80,15.094,0.5412667384950505,0.03769303265380923,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.06993202,0.482577,0.4474388,5.214949e-05,0.99994785
81,15.07,0.5433379373248688,0.04733273329942944,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.08087401,0.45435897,0.46471184,5.5211563e-05,0.9999448
81,15.07,0.5433379373248688,0.04733273329942944,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.08087401,0.45435897,0.46471184,5.5211563e-05,0.9999448
82,15.046,0.5499631137801484,0.05307847436767175,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.079578705,0.46402684,0.45631188,8.260857e-05,0.9999174
82,15.046,0.5499631137801484,0.05307847436767175,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.079578705,0.46402684,0.45631188,8.260857e-05,0.9999174
83,15.022,0.566985916162898,0.06626947321052627,0.7737664657603486,-0.022182175241021798,neutral,Mo,0.09415518,0.43277407,0.4729954,7.531867e-05,0.99992466
