position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,0.24049342111216226,-0.5091682442662899,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.09717859,0.5037515,0.39195305,0.0071168444,0.99288315
74,13.242,0.24369964113175316,-0.5539703426863134,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.11543487,0.49078852,0.38477522,0.009001331,0.9909987
76,13.194,0.2052322753268365,-0.4406378537702195,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.13802435,0.43699875,0.41716868,0.007808229,0.9921918
78,13.146,0.18547979540462345,-0.40531640260969176,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.14014472,0.45236686,0.39778596,0.009702442,0.99029756
80,13.097,0.18287203888915837,-0.3910435361892772,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.15720414,0.39644238,0.43205428,0.0142992055,0.9857008
82,13.049,0.18241901979777056,-0.3886255540532708,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.17204279,0.34224504,0.46734622,0.018365927,0.9816341
84,13.001,0.18358317532843893,-0.38567461748134907,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.18071276,0.32249302,0.47936475,0.017429478,0.9825705
86,12.953,0.20969331261182658,-0.44341744845034486,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.0881193,0.5868043,0.32332897,0.0017475043,0.9982525
87,12.929,0.20013765904385342,-0.41767812639091967,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.07491812,0.58272916,0.3415622,0.0007905483,0.99920946
89,12.881,0.18944887675086125,-0.4010787321349005,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.09231503,0.5401269,0.3661161,0.0014418917,0.9985581
91,12.833,0.19088145906941936,-0.3970046699826596,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.10912552,0.50842285,0.38032028,0.0021313513,0.99786866
93,12.785,0.19196160059234893,-0.39724709166352784,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.12764184,0.48110366,0.38840753,0.0028469507,0.99715304
95,12.737,0.1954667597740921,-0.4348980706611514,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.13135602,0.47514927,0.39110196,0.0023927798,0.99760723
97,12.689,0.17699843269644377,-0.37321477397261327,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.15860838,0.43042976,0.40710223,0.0038596103,0.99614036
99,12.641,0.1718296449953181,-0.36032064573050976,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.17844151,0.3916164,0.42668778,0.0032543105,0.9967457
101,12.592,0.17272225342180297,-0.34257544416764757,-0.22152882205513785,0.2516541353383459,neutral,Mo,0.17294332,0.41227156,0.411519,0.0032661858,0.9967338
