position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
50,23.046,28794.20077079732,0.3639649562748712,-0.46169025843831935,0.4537981172684336,forced,Ti,0.39698303,0.11309923,0.48692805,0.0029896882,0.9970103
50,23.046,28794.20077079732,0.3639649562748712,-0.46169025843831935,0.4537981172684336,forced,Ti,0.39698303,0.11309923,0.48692805,0.0029896882,0.9970103
50,23.046,28794.20077079732,0.3639649562748712,-0.46169025843831935,0.4537981172684336,forced,Ti,0.39698303,0.11309923,0.48692805,0.0029896882,0.9970103
51,23.007,24433.664600044296,0.31642299982965105,-0.46169025843831935,0.4537981172684336,forced,Ti,0.41358057,0.105750486,0.47876507,0.0019038866,0.9980961
51,23.007,24433.664600044296,0.31642299982965105,-0.46169025843831935,0.4537981172684336,forced,Ti,0.41358057,0.105750486,0.47876507,0.0019038866,0.9980961
51,23.007,24433.664600044296,0.31642299982965105,-0.46169025843831935,0.4537981172684336,forced,Ti,0.41358057,0.105750486,0.47876507,0.0019038866,0.9980961
52,22.967,26181.144133809463,0.36051150130385456,-0.46169025843831935,0.4537981172684336,forced,Ti,0.41898453,0.10113599,0.47846133,0.0014181685,0.9985818
52,22.967,26181.144133809463,0.36051150130385456,-0.46169025843831935,0.4537981172684336,forced,Ti,0.41898453,0.10113599,0.47846133,0.0014181685,0.9985818
52,22.967,26181.144133809463,0.36051150130385456,-0.46169025843831935,0.4537981172684336,forced,Ti,0.41898453,0.10113599,0.47846133,0.0014181685,0.9985818
53,22.927,26158.79525888072,0.33620463914449217,-0.46169025843831935,0.4537981172684336,forced,Ti,0.42610818,0.0998089,0.47306317,0.0010197449,0.9989803
53,22.927,26158.79525888072,0.33620463914449217,-0.46169025843831935,0.4537981172684336,forced,Ti,0.42610818,0.0998089,0.47306317,0.0010197449,0.9989803
53,22.927,26158.79525888072,0.33620463914449217,-0.46169025843831935,0.4537981172684336,forced,Ti,0.42610818,0.0998089,0.47306317,0.0010197449,0.9989803
54,22.887,26080.6968090394,0.32132678409411364,-0.46169025843831935,0.4537981172684336,forced,Ti,0.42946157,0.09502462,0.47459987,0.00091388077,0.99908614
54,22.887,26080.6968090394,0.32132678409411364,-0.46169025843831935,0.4537981172684336,forced,Ti,0.42946157,0.09502462,0.47459987,0.00091388077,0.99908614
54,22.887,26080.6968090394,0.32132678409411364,-0.46169025843831935,0.4537981172684336,forced,Ti,0.42946157,0.09502462,0.47459987,0.00091388077,0.99908614
55,22.847,24178.184186424754,0.3358694965327711,-0.46169025843831935,0.4537981172684336,forced,Ti,0.43416807,0.09665035,0.4684342,0.00074736995,0.9992526
55,22.847,24178.184186424754,0.3358694965327711,-0.46169025843831935,0.4537981172684336,forced,Ti,0.43416807,0.09665035,0.4684342,0.00074736995,0.9992526
55,22.847,24178.184186424754,0.3358694965327711,-0.46169025843831935,0.4537981172684336,forced,Ti,0.43416807,0.09665035,0.4684342,0.00074736995,0.9992526
56,22.807,24552.3347471606,0.33425528992068676,-0.46169025843831935,0.4537981172684336,forced,Ti,0.43309,0.09582736,0.47030056,0.0007820876,0.9992179
56,22.807,24552.3347471606,0.33425528992068676,-0.46169025843831935,0.4537981172684336,forced,Ti,0.43309,0.09582736,0.47030056,0.0007820876,0.9992179
56,22.807,24552.3347471606,0.33425528992068676,-0.46169025843831935,0.4537981172684336,forced,Ti,0.43309,0.09582736,0.47030056,0.0007820876,0.9992179
57,22.768,25598.847197935534,0.36018479947799353,-0.46169025843831935,0.4537981172684336,forced,Ti,0.42584914,0.10781677,0.46561623,0.0007178226,0.9992822
57,22.768,25598.847197935534,0.36018479947799353,-0.46169025843831935,0.4537981172684336,forced,Ti,0.42584914,0.10781677,0.46561623,0.0007178226,0.9992822
57,22.768,25598.847197935534,0.36018479947799353,-0.46169025843831935,0.4537981172684336,forced,Ti,0.42584914,0.10781677,0.46561623,0.0007178226,0.9992822
58,22.728,24951.22299475924,0.40400424177605837,-0.46169025843831935,0.4537981172684336,forced,Ti,0.42976043,0.10317697,0.46637407,0.0006884679,0.9993115
58,22.728,24951.22299475924,0.40400424177605837,-0.46169025843831935,0.4537981172684336,forced,Ti,0.42976043,0.10317697,0.46637407,0.0006884679,0.9993115
58,22.728,24951.22299475924,0.40400424177605837,-0.46169025843831935,0.4537981172684336,forced,Ti,0.42976043,0.10317697,0.46637407,0.0006884679,0.9993115
59,22.688,23364.10183322529,0.3656961613677913,-0.46169025843831935,0.4537981172684336,forced,Ti,0.44165674,0.094891965,0.46287885,0.0005724121,0.9994276
59,22.688,23364.10183322529,0.3656961613677913,-0.46169025843831935,0.4537981172684336,forced,Ti,0.44165674,0.094891965,0.46287885,0.0005724121,0.9994276
59,22.688,23364.10183322529,0.3656961613677913,-0.46169025843831935,0.4537981172684336,forced,Ti,0.44165674,0.094891965,0.46287885,0.0005724121,0.9994276
60,22.648,22293.811180677836,0.3951661630799907,-0.46169025843831935,0.4537981172684336,forced,Ti,0.4431624,0.09164162,0.4645685,0.00062749855,0.9993725
60,22.648,22293.811180677836,0.3951661630799907,-0.46169025843831935,0.4537981172684336,forced,Ti,0.4431624,0.09164162,0.4645685,0.00062749855,0.9993725
60,22.648,22293.811180677836,0.3951661630799907,-0.46169025843831935,0.4537981172684336,forced,Ti,0.4431624,0.09164162,0.4645685,0.00062749855,0.9993725
61,22.608,23810.469725169296,0.3639163166407958,-0.46169025843831935,0.4537981172684336,forced,Ti,0.4486607,0.09110548,0.45982456,0.00040924049,0.99959075
61,22.608,23810.469725169296,0.3639163166407958,-0.46169025843831935,0.4537981172684336,forced,Ti,0.4486607,0.09110548,0.45982456,0.00040924049,0.99959075
61,22.608,23810.469725169296,0.3639163166407958,-0.46169025843831935,0.4537981172684336,forced,Ti,0.4486607,0.09110548,0.45982456,0.00040924049,0.99959075
62,22.568,24646.076354649784,0.4135834116109366,-0.46169025843831935,0.4537981172684336,forced,Ti,0.4545995,0.08307147,0.46196458,0.00036447943,0.9996355
