position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
50,23.046,28794.20077079732,0.3639649562748712,-0.46169025843831935,0.4537981172684336,forced,Ti,0.39693102,0.11307901,0.48700058,0.0029893501,0.99701065
50,23.046,28794.20077079732,0.3639649562748712,-0.46169025843831935,0.4537981172684336,forced,Ti,0.39693102,0.11307901,0.48700058,0.0029893501,0.99701065
50,23.046,28794.20077079732,0.3639649562748712,-0.46169025843831935,0.4537981172684336,forced,Ti,0.39693102,0.11307901,0.48700058,0.0029893501,0.99701065
51,23.007,24433.664600044296,0.31642299982965105,-0.46169025843831935,0.4537981172684336,forced,Ti,0.41354117,0.10570822,0.4788464,0.0019042221,0.99809575
51,23.007,24433.664600044296,0.31642299982965105,-0.46169025843831935,0.4537981172684336,forced,Ti,0.4135412,0.10570821,0.47884634,0.0019042222,0.99809575
51,23.007,24433.664600044296,0.31642299982965105,-0.46169025843831935,0.4537981172684336,forced,Ti,0.41354117,0.10570822,0.4788464,0.0019042221,0.99809575
52,22.967,26181.144133809463,0.36051150130385456,-0.46169025843831935,0.4537981172684336,forced,Ti,0.418932,0.10110935,0.47854012,0.0014185071,0.99858147
52,22.967,26181.144133809463,0.36051150130385456,-0.46169025843831935,0.4537981172684336,forced,Ti,0.418932,0.10110934,0.47854012,0.0014185075,0.99858147
52,22.967,26181.144133809463,0.36051150130385456,-0.46169025843831935,0.4537981172684336,forced,Ti,0.418932,0.10110935,0.47854012,0.0014185071,0.99858147
53,22.927,26158.79525888072,0.33620463914449217,-0.46169025843831935,0.4537981172684336,forced,Ti,0.426059,0.09976665,0.4731547,0.0010196693,0.99898034
53,22.927,26158.79525888072,0.33620463914449217,-0.46169025843831935,0.4537981172684336,forced,Ti,0.426059,0.099766634,0.4731547,0.0010196693,0.99898034
53,22.927,26158.79525888072,0.33620463914449217,-0.46169025843831935,0.4537981172684336,forced,Ti,0.426059,0.09976665,0.4731547,0.0010196693,0.99898034
54,22.887,26080.6968090394,0.32132678409411364,-0.46169025843831935,0.4537981172684336,forced,Ti,0.42941123,0.094976716,0.47469816,0.00091383874,0.99908614
54,22.887,26080.6968090394,0.32132678409411364,-0.46169025843831935,0.4537981172684336,forced,Ti,0.4294112,0.09497674,0.47469813,0.00091383903,0.99908614
54,22.887,26080.6968090394,0.32132678409411364,-0.46169025843831935,0.4537981172684336,forced,Ti,0.42941123,0.09497674,0.47469816,0.00091383903,0.99908614
55,22.847,24178.184186424754,0.3358694965327711,-0.46169025843831935,0.4537981172684336,forced,Ti,0.43411386,0.096614316,0.4685246,0.0007472254,0.9992528
55,22.847,24178.184186424754,0.3358694965327711,-0.46169025843831935,0.4537981172684336,forced,Ti,0.43411386,0.09661429,0.4685246,0.0007472251,0.9992528
55,22.847,24178.184186424754,0.3358694965327711,-0.46169025843831935,0.4537981172684336,forced,Ti,0.43411386,0.0966143,0.4685246,0.0007472251,0.9992528
56,22.807,24552.3347471606,0.33425528992068676,-0.46169025843831935,0.4537981172684336,forced,Ti,0.43303975,0.095790684,0.47038755,0.00078204606,0.9992179
56,22.807,24552.3347471606,0.33425528992068676,-0.46169025843831935,0.4537981172684336,forced,Ti,0.43303975,0.09579067,0.47038755,0.00078204606,0.9992179
56,22.807,24552.3347471606,0.33425528992068676,-0.46169025843831935,0.4537981172684336,forced,Ti,0.43303975,0.095790684,0.47038755,0.00078204606,0.9992179
57,22.768,25598.847197935534,0.36018479947799353,-0.46169025843831935,0.4537981172684336,forced,Ti,0.42581797,0.10774658,0.46571764,0.00071778835,0.99928224
57,22.768,25598.847197935534,0.36018479947799353,-0.46169025843831935,0.4537981172684336,forced,Ti,0.42581794,0.10774661,0.4657176,0.0007177883,0.99928224
57,22.768,25598.847197935534,0.36018479947799353,-0.46169025843831935,0.4537981172684336,forced,Ti,0.42581797,0.10774658,0.46571764,0.00071778835,0.99928224
58,22.728,24951.22299475924,0.40400424177605837,-0.46169025843831935,0.4537981172684336,forced,Ti,0.42970863,0.103125274,0.46647754,0.00068852503,0.99931145
58,22.728,24951.22299475924,0.40400424177605837,-0.46169025843831935,0.4537981172684336,forced,Ti,0.42970866,0.10312524,0.46647754,0.00068852544,0.99931145
58,22.728,24951.22299475924,0.40400424177605837,-0.46169025843831935,0.4537981172684336,forced,Ti,0.42970863,0.103125274,0.46647754,0.00068852503,0.99931145
59,22.688,23364.10183322529,0.3656961613677913,-0.46169025843831935,0.4537981172684336,forced,Ti,0.44159466,0.09485844,0.4629743,0.00057253515,0.99942744
59,22.688,23364.10183322529,0.3656961613677913,-0.46169025843831935,0.4537981172684336,forced,Ti,0.44159466,0.09485843,0.4629743,0.0005725356,0.99942744
59,22.688,23364.10183322529,0.3656961613677913,-0.46169025843831935,0.4537981172684336,forced,Ti,0.44159466,0.09485844,0.4629743,0.0005725354,0.99942744
60,22.648,22293.811180677836,0.3951661630799907,-0.46169025843831935,0.4537981172684336,forced,Ti,0.443104,0.09160955,0.46465895,0.0006275033,0.9993725
60,22.648,22293.811180677836,0.3951661630799907,-0.46169025843831935,0.4537981172684336,forced,Ti,0.443104,0.09160957,0.46465895,0.0006275033,0.9993725
60,22.648,22293.811180677836,0.3951661630799907,-0.46169025843831935,0.4537981172684336,forced,Ti,0.443104,0.09160957,0.46465895,0.0006275033,0.9993725
61,22.608,23810.469725169296,0.3639163166407958,-0.46169025843831935,0.4537981172684336,forced,Ti,0.4486241,0.09105173,0.45991492,0.00040925472,0.99959075
61,22.608,23810.469725169296,0.3639163166407958,-0.46169025843831935,0.4537981172684336,forced,Ti,0.4486241,0.09105172,0.45991492,0.0004092545,0.99959075
61,22.608,23810.469725169296,0.3639163166407958,-0.46169025843831935,0.4537981172684336,forced,Ti,0.4486241,0.09105173,0.45991492,0.00040925472,0.99959075
62,22.568,24646.076354649784,0.4135834116109366,-0.46169025843831935,0.4537981172684336,forced,Ti,0.4545528,0.08301607,0.4620666,0.00036453977,0.99963546
