position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
28,55.189,0.10766469754815705,-0.11991721343620221,0.19736680995014383,0.18994361099903295,neutral,Mo,0.019499794,0.5288926,0.44816557,0.0034420742,0.99655795
28,55.189,0.10766469754815705,-0.11991721343620221,0.19736680995014383,0.18994361099903295,neutral,Mo,0.019499794,0.5288926,0.44816557,0.0034420742,0.99655795
29,55.149,0.10695932174559047,-0.12975496168601125,0.19736680995014383,0.18994361099903295,neutral,Mo,0.019711342,0.5361051,0.4403649,0.0038186181,0.99618137
30,55.11,0.10703544894400399,-0.1313916321272812,0.19736680995014383,0.18994361099903295,neutral,Mo,0.022451138,0.518159,0.45647672,0.002913136,0.9970869
30,55.11,0.10703544894400399,-0.1313916321272812,0.19736680995014383,0.18994361099903295,neutral,Mo,0.022451136,0.51815903,0.45647672,0.002913135,0.9970869
31,55.07,0.11039240763170824,-0.13361309625898574,0.19736680995014383,0.18994361099903295,neutral,Mo,0.023386102,0.5153724,0.45817408,0.003067454,0.99693257
32,55.03,0.11467703044943028,-0.16673628611578697,0.19736680995014383,0.18994361099903295,neutral,Mo,0.01969232,0.53173196,0.44678044,0.0017952608,0.99820477
33,54.99,0.10547290099209992,-0.13877743295317355,0.19736680995014383,0.18994361099903295,neutral,Mo,0.021214604,0.53109086,0.44560403,0.0020904727,0.99790955
33,54.99,0.10547290099209992,-0.13877743295317355,0.19736680995014383,0.18994361099903295,neutral,Mo,0.021214608,0.53109086,0.4456041,0.0020904727,0.99790955
34,54.95,0.10327279563002334,-0.17806851251978695,0.19736680995014383,0.18994361099903295,neutral,Mo,0.02418077,0.5214813,0.45313054,0.0012074305,0.9987926
35,54.91,0.1046655361354507,-0.28019304476871376,0.19736680995014383,0.18994361099903295,neutral,Mo,0.018587288,0.56513417,0.41517982,0.0010987596,0.99890125
36,54.871,0.10131296974391599,-0.2800576737894866,0.19736680995014383,0.18994361099903295,neutral,Mo,0.020836659,0.5497113,0.42856583,0.0008862723,0.99911374
36,54.871,0.10131296974391599,-0.2800576737894866,0.19736680995014383,0.18994361099903295,neutral,Mo,0.02083666,0.5497112,0.42856586,0.0008862725,0.99911374
37,54.831,0.10136430846382173,-0.2967303165799448,0.19736680995014383,0.18994361099903295,neutral,Mo,0.020899564,0.55574733,0.42212638,0.0012266864,0.99877334
38,54.791,0.09046268067452425,-0.27886504276647134,0.19736680995014383,0.18994361099903295,neutral,Mo,0.02472236,0.529542,0.44468856,0.0010470435,0.998953
39,54.751,0.09255228728197167,-0.28125785531073194,0.19736680995014383,0.18994361099903295,neutral,Mo,0.025368003,0.5256539,0.44784206,0.0011360783,0.99886394
39,54.751,0.09255228728197167,-0.28125785531073194,0.19736680995014383,0.18994361099903295,neutral,Mo,0.025368001,0.5256539,0.44784206,0.001136078,0.99886394
40,54.711,0.07924656483018921,-0.33159840855198675,0.19736680995014383,0.18994361099903295,neutral,Mo,0.027634202,0.5198505,0.45170847,0.000806789,0.9991932
41,54.672,0.07924790109839855,-0.3321560899259465,0.19736680995014383,0.18994361099903295,neutral,Mo,0.030837525,0.50312555,0.4645884,0.0014485514,0.9985514
42,54.632,0.07802202642412702,-0.39326706023221975,0.19736680995014383,0.18994361099903295,neutral,Mo,0.031221915,0.50101256,0.46652725,0.0012382495,0.9987618
42,54.632,0.07802202642412702,-0.39326706023221975,0.19736680995014383,0.18994361099903295,neutral,Mo,0.031221919,0.5010126,0.46652725,0.0012382502,0.9987618
43,54.592,0.07318708064511797,-0.38677910214102695,0.19736680995014383,0.18994361099903295,neutral,Mo,0.037112325,0.4722321,0.48806566,0.0025899315,0.99741006
44,54.552,0.07355997123646157,-0.3839181597481672,0.19736680995014383,0.18994361099903295,neutral,Mo,0.035236567,0.47721404,0.4854974,0.002052026,0.997948
45,54.512,0.0740325921177893,-0.4111731645749159,0.19736680995014383,0.18994361099903295,neutral,Mo,0.043292917,0.444989,0.5080284,0.003689699,0.9963103
45,54.512,0.0740325921177893,-0.4111731645749159,0.19736680995014383,0.18994361099903295,neutral,Mo,0.04329292,0.444989,0.5080284,0.0036897005,0.9963103
46,54.472,0.07250684509729707,-0.38630346914071034,0.19736680995014383,0.18994361099903295,neutral,Mo,0.040436123,0.4625049,0.49456662,0.0024923265,0.9975077
47,54.433,0.06447362166904863,-0.30021236917025185,0.19736680995014383,0.18994361099903295,neutral,Mo,0.050447196,0.41705847,0.5256211,0.0068731825,0.9931268
48,54.393,0.08167333086013745,-0.3119741861873366,0.19736680995014383,0.18994361099903295,neutral,Mo,0.025669247,0.51090044,0.46294013,0.00049015984,0.9995098
48,54.393,0.08167333086013745,-0.3119741861873366,0.19736680995014383,0.18994361099903295,neutral,Mo,0.025669243,0.51090044,0.46294013,0.00049015984,0.9995098
49,54.353,0.08209572915353926,-0.22538543171169265,0.19736680995014383,0.18994361099903295,neutral,Mo,0.03035013,0.51370263,0.45500118,0.00094604405,0.99905396
50,54.313,0.08373168876306088,-0.22932829364684773,0.19736680995014383,0.18994361099903295,neutral,Mo,0.026989147,0.51578754,0.45637107,0.00085225346,0.9991478
51,54.273,0.0822494579225503,-0.3092695691103215,0.19736680995014383,0.18994361099903295,neutral,Mo,0.030950129,0.5059897,0.46089408,0.0021661685,0.99783385
51,54.273,0.0822494579225503,-0.3092695691103215,0.19736680995014383,0.18994361099903295,neutral,Mo,0.03095013,0.5059896,0.4608941,0.0021661695,0.99783385
52,54.233,0.07036878112830079,-0.2985463447599862,0.19736680995014383,0.18994361099903295,neutral,Mo,0.03025584,0.50515735,0.46284392,0.001742891,0.9982571
53,54.194,0.07025303193466545,-0.307340073156038,0.19736680995014383,0.18994361099903295,neutral,Mo,0.03326219,0.4896581,0.4742191,0.0028605617,0.99713945
54,54.154,0.07689897481182992,-0.3167456848719857,0.19736680995014383,0.18994361099903295,neutral,Mo,0.02730437,0.5005629,0.4709995,0.001133206,0.9988668
54,54.154,0.07689897481182992,-0.3167456848719857,0.19736680995014383,0.18994361099903295,neutral,Mo,0.027304374,0.5005629,0.4709995,0.0011332061,0.9988668
55,54.114,0.07049348891451429,-0.24693444584468877,0.19736680995014383,0.18994361099903295,neutral,Mo,0.032975074,0.48359373,0.480882,0.0025492175,0.99745077
