position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
37,58.535,0.3445796537351735,0.06421616129877343,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.046096027,0.33139038,0.6131789,0.0093346005,0.9906654
37,58.535,0.3445796537351735,0.06421616129877343,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.046096027,0.33139038,0.6131789,0.0093346005,0.9906654
38,58.495,0.34362900052112644,0.058535976083701376,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.047875155,0.3796811,0.56361866,0.0088250665,0.99117494
39,58.455,0.34009475523815386,0.05212718848690937,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.04703717,0.3210979,0.6208456,0.0110192895,0.9889807
40,58.416,0.3495034608103486,0.06172811268848918,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.051707312,0.35943383,0.5791608,0.009698052,0.99030197
41,58.376,0.3505754158607278,0.03407185795541607,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.050454702,0.31179976,0.6273773,0.010368215,0.9896318
42,58.336,0.3535231308197589,0.09295288443853808,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.055987306,0.37358654,0.56260645,0.007819707,0.9921803
43,58.296,0.3264003282428883,0.12096453039228126,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.056856874,0.30396292,0.63000244,0.009177705,0.9908223
44,58.256,0.33249413698291896,0.10529584179100403,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.05802252,0.3699108,0.5627198,0.009346837,0.99065316
45,58.216,0.35381318346042695,0.1545371947372271,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.0540331,0.33070695,0.6051423,0.010117652,0.98988235
46,58.177,0.3433428997152878,0.1785642754606702,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.062689885,0.36478776,0.56111336,0.011409016,0.98859096
47,58.137,0.3681678040311031,0.2029498083818652,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.0643894,0.2960384,0.6289151,0.010657119,0.98934287
48,58.097,0.3199164958215266,0.14224240088216403,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.05994062,0.40481684,0.5281284,0.0071141585,0.9928858
49,58.057,0.31820470544142576,0.146933313298003,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.06397518,0.3386206,0.5896888,0.007715452,0.99228454
50,58.017,0.32742883808705175,0.16468700557508714,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.075825155,0.38458288,0.53364915,0.005942827,0.9940572
51,57.977,0.32304855611668554,0.13062383662473884,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.06688785,0.3427634,0.58267796,0.0076708538,0.9923291
52,57.938,0.32323625934677563,0.12531977426415142,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.07364768,0.37551957,0.5441768,0.006655962,0.993344
53,57.898,0.3211070479676338,0.12916858208645787,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.075287215,0.32055816,0.59561217,0.008542578,0.9914574
54,57.858,0.33600262860097546,0.12368706737469672,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.07859489,0.38065147,0.5353476,0.0054061306,0.99459386
55,57.818,0.3290424259786494,0.09331563120859047,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.07657769,0.33818224,0.5785255,0.0067145736,0.9932854
56,57.778,0.3211346285420382,-0.0008518414137541653,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.08834777,0.37128967,0.5346773,0.0056852293,0.9943148
57,57.738,0.23730108360458546,0.050977947579901324,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.08536891,0.31986365,0.58720744,0.007560012,0.99244
