position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,0.5090877410401569,-0.07293933944631335,0.04992481203007519,0.24471177944862157,neutral,U,0.11625289,0.12688927,0.30213735,0.45472044,0.54527956
52,23.704,0.5093430548450897,-0.0766341279916266,0.04992481203007519,0.24471177944862157,neutral,U,0.122086674,0.13160637,0.29370055,0.45260644,0.54739356
53,23.68,0.48856080461481766,-0.05835089022681865,0.04992481203007519,0.24471177944862157,neutral,U,0.126946,0.12888923,0.2877415,0.45642328,0.5435767
54,23.656,0.4861642137490959,-0.056187867415695536,0.04992481203007519,0.24471177944862157,neutral,U,0.124891095,0.12513648,0.2907869,0.45918554,0.54081446
56,23.608,0.4703742103444695,-0.04287260867035077,0.04992481203007519,0.24471177944862157,neutral,U,0.118357405,0.10749694,0.3026316,0.47151408,0.5284859
57,23.584,0.5366792429094613,-0.034786700601218044,0.04992481203007519,0.24471177944862157,neutral,U,0.12984218,0.14114563,0.2821915,0.44682074,0.55317926
58,23.559,0.5392661579964,-0.057212059788689575,0.04992481203007519,0.24471177944862157,neutral,U,0.13844357,0.17648134,0.26532373,0.41975144,0.5802486
60,23.511,0.5446504306709687,-0.04411182804703765,0.04992481203007519,0.24471177944862157,neutral,U,0.121459,0.2068089,0.25807956,0.41365254,0.58634746
61,23.487,0.5553311242183341,-0.06722004475715397,0.04992481203007519,0.24471177944862157,neutral,U,0.11947802,0.22146063,0.24938627,0.40967506,0.59032494
62,23.463,0.5570025535623024,-0.07217464590852482,0.04992481203007519,0.24471177944862157,neutral,U,0.13224898,0.23462759,0.23928101,0.39384246,0.60615754
64,23.415,0.5337110587866788,-0.08133207124639857,0.04992481203007519,0.24471177944862157,neutral,U,0.1434557,0.19828363,0.26031184,0.3979489,0.60205114
65,23.391,0.5284068619518952,-0.07620903792988575,0.04992481203007519,0.24471177944862157,neutral,U,0.12963156,0.21775165,0.23854184,0.41407487,0.5859251
66,23.367,0.5266240117221542,-0.06286747990632145,0.04992481203007519,0.24471177944862157,neutral,U,0.13199511,0.21349995,0.26571703,0.38878793,0.6112121
68,23.319,0.49892499655913347,-0.114659592544514,0.04992481203007519,0.24471177944862157,neutral,U,0.12737608,0.15534729,0.2670548,0.45022178,0.5497782
69,23.295,0.49859548277728316,-0.09236746968733364,0.04992481203007519,0.24471177944862157,neutral,U,0.116294086,0.1341144,0.27455014,0.4750413,0.5249587
70,23.271,0.4969348824547988,-0.10640025291018097,0.04992481203007519,0.24471177944862157,neutral,U,0.12025,0.11593229,0.29134935,0.47246826,0.52753174
71,23.247,0.5062185672498694,-0.08598703176566068,0.04992481203007519,0.24471177944862157,neutral,U,0.14016336,0.12559344,0.32131585,0.41292733,0.5870727
73,23.199,0.5056630392298215,-0.12198587729698614,0.04992481203007519,0.24471177944862157,neutral,U,0.124515064,0.18216473,0.27162814,0.42169207,0.5783079
74,23.175,0.5311320543215069,-0.10288362327908003,0.04992481203007519,0.24471177944862157,neutral,U,0.13856539,0.22573823,0.26534072,0.37035564,0.6296444
75,23.151,0.5307649856172527,-0.10042301075864267,0.04992481203007519,0.24471177944862157,neutral,U,0.13968767,0.24103455,0.25561702,0.36366075,0.63633925
77,23.103,0.5209832560583556,-0.10963255936401671,0.04992481203007519,0.24471177944862157,neutral,U,0.15019663,0.2128628,0.2778227,0.35911793,0.6408821
