position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
34,25.219,0.5385411818052199,-0.0708571105197559,-0.15811956106070774,0.4582787278200174,neutral,U,0.11660204,0.124762625,0.32464793,0.43398738,0.5660126
34,25.219,0.5385411818052199,-0.0708571105197559,-0.15811956106070774,0.4582787278200174,neutral,U,0.11660204,0.124762625,0.32464793,0.43398738,0.5660126
34,25.219,0.5385411818052199,-0.0708571105197559,-0.15811956106070774,0.4582787278200174,neutral,U,0.11660204,0.124762625,0.32464793,0.43398738,0.5660126
34,25.219,0.5385411818052199,-0.0708571105197559,-0.15811956106070774,0.4582787278200174,neutral,U,0.11660204,0.124762625,0.32464793,0.43398738,0.5660126
34,25.219,0.5385411818052199,-0.0708571105197559,-0.15811956106070774,0.4582787278200174,neutral,U,0.11660204,0.124762625,0.32464793,0.43398738,0.5660126
35,25.195,0.5257680147334416,-0.11130629666947527,-0.15811956106070774,0.4582787278200174,neutral,U,0.11481602,0.15071493,0.30094308,0.43352598,0.566474
35,25.195,0.5257680147334416,-0.11130629666947527,-0.15811956106070774,0.4582787278200174,neutral,U,0.11481602,0.15071493,0.30094308,0.43352598,0.566474
35,25.195,0.5257680147334416,-0.11130629666947527,-0.15811956106070774,0.4582787278200174,neutral,U,0.11481602,0.15071493,0.30094308,0.43352598,0.566474
35,25.195,0.5257680147334416,-0.11130629666947527,-0.15811956106070774,0.4582787278200174,neutral,U,0.11481602,0.15071493,0.30094308,0.43352598,0.566474
36,25.171,0.5239821473810704,-0.11580977518760968,-0.15811956106070774,0.4582787278200174,neutral,U,0.1111983,0.14802222,0.31226167,0.42851776,0.57148224
36,25.171,0.5239821473810704,-0.11580977518760968,-0.15811956106070774,0.4582787278200174,neutral,U,0.1111983,0.14802222,0.31226167,0.42851776,0.57148224
36,25.171,0.5239821473810704,-0.11580977518760968,-0.15811956106070774,0.4582787278200174,neutral,U,0.1111983,0.14802222,0.31226167,0.42851776,0.57148224
36,25.171,0.5239821473810704,-0.11580977518760968,-0.15811956106070774,0.4582787278200174,neutral,U,0.1111983,0.14802222,0.31226167,0.42851776,0.57148224
37,25.147,0.5956693753484462,-0.11256724575345785,-0.15811956106070774,0.4582787278200174,neutral,U,0.10786053,0.1258109,0.31733027,0.44899827,0.5510017
37,25.147,0.5956693753484462,-0.11256724575345785,-0.15811956106070774,0.4582787278200174,neutral,U,0.10786053,0.1258109,0.31733027,0.44899827,0.5510017
37,25.147,0.5956693753484462,-0.11256724575345785,-0.15811956106070774,0.4582787278200174,neutral,U,0.10786053,0.1258109,0.31733027,0.44899827,0.5510017
37,25.147,0.5956693753484462,-0.11256724575345785,-0.15811956106070774,0.4582787278200174,neutral,U,0.10786053,0.1258109,0.31733027,0.44899827,0.5510017
37,25.147,0.5956693753484462,-0.11256724575345785,-0.15811956106070774,0.4582787278200174,neutral,U,0.10786053,0.1258109,0.31733027,0.44899827,0.5510017
38,25.123,0.6318967701023825,-0.024254928991411073,-0.15811956106070774,0.4582787278200174,neutral,U,0.11053375,0.11897754,0.3181062,0.45238248,0.54761755
38,25.123,0.6318967701023825,-0.024254928991411073,-0.15811956106070774,0.4582787278200174,neutral,U,0.11053375,0.11897754,0.3181062,0.45238248,0.54761755
