position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,0.3650194903637459,-0.17154662715043192,-0.08766917293233084,-0.033007518796992485,neutral,U,0.1182838,0.12986487,0.28467035,0.46718103,0.532819
52,23.704,0.3742018227195823,-0.13602790787099894,-0.08766917293233084,-0.033007518796992485,neutral,U,0.11823954,0.17473401,0.25866616,0.4483602,0.5516398
53,23.68,0.344111671389032,-0.1596951780248259,-0.08766917293233084,-0.033007518796992485,neutral,U,0.11799035,0.17165159,0.25944674,0.45091137,0.5490886
54,23.656,0.34058511669740654,-0.14580033378876983,-0.08766917293233084,-0.033007518796992485,neutral,U,0.11491699,0.1974895,0.26067823,0.42691526,0.5730847
56,23.608,0.38732965891642623,-0.18416638561920984,-0.08766917293233084,-0.033007518796992485,neutral,U,0.12705608,0.21505198,0.24123885,0.41665316,0.58334684
57,23.584,0.38496266660769657,-0.18350223872533766,-0.08766917293233084,-0.033007518796992485,neutral,U,0.12846802,0.20654054,0.22728404,0.43770745,0.5622926
58,23.559,0.3849375500611072,-0.18328911913965523,-0.08766917293233084,-0.033007518796992485,neutral,U,0.13259922,0.20066871,0.2417981,0.42493403,0.575066
60,23.511,0.3267044774061089,-0.2021219390281384,-0.08766917293233084,-0.033007518796992485,neutral,U,0.14760748,0.25091454,0.23830937,0.3631687,0.6368313
61,23.487,0.32593619527129525,-0.19557794291357272,-0.08766917293233084,-0.033007518796992485,neutral,U,0.13861541,0.24043989,0.22918728,0.3917575,0.6082425
62,23.463,0.3201648161454713,-0.19912353739617808,-0.08766917293233084,-0.033007518796992485,neutral,U,0.12870668,0.30739567,0.22076006,0.3431376,0.6568624
64,23.415,0.3213922744063165,-0.19017566531685168,-0.08766917293233084,-0.033007518796992485,neutral,U,0.12335356,0.25957292,0.2411599,0.37591356,0.62408644
