position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
28,55.189,0.07238170299793639,-0.45999231316412253,0.07230095464882652,0.06134170484600404,neutral,Mo,0.09365121,0.09821464,0.3400798,0.46805432,0.5319457
28,55.189,0.07238170299793639,-0.45999231316412253,0.07230095464882652,0.06134170484600404,neutral,Mo,0.09365121,0.09821464,0.3400798,0.46805432,0.5319457
29,55.149,0.06990365601387723,-0.39934760027084726,0.07230095464882652,0.06134170484600404,neutral,Mo,0.089192376,0.09336564,0.3637021,0.45373994,0.54626006
30,55.11,0.06990697180797212,-0.39942722722318613,0.07230095464882652,0.06134170484600404,neutral,Mo,0.10475898,0.09688257,0.32046062,0.47789785,0.5221021
30,55.11,0.06990697180797212,-0.39942722722318613,0.07230095464882652,0.06134170484600404,neutral,Mo,0.10475898,0.09688257,0.32046062,0.47789785,0.5221021
31,55.07,0.07972342063507219,-0.33980826565691574,0.07230095464882652,0.06134170484600404,neutral,Mo,0.10373175,0.09480055,0.32198885,0.47947878,0.5205212
32,55.03,0.07854847899466637,-0.3054934120303056,0.07230095464882652,0.06134170484600404,neutral,Mo,0.10359756,0.09695576,0.32225803,0.47718865,0.52281135
33,54.99,0.09436372044637589,-0.32524604996377093,0.07230095464882652,0.06134170484600404,neutral,Mo,0.10172209,0.114205964,0.33048692,0.45358503,0.546415
33,54.99,0.09436372044637589,-0.32524604996377093,0.07230095464882652,0.06134170484600404,neutral,Mo,0.10172209,0.114205964,0.33048692,0.45358503,0.546415
34,54.95,0.09500953453180655,-0.24505580491221307,0.07230095464882652,0.06134170484600404,neutral,Mo,0.1036772,0.1015974,0.32601961,0.4687058,0.5312942
35,54.91,0.09150183584618242,-0.2369156835882632,0.07230095464882652,0.06134170484600404,neutral,Mo,0.09789041,0.11734996,0.32847384,0.45628577,0.5437142
36,54.871,0.09607437345524407,-0.2769816308498353,0.07230095464882652,0.06134170484600404,neutral,Mo,0.1039509,0.11602613,0.32464266,0.45538026,0.54461974
36,54.871,0.09607437345524407,-0.2769816308498353,0.07230095464882652,0.06134170484600404,neutral,Mo,0.1039509,0.11602613,0.32464266,0.45538026,0.54461974
37,54.831,0.0970864510633301,-0.1726615944712382,0.07230095464882652,0.06134170484600404,neutral,Mo,0.106083155,0.12545563,0.31891733,0.4495438,0.55045617
38,54.791,0.09595146402871924,-0.1746076520448688,0.07230095464882652,0.06134170484600404,neutral,Mo,0.114082284,0.13325225,0.3118463,0.44081917,0.55918086
39,54.751,0.0959547730675417,-0.1867171787055837,0.07230095464882652,0.06134170484600404,neutral,Mo,0.11546832,0.11803637,0.29997447,0.46652082,0.5334792
39,54.751,0.0959547730675417,-0.1867171787055837,0.07230095464882652,0.06134170484600404,neutral,Mo,0.11546832,0.11803637,0.29997447,0.46652082,0.5334792
40,54.711,0.09814988576311047,-0.24527757163562472,0.07230095464882652,0.06134170484600404,neutral,Mo,0.1174928,0.11672514,0.3046727,0.4611094,0.5388906
41,54.672,0.0952311564018028,-0.17631001108733863,0.07230095464882652,0.06134170484600404,neutral,Mo,0.10503282,0.10334349,0.32809046,0.46353316,0.53646684
