position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,57.619,0.23365832664364816,-0.04797497152277479,0.017030827496918876,0.580358198548851,neutral,Mo,0.12432748,0.14917731,0.29644734,0.43004784,0.56995213
60,57.619,0.23365832664364816,-0.04797497152277479,0.017030827496918876,0.580358198548851,neutral,Mo,0.12432748,0.14917731,0.29644734,0.43004784,0.56995213
60,57.619,0.23365832664364816,-0.04797497152277479,0.017030827496918876,0.580358198548851,neutral,Mo,0.12432748,0.14917731,0.29644734,0.43004784,0.56995213
61,57.579,0.2317908360199339,-0.06529527458140404,0.017030827496918876,0.580358198548851,neutral,Mo,0.12571983,0.15468381,0.2881273,0.43146908,0.5685309
61,57.579,0.2317908360199339,-0.06529527458140404,0.017030827496918876,0.580358198548851,neutral,Mo,0.12571983,0.15468381,0.2881273,0.43146908,0.5685309
61,57.579,0.2317908360199339,-0.06529527458140404,0.017030827496918876,0.580358198548851,neutral,Mo,0.12571983,0.15468381,0.2881273,0.43146908,0.5685309
62,57.539,0.225160866158258,-0.024821966821623048,0.017030827496918876,0.580358198548851,neutral,Mo,0.13154061,0.17695335,0.26903808,0.42246804,0.57753193
62,57.539,0.225160866158258,-0.024821966821623048,0.017030827496918876,0.580358198548851,neutral,Mo,0.13154061,0.17695335,0.26903808,0.42246804,0.57753193
63,57.499,0.2501624353802981,0.018611752904123067,0.017030827496918876,0.580358198548851,neutral,Mo,0.1239156,0.21406919,0.25832462,0.40369064,0.59630936
63,57.499,0.2501624353802981,0.018611752904123067,0.017030827496918876,0.580358198548851,neutral,Mo,0.1239156,0.21406919,0.25832462,0.40369064,0.59630936
63,57.499,0.2501624353802981,0.018611752904123067,0.017030827496918876,0.580358198548851,neutral,Mo,0.1239156,0.21406919,0.25832462,0.40369064,0.59630936
64,57.46,0.24869511312139897,0.028248366414701187,0.017030827496918876,0.580358198548851,neutral,Mo,0.12404566,0.19538426,0.26930523,0.41126487,0.5887351
64,57.46,0.24869511312139897,0.028248366414701187,0.017030827496918876,0.580358198548851,neutral,Mo,0.12404566,0.19538426,0.26930523,0.41126487,0.5887351
65,57.42,0.24527426385072104,0.018496041343318212,0.017030827496918876,0.580358198548851,neutral,Mo,0.1269015,0.2069009,0.26441523,0.40178242,0.5982176
65,57.42,0.24527426385072104,0.018496041343318212,0.017030827496918876,0.580358198548851,neutral,Mo,0.1269015,0.2069009,0.26441523,0.40178242,0.5982176
65,57.42,0.24527426385072104,0.018496041343318212,0.017030827496918876,0.580358198548851,neutral,Mo,0.1269015,0.2069009,0.26441523,0.40178242,0.5982176
66,57.38,0.2485497138670014,0.02999785127163235,0.017030827496918876,0.580358198548851,neutral,Mo,0.12844265,0.17263979,0.28641692,0.41250068,0.5874993
66,57.38,0.2485497138670014,0.02999785127163235,0.017030827496918876,0.580358198548851,neutral,Mo,0.12844265,0.17263979,0.28641692,0.41250068,0.5874993
66,57.38,0.2485497138670014,0.02999785127163235,0.017030827496918876,0.580358198548851,neutral,Mo,0.12844265,0.17263979,0.28641692,0.41250068,0.5874993
67,57.34,0.2378644212497361,0.07318450981295638,0.017030827496918876,0.580358198548851,neutral,Mo,0.12733938,0.16759208,0.28290588,0.42216268,0.57783735
