position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
37,58.535,0.3445796537351735,0.06421616129877343,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.10415461,0.09845359,0.31659815,0.48079365,0.51920635
37,58.535,0.3445796537351735,0.06421616129877343,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.10415461,0.09845359,0.31659815,0.48079365,0.51920635
38,58.495,0.34362900052112644,0.058535976083701376,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.10347532,0.09209571,0.32009014,0.48433876,0.51566124
39,58.455,0.34009475523815386,0.05212718848690937,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.11339091,0.11234797,0.3006154,0.4736458,0.5263542
40,58.416,0.3495034608103486,0.06172811268848918,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.111659445,0.11083237,0.30587283,0.4716354,0.5283646
41,58.376,0.3505754158607278,0.03407185795541607,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.11168068,0.10602608,0.31011766,0.4721755,0.5278245
42,58.336,0.3535231308197589,0.09295288443853808,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.10106846,0.08244817,0.32521603,0.4912674,0.50873256
43,58.296,0.3264003282428883,0.12096453039228126,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.10045672,0.08239208,0.32618856,0.49096256,0.50903744
44,58.256,0.33249413698291896,0.10529584179100403,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.102341704,0.091729164,0.32402492,0.48190427,0.51809573
45,58.216,0.35381318346042695,0.1545371947372271,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.10509241,0.107499175,0.32323438,0.4641741,0.5358259
46,58.177,0.3433428997152878,0.1785642754606702,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.099856436,0.09233996,0.32990003,0.47790357,0.5220964
47,58.137,0.3681678040311031,0.2029498083818652,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.100348935,0.0988537,0.3274081,0.47338924,0.52661073
48,58.097,0.3199164958215266,0.14224240088216403,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.10666828,0.11385963,0.32121226,0.45825976,0.54174024
49,58.057,0.31820470544142576,0.146933313298003,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.10960572,0.12188847,0.31510708,0.4533987,0.5466013
50,58.017,0.32742883808705175,0.16468700557508714,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.11054469,0.11707323,0.3128103,0.45957178,0.5404282
51,57.977,0.32304855611668554,0.13062383662473884,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.1137533,0.118782744,0.3076729,0.4597911,0.54020894
52,57.938,0.32323625934677563,0.12531977426415142,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.11640671,0.12612566,0.31104994,0.4464177,0.5535823
53,57.898,0.3211070479676338,0.12916858208645787,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.120186575,0.14391893,0.30353048,0.43236405,0.56763595
54,57.858,0.33600262860097546,0.12368706737469672,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.11967499,0.13390552,0.30322933,0.4431902,0.5568098
55,57.818,0.3290424259786494,0.09331563120859047,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.11120569,0.13221537,0.31474555,0.44183344,0.55816656
56,57.778,0.3211346285420382,-0.0008518414137541653,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.12078958,0.15528299,0.30100513,0.4229223,0.5770777
57,57.738,0.23730108360458546,0.050977947579901324,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.12318208,0.14344059,0.299358,0.43401927,0.56598073
58,57.699,0.2450096685713236,0.011090160193615892,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.12748268,0.1584475,0.29635915,0.41771063,0.58228934
59,57.659,0.24112822830357727,-0.03012954747561451,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.1255396,0.15168306,0.29606223,0.42671517,0.57328486
60,57.619,0.23365832664364816,-0.04797497152277479,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.12432748,0.14917731,0.29644734,0.43004784,0.56995213
61,57.579,0.2317908360199339,-0.06529527458140404,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.12571983,0.15468381,0.2881273,0.43146908,0.5685309
62,57.539,0.225160866158258,-0.024821966821623048,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.13154061,0.17695335,0.26903808,0.42246804,0.57753193
63,57.499,0.2501624353802981,0.018611752904123067,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.1239156,0.21406919,0.25832462,0.40369064,0.59630936
64,57.46,0.24869511312139897,0.028248366414701187,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.12404566,0.19538426,0.26930523,0.41126487,0.5887351
65,57.42,0.24527426385072104,0.018496041343318212,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.1269015,0.2069009,0.26441523,0.40178242,0.5982176
66,57.38,0.2485497138670014,0.02999785127163235,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.12844265,0.17263979,0.28641692,0.41250068,0.5874993
67,57.34,0.2378644212497361,0.07318450981295638,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.12733938,0.16759208,0.28290588,0.42216268,0.57783735
68,57.3,0.2321492773465608,0.09465641215831778,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.13570747,0.16530606,0.27235156,0.4266349,0.5733651
69,57.26,0.22977738911961496,0.06798795850753557,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.13274492,0.1407794,0.27895063,0.44752514,0.55247486
70,57.221,0.22498680393640016,0.010085113697570251,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.1297862,0.1548179,0.2749445,0.44045147,0.5595485
71,57.181,0.20867649387057322,0.024068288574817694,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.13117687,0.17775491,0.24935333,0.44171488,0.5582851
72,57.141,0.2421854716275061,0.03423557793345658,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.1182868,0.18040457,0.24755457,0.45375398,0.54624605
73,57.101,0.25005283052923777,0.12115112761801437,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.12378708,0.17839155,0.26570848,0.4321128,0.5678872
74,57.061,0.2524570493367133,0.09580645408007213,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.12822993,0.19443773,0.24741165,0.42992073,0.57007927
75,57.021,0.2537519836323298,0.08694799650519833,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.12866183,0.17612962,0.2533591,0.4418495,0.55815053
